rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5655
3	Spacewardharpy7	4379
4	pintsizedrogue	4187
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2679
8	beeperbeeper5	2426
9	AdmiralSmoke	2362
10	Racengan	2048
11	Di_infiri	2029
12	Jackattack53	1308
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	Lez_	373
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	353
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
37	_Mythic____	290
38	Mahoose	267
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Zoeyfortnite	182
51	gcaisawesome	177
52	Alteriity	168
53	mawileite	164
54	Werbe	163
55	IamCL4SSY	160
56	StinkyDiplomat	157
56	EngagedGrub41	157
58	ssleepless	153
58	Fuad_R	153
60	emrekn	143
61	Inbefour	139
62	_Karmaa	138
63	Steelynan	135
64	_Dean_123	133
64	MakeHistory157	133
66	_Virify_	130
67	diamondgolem35	128
67	Sral7	128
69	NotMeanttoChange	123
70	shineh10	120
71	__tomato	119
72	prizm_	112
72	FreakGenius	112
74	Elastiq	111
75	Marbz_	107
76	xDraggin	94
77	eiC_	89
77	Skylord_Luke	89
77	Manaateee	89
80	cog	84
81	Blackberry1310	83
82	CoffeeNoir	81
83	Merv__	75
83	Warlord324	75
85	500am	74
86	jcool7	72
87	luseis	70
88	Iamthejo	69
89	EMC_	63
89	TheShyPig	63
91	SpacesickPrism	61
92	thescout7	59
92	Eraxa	59
94	Quincannon	57
95	Kyrum2169	51
96	rarrq	47
97	Lord_Jord	46
98	pr33tu	43
98	Dakar_	43
100	NieToksikpl	42
100	Rumpletaezer	42
102	Skippeh	41
102	xolstoi	41
104	alderban107	40
105	MyNameIsJobo	39
105	lillips	39
107	mwrty	38
108	ConnorDanky_	37
108	h2p_emrld	37
110	CLG_Kata	36
111	Eerini	35
111	anbbang	35
113	SellyZ	34
114	thewindmillman	33
115	titanlax	32
116	Nicserso	31
117	TheSecondLord	30
117	Sheldor097	30
119	Iagoku	29
120	q_wq	28
120	Hpdinosaur	28
120	Crowman1	28
120	El_Jalapeno	28
124	NameGenerat0r	26
125	Hoid_the_Roamer	25
125	JESS_THE_RERE	25
127	Frozil20	23
127	M_Patata	23
127	MasterNueve	23
130	Akoot_	21
130	Barlycorn	21
130	YungMaki	21
130	skrongus	21
134	little_dUki	20
135	Dogcorn69420	19
135	PlasticOtari	19
137	_stets	18
137	joethahobo	18
137	nocturne78	18
137	Fullut	18
137	KartivGal	18
137	DTwenty	18
143	RobotMinion101	17
144	Sloths_Ender	16
144	Azmodan_246	16
144	TheWildMateo	16
