rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7568
3	Jackattack53	4580
4	Spacewardharpy7	4379
5	pintsizedrogue	4317
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2728
9	beeperbeeper5	2482
10	Yamdalorian	2363
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1657
14	Blaiku	1241
15	m_be9	1183
16	Snowflowe	1028
17	obzii	865
18	T045RTY	822
19	jnp_gaming	789
20	Lez_	691
21	Enderxz3	664
22	PigDab	647
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	583
26	12Magner05	484
27	stavgod	471
28	Merv__	436
29	Chromary	430
30	jimintyy	401
31	AlexxO_o	395
32	SOA1RR	380
33	Soplight	374
34	ApophisNova	366
34	MyNamaSheff	366
36	BumbleBeever	345
37	_Mythic____	336
38	SmashingPump	308
39	ShedJr_	301
40	r123moore	294
41	Mahoose	268
41	SpacesickPrism	268
43	ImpavidArcher	262
44	Krowuss	249
44	Groundler	249
46	MattieHD	242
47	MightyWertu	240
48	Alteriity	238
49	kekhon	237
50	Xalithia	233
51	Incinere	226
52	Werbe	218
53	Ezekson	204
54	Blu3beast	196
55	Mewar	195
56	Zoeyfortnite	182
57	gcaisawesome	177
58	Buuck_	176
59	mawileite	164
60	YungMaki	161
61	IamCL4SSY	160
62	StinkyDiplomat	157
62	EngagedGrub41	157
64	Mattesco	156
65	ssleepless	153
65	Fuad_R	153
67	emrekn	143
67	luseis	143
67	Pumpkin_P_Patch	143
70	Steelynan	140
71	Inbefour	139
72	_Karmaa	138
73	skitzxo	136
74	_Dean_123	133
74	MakeHistory157	133
76	_Virify_	130
77	diamondgolem35	128
77	Sral7	128
79	NotMeanttoChange	123
80	nstuartwilliams1	122
81	shineh10	120
82	__tomato	119
83	prizm_	112
83	FreakGenius	112
85	Elastiq	111
86	Marbz_	107
87	j5ylim	96
88	xDraggin	94
89	Manaateee	92
90	fragrantmonke444	91
91	eiC_	89
91	Skylord_Luke	89
91	StarCookiees_	89
94	EMC_	84
94	cog	84
96	Blackberry1310	83
97	CoffeeNoir	81
98	Warlord324	75
99	500am	74
100	jcool7	72
101	Iamthejo	69
102	MAns_44	68
103	TheShyPig	63
104	thescout7	59
104	Eraxa	59
106	Quincannon	57
107	Kyrum2169	51
108	rarrq	47
109	Lord_Jord	46
110	NieToksikpl	43
110	pr33tu	43
110	Secret_Canary	43
110	Dakar_	43
114	Rumpletaezer	42
115	oscminus	41
115	Skippeh	41
117	CLG_Kata	40
117	elliebelle107	40
119	MyNameIsJobo	39
119	emreknugrlu	39
121	catandmoose	38
121	mwrty	38
123	ConnorDanky_	37
123	h2p_emrld	37
125	Eerini	35
125	taengoos	35
127	SellyZ	34
128	thewindmillman	33
129	titanlax	32
130	Nicserso	31
130	Jimb0nat0r	31
132	TheSecondLord	30
132	Sheldor097	30
134	Iagoku	29
135	q_wq	28
135	Hpdinosaur	28
135	Crowman1	28
135	El_Jalapeno	28
139	NameGenerat0r	26
140	Hoid_the_Roamer	25
140	JESS_THE_RERE	25
142	Frozil20	23
142	M_Patata	23
142	MasterNueve	23
145	Huwulling	21
145	Akoot_	21
145	Barlycorn	21
145	annebolyn	21
149	hanaryheatwave	20
149	little_dUki	20
151	Dogcorn69420	19
151	PlasticOtari	19
153	_stets	18
153	joethahobo	18
153	nocturne78	18
153	Fullut	18
153	KartivGal	18
153	DTwenty	18
159	RobotMinion101	17
160	Sloths_Ender	16
160	Azmodan_246	16
160	TheWildMateo	16
160	Tyrannosplart	16
160	TheKingK_	16
165	Apollo_993	15
165	MinttyFressh	15
167	Masssonnn	14
167	OreTheBear	14
169	TheWickedBird	13
170	ROY4LE	12
170	RebytreGT	12
170	Maenara	12
170	sp00ky_ghost977	12
174	StormPool	11
174	TheEnderMan548	11
176	pretty_pink_reno	10
176	CalebDHawk	10
178	PortlyPete69	9
