rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6214
3	Spacewardharpy7	4379
4	pintsizedrogue	4187
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2679
8	beeperbeeper5	2462
9	AdmiralSmoke	2362
10	Racengan	2048
11	Di_infiri	2029
12	Jackattack53	1867
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	Lez_	373
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	353
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
37	_Mythic____	292
38	Mahoose	267
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Zoeyfortnite	182
51	gcaisawesome	177
52	Alteriity	171
53	mawileite	164
54	Werbe	163
55	IamCL4SSY	160
56	StinkyDiplomat	157
56	EngagedGrub41	157
58	ssleepless	153
58	Fuad_R	153
60	emrekn	143
61	Inbefour	139
62	_Karmaa	138
63	Steelynan	135
64	_Dean_123	133
64	MakeHistory157	133
66	_Virify_	130
67	diamondgolem35	128
67	Sral7	128
69	NotMeanttoChange	123
70	shineh10	120
71	__tomato	119
72	prizm_	112
72	FreakGenius	112
74	Elastiq	111
75	Marbz_	107
76	xDraggin	94
77	eiC_	89
77	Skylord_Luke	89
77	Manaateee	89
80	cog	84
81	Blackberry1310	83
82	CoffeeNoir	81
83	Merv__	75
83	Warlord324	75
85	500am	74
86	jcool7	72
87	luseis	70
87	SpacesickPrism	70
89	Iamthejo	69
90	EMC_	63
90	TheShyPig	63
92	thescout7	59
92	Eraxa	59
94	Quincannon	57
95	Kyrum2169	51
96	rarrq	47
97	Lord_Jord	46
98	pr33tu	43
98	Dakar_	43
100	NieToksikpl	42
100	Rumpletaezer	42
102	Skippeh	41
102	xolstoi	41
104	alderban107	40
105	MyNameIsJobo	39
105	lillips	39
107	mwrty	38
108	ConnorDanky_	37
108	h2p_emrld	37
110	CLG_Kata	36
111	Eerini	35
111	anbbang	35
113	SellyZ	34
114	thewindmillman	33
115	titanlax	32
116	Nicserso	31
117	TheSecondLord	30
117	Sheldor097	30
119	Iagoku	29
120	q_wq	28
120	Hpdinosaur	28
120	Crowman1	28
120	El_Jalapeno	28
124	NameGenerat0r	26
125	Hoid_the_Roamer	25
125	JESS_THE_RERE	25
127	Frozil20	23
127	M_Patata	23
127	MasterNueve	23
130	Akoot_	21
130	Barlycorn	21
130	YungMaki	21
130	skrongus	21
134	little_dUki	20
135	Dogcorn69420	19
135	PlasticOtari	19
137	_stets	18
137	joethahobo	18
137	nocturne78	18
137	Fullut	18
137	KartivGal	18
137	DTwenty	18
143	RobotMinion101	17
144	Sloths_Ender	16
144	Azmodan_246	16
144	TheWildMateo	16
144	Tyrannosplart	16
148	MinttyFressh	14
148	Masssonnn	14
150	MineMaster0012	13
151	ROY4LE	12
151	Rebytre	12
151	Maenara	12
151	sp00ky_ghost977	12
151	UCP_TheKingK	12
156	StormPool	11
156	TheEnderMan548	11
158	Huwulling	10
158	CalebDHawk	10
160	PortlyPete69	9
161	Prismyst	8
161	LoboTheLobster	8
161	Smashic	8
161	set67	8
161	yaboo88	8
161	cedric72	8
161	fluddd	8
161	CattSoup	8
169	Zorin_Blitz	7
169	S4tox	7
169	oscminus	7
169	claivin	7
169	Hermanni__	7
169	Jimb0nat0r	7
175	_Huge_Male_	6
175	Ostrich5183	6
175	xxXMrDragonXxx	6
175	RIPB0ZO	6
175	LeonelSalamanca	6
175	_Bguette_	6
175	Cocoamallows	6
182	6king6colt6	5
182	livingdaydreams	5
182	Motsaro	5
182	Winklepicker279	5
182	NebulousBadger	5
182	OfficerAnvil	5
182	FishisTTV	5
189	CliffEmAll	4
189	drunkeeez	4
189	hanaryheatwave	4
189	Mattesco	4
189	epiksk8erduck	4
189	JWiseheart	4
189	Spenduh	4
189	Kubeusz2010	4
197	Mr_Byzantine	3
197	Firecracker320	3
197	Secret_Canary	3
197	groggregg42	3
197	lorpus	3
197	imcombxt	3
197	Norrhede	3
197	Y_A_N_N_I	3
197	GooseWithin	3
197	Lekol	3
197	Quaintster	3
197	MAns_44	3
197	TechnoNinja64	3
210	k_ce	2
210	MuffinManzz	2
210	Jorrdi	2
210	Ryan_GEMS	2
210	SaucyDark	2
210	hm947	2
210	lotarp	2
210	SpaceGrenadier	2
210	ITDV	2
210	oxygen_c99	2
210	xxPipperDipperxx	2
210	wTXop	2
210	Afinnity	2
210	HyperCave	2
210	zToasty69z	2
210	theofiel	2
210	groofles	2
210	TheTrueClipse	2
210	Wowful	2
210	NomadicRobin_	2
210	masskedman	2
210	KatieBelle04	2
210	Airem_Core	2
210	Druid95	2
210	aidanwest	2
210	WyngGoy	2
210	SexcMf	2
210	sadvavilloso	2
210	SvenskaHugo	2
210	xzvu	2
210	LeEricc	2
210	_TCARREIRA_	2
210	non089	2
210	ItsJunoIGuess	2
210	fffMike	2
210	Quotary	2
210	MirielThePastor	2
247	teslawolf38	1
247	AshleeCW	1
247	I_Am_Mushkin	1
247	bigstankyy	1
247	Natty	1
247	Da_Boss_Rani	1
247	oreee	1
247	himak1	1
247	SharpDev	1
247	2_young_2_die	1
247	TUNDR0	1
247	UncleDanDan	1
247	mimbo1211	1
247	TruGuire	1
247	tobinwilliams	1
247	Voxin2K	1
247	Onennon	1
247	F_Uhre	1
247	LeGold	1
247	Aangezet	1
247	EveryonesUncle	1
247	Deathkob	1
247	KermitTheKripple	1
247	RaahLowe	1
247	DanTheBuilderino	1
247	weabis	1
247	Nycteus_	1
247	Steve897	1
247	Hisiste	1
247	MovingFish7	1
247	monky_irl	1
247	geekbird	1
247	Kura2218	1
247	Segotep999	1
247	KujikawaRisechi	1
247	lcvezra	1
247	SammiWolfGirl	1
247	Celeste_121	1
247	_3Stump_	1
247	ZoomieZoomie	1
247	tartanboy	1
247	cichy096	1
247	calamariclam_I	1
