rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5405
3	pintsizedrogue	3932
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	3032
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
38	Incinere	226
39	EcksD	202
40	Blu3beast	196
41	Mewar	195
42	Zoeyfortnite	182
43	gcaisawesome	177
44	ImpavidArcher	169
45	KG1999	166
46	mawileite	164
47	Werbe	163
48	Sky_light_KING	160
49	ssleepless	153
50	emrekn	143
51	Ezekson	140
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	SpookyDraggin	94
63	eiC_	89
64	cog	84
65	Blackberry1310	83
66	CoffeeNoir	81
67	diamondgolem35	76
68	Merv__	75
68	Warlord324	75
70	500am	74
71	jcool7	72
72	Miko_Fullbuster	69
73	TheShyPig	63
74	thescout7	59
74	Eraxa	59
76	Quincannon	57
77	Kyrum2169	51
78	rarrq	47
79	pr33tu	43
80	_NieToksikpl_	42
80	Rumpletaezer	42
82	Skippeh	41
82	EcksDofficial	41
84	alderban107	40
85	MyNameIsJobo	39
86	mwrty	38
86	lillips	38
88	oxfordschool	37
88	h2p_emrld	37
90	Eerini	35
90	anbbang	35
92	SellyZ	34
93	EMC_	32
93	titanlax	32
93	thewindmillman	32
96	Lord_Jord	31
96	Nicserso	31
98	Kowcio_	30
98	Sheldor097	30
100	Iagoku	29
100	TheSecondLord	29
102	q_wq	28
102	Hpdinosaur	28
102	El_Jalapeno	28
105	NameGenerat0r	26
106	Hoid_the_Roamer	25
106	JESS_THE_RERE	25
108	M_Patata	23
108	Frozil12	23
108	MasterNueve	23
111	Akoot_	21
111	Barlycorn	21
111	kinas45y5	21
114	little_dUki	20
115	Dogcorn69420	19
115	PlasticOtari	19
117	_stets	18
117	nocturne78	18
117	Fullut	18
117	KartivGal	18
117	DTwenty	18
122	RobotMinion101	17
123	joethahobo	16
123	Sloths_Ender	16
123	SokaOtaku	16
123	chipklip	16
127	MinttyFressh	14
127	Masssonnn	14
129	ROY4LE	12
129	Maenara	12
129	sp00ky_ghost977	12
132	StormPool	11
132	TheEnderman548	11
134	CalebDHawk	10
135	PortlyPete69	9
136	LoboTheLobster	8
136	set67	8
136	yaboo88	8
136	cedric72	8
136	fluddd	8
136	YungMaki	8
142	Zorin_Blitz	7
142	S4tox	7
142	claivin	7
142	Hermanni__	7
146	Ostrich5183	6
146	xxXMrDragonXxx	6
146	ayqq	6
146	_Bguette_	6
146	Cocoamallows	6
151	6king6colt6	5
151	livingdaydreams	5
151	Smashic	5
151	Motsaro	5
151	Winklepicker279	5
151	NebulousBadger	5
151	OfficerAnvil	5
158	CliffEmAll	4
158	epiksk8erduck	4
158	JWiseheart	4
158	Spenduh	4
158	Kubeusz2010	4
163	Firecracker320	3
163	groggregg42	3
163	egglapras	3
163	Norrhede	3
163	dezxalo	3
163	CookTheChef3	3
163	Quaintster	3
163	TechnoNinja64	3
171	Jorrdi	2
171	Dedalus36	2
171	SaucyDark	2
171	hm947	2
171	lotarp	2
171	SpaceGrenadier	2
171	MSK__	2
171	oxygen_c99	2
171	xxPipperDipperxx	2
171	wTXop	2
171	Skylord_Luke	2
171	Afinnity	2
171	HyperCave	2
171	ToastedGamingYT	2
171	theofiel	2
171	TheTrueClipse	2
171	Wowful	2
171	NomadicRobin_	2
171	masskedman	2
171	Jiminie	2
171	KatieBelle04	2
171	Airem_Core	2
171	Dusk_95	2
171	aidanwest	2
171	WyngGoy	2
171	SexcMf	2
171	sadvavilloso	2
171	SvenskaHugo	2
171	stahouo	2
171	_TCARREIRA_	2
171	ItsJunoIGuess	2
171	Quotary	2
171	MeetTheWollo	2
204	Mr_Byzantine	1
204	teslawolf38	1
204	AshleeCW	1
204	I_Am_Mushkin	1
204	bigstankyy	1
204	Natty	1
204	Da_Boss_Rani	1
204	oreee	1
204	MattieHD	1
204	himak1	1
204	SharpDev	1
204	2_young_2_die	1
204	TUNDR0	1
204	UncleDanDan	1
204	mimbo1211	1
204	TruGuire	1
204	tobinwilliams	1
204	Voxin2K	1
204	Onennon	1
204	fred870d	1
204	Aangezet	1
204	EveryonesUncle	1
204	Deathkob	1
204	KermitTheKripple	1
204	RaahLowe	1
204	DanTheBuilderino	1
204	Nycteus_	1
204	Steven1282598	1
204	Hisiste	1
204	MovingFish7	1
204	monky_irl	1
204	geekbird	1
204	Nagasaki_Riku	1
204	Segotep999	1
204	lcvezra	1
204	SammiWolfGirl	1
204	Poppy235	1
204	fffMike	1
204	_3Stump_	1
204	tartanboy	1
204	cichy096	1
