rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	9614
2	Hyp3rion_	5527
3	pintsizedrogue	4182
4	Spacewardharpy7	3648
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2390
9	Smoke____	2324
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	526
21	EcksD	494
22	stavgod	471
23	Jackattack53	470
24	Chromary	430
25	jimintyy	401
26	ApophisNova	366
26	MyNamaSheff	366
28	Soplight	353
29	BumbleBeever	345
30	ShedJr_	301
31	r123moore	294
32	12Magner05	291
33	Mahoose	266
34	ImpavidArcher	262
35	Drlzyy	256
36	Groundler	249
37	MightyWertu	240
38	kekhon	237
39	Xalithia	233
40	Incinere	226
41	Ezekson	204
42	Blu3beast	196
43	Mewar	195
44	Zoeyfortnite	182
45	gcaisawesome	177
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	Fuad_R	150
52	emrekn	143
53	Inbefour	139
54	_Karmaa	138
55	Steelynan	135
56	_Dean_123	133
56	MakeHistory157	133
58	_Virify_	130
59	Sral7	128
60	NotMeanttoChange	123
61	__tomato	119
62	prizm_	112
62	Freak_Genius	112
64	Marbz_	107
65	SpookyDraggin	94
66	eiC_	89
66	Skylord_Luke	89
68	cog	84
69	Blackberry1310	83
70	CoffeeNoir	81
71	diamondgolem35	76
72	Merv__	75
72	Warlord324	75
74	500am	74
75	jcool7	72
76	Miko_Fullbuster	69
77	TheShyPig	63
78	thescout7	59
78	Eraxa	59
80	Quincannon	57
80	Kowcio_	57
82	Kyrum2169	51
83	rarrq	47
84	Lord_Jord	46
85	pr33tu	43
86	NieToksikpl	42
86	Rumpletaezer	42
88	Skippeh	41
88	EcksDofficial	41
90	EMC_	40
90	alderban107	40
92	MyNameIsJobo	39
92	lillips	39
94	mwrty	38
95	oxfordschool	37
95	h2p_emrld	37
97	Eerini	35
97	anbbang	35
99	SellyZ	34
100	thewindmillman	33
101	titanlax	32
102	Nicserso	31
103	Sheldor097	30
104	Iagoku	29
104	TheSecondLord	29
106	q_wq	28
106	Hpdinosaur	28
106	El_Jalapeno	28
109	NameGenerat0r	26
110	Hoid_the_Roamer	25
110	JESS_THE_RERE	25
112	M_Patata	23
112	Frozil12	23
112	MasterNueve	23
112	SpacesickPrism	23
116	Akoot_	21
116	Barlycorn	21
116	kinas45y5	21
119	little_dUki	20
120	Dogcorn69420	19
120	PlasticOtari	19
122	_stets	18
122	nocturne78	18
122	Fullut	18
122	KartivGal	18
122	DTwenty	18
122	mihimihimihi	18
128	RobotMinion101	17
129	joethahobo	16
129	Sloths_Ender	16
129	SokaOtaku	16
129	TheWildMateo	16
129	chipklip	16
134	MinttyFressh	14
134	Masssonnn	14
136	ROY4LE	12
136	Rebytre	12
136	Maenara	12
136	sp00ky_ghost977	12
140	StormPool	11
140	TheEnderman548	11
142	Alteriity	10
142	UCP_TheKingK	10
142	CalebDHawk	10
145	PortlyPete69	9
146	Prismyst	8
146	LoboTheLobster	8
146	Smashic	8
146	set67	8
146	yaboo88	8
146	cedric72	8
146	fluddd	8
146	YungMaki	8
154	Zorin_Blitz	7
154	S4tox	7
154	claivin	7
154	Hermanni__	7
158	Ostrich5183	6
158	xxXMrDragonXxx	6
158	ayqq	6
158	_Bguette_	6
158	Cocoamallows	6
163	6king6colt6	5
163	livingdaydreams	5
163	Motsaro	5
163	Winklepicker279	5
163	NebulousBadger	5
163	OfficerAnvil	5
169	CliffEmAll	4
169	drunkeeez	4
169	epiksk8erduck	4
169	JWiseheart	4
169	Spenduh	4
169	Kubeusz2010	4
175	Firecracker320	3
175	groggregg42	3
175	egglapras	3
175	Norrhede	3
175	dezxalo	3
175	Jiminie	3
175	CookTheChef3	3
175	Quaintster	3
175	TechnoNinja64	3
184	Jorrdi	2
184	Dedalus36	2
184	SaucyDark	2
184	hm947	2
184	lotarp	2
184	SpaceGrenadier	2
184	MSK__	2
184	oxygen_c99	2
184	xxPipperDipperxx	2
184	wTXop	2
184	Afinnity	2
184	HyperCave	2
184	ToastedGamingYT	2
184	theofiel	2
184	groofles	2
184	TheTrueClipse	2
184	Wowful	2
184	binman420	2
184	NomadicRobin_	2
184	masskedman	2
184	KatieBelle04	2
184	Airem_Core	2
184	Dusk_95	2
184	aidanwest	2
184	WyngGoy	2
184	SexcMf	2
184	sadvavilloso	2
184	SvenskaHugo	2
184	stahouo	2
184	microcrisp	2
184	_TCARREIRA_	2
184	ItsJunoIGuess	2
184	fffMike	2
184	Quotary	2
184	MeetTheWollo	2
219	Mr_Byzantine	1
219	teslawolf38	1
219	AshleeCW	1
219	I_Am_Mushkin	1
219	bigstankyy	1
219	Natty	1
219	Da_Boss_Rani	1
219	oreee	1
219	MattieHD	1
219	himak1	1
