rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5154
3	pintsizedrogue	3816
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	3005
7	lordpipe	2656
8	beeperbeeper5	2350
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	814
16	jnp_gaming	789
17	PigDab	643
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	418
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	Mahoose	242
34	MightyWertu	240
35	kekhon	237
36	Xalithia	233
37	Incinere	226
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	EcksD	180
42	gcaisawesome	177
43	ImpavidArcher	169
44	KG1999	166
45	mawileite	164
46	Werbe	163
47	Sky_light_KING	160
48	ssleepless	153
49	emrekn	143
50	Ezekson	140
51	Inbefour	139
52	_Karmaa	138
53	sebastiensaborio	135
54	_Dean_123	133
54	MakeHistory157	133
56	_Virify_	130
57	Sral7	128
58	NotMeanttoChange	123
59	__tomato	119
60	12Magner05	114
61	Freak_Genius	112
62	Marbz_	103
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	500am	73
72	jcool7	72
73	Miko_Fullbuster	69
74	TheShyPig	63
75	thescout7	59
75	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Lord_Jord	31
97	Nicserso	31
99	Kowcio_	30
99	Sheldor097	30
101	Iagoku	29
102	q_wq	28
102	Hpdinosaur	28
102	El_Jalapeno	28
105	TheSecondLord	26
105	NameGenerat0r	26
107	Hoid_the_Roamer	25
107	JESS_THE_RERE	25
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	Dogcorn69420	19
116	_stets	18
116	nocturne78	18
116	Fullut	18
116	KartivGal	18
116	DTwenty	18
121	RobotMinion101	17
122	joethahobo	16
122	Sloths_Ender	16
122	SokaOtaku	16
122	chipklip	16
126	MinttyFressh	14
126	Masssonnn	14
128	ROY4LE	12
128	Maenara	12
128	sp00ky_ghost977	12
128	little_dUki	12
132	StormPool	11
132	TheEnderman548	11
134	CalebDHawk	10
135	PortlyPete69	9
136	LoboTheLobster	8
136	set67	8
136	yaboo88	8
136	cedric72	8
136	fluddd	8
136	YungMaki	8
142	Zorin_Blitz	7
142	S4tox	7
142	claivin	7
142	Hermanni__	7
146	xxXMrDragonXxx	6
146	ayqq	6
146	_Bguette_	6
146	Cocoamallows	6
150	6king6colt6	5
150	livingdaydreams	5
150	Motsaro	5
150	Winklepicker279	5
150	NebulousBadger	5
150	OfficerAnvil	5
150	PlasticOtari	5
157	CliffEmAll	4
157	epiksk8erduck	4
157	JWiseheart	4
157	Spenduh	4
157	Kubeusz2010	4
162	Firecracker320	3
162	groggregg42	3
162	egglapras	3
162	Norrhede	3
162	dezxalo	3
162	CookTheChef3	3
162	Quaintster	3
162	TechnoNinja64	3
170	Jorrdi	2
170	Dedalus36	2
170	SaucyDark	2
170	hm947	2
170	lotarp	2
170	SpaceGrenadier	2
170	MSK__	2
170	oxygen_c99	2
170	xxPipperDipperxx	2
170	wTXop	2
170	Skylord_Luke	2
170	Afinnity	2
170	HyperCave	2
170	theofiel	2
170	TheTrueClipse	2
170	Wowful	2
170	NomadicRobin_	2
170	masskedman	2
170	KatieBelle04	2
170	Airem_Core	2
170	Dusk_95	2
170	aidanwest	2
170	WyngGoy	2
170	SexcMf	2
170	sadvavilloso	2
170	stahouo	2
170	_TCARREIRA_	2
170	ItsJunoIGuess	2
170	Quotary	2
170	MeetTheWollo	2
200	Mr_Byzantine	1
200	teslawolf38	1
200	AshleeCW	1
200	I_Am_Mushkin	1
200	bigstankyy	1
200	Natty	1
200	oreee	1
200	MattieHD	1
200	himak1	1
200	SharpDev	1
200	2_young_2_die	1
200	TUNDR0	1
200	UncleDanDan	1
200	mimbo1211	1
200	TruGuire	1
200	tobinwilliams	1
200	Voxin2K	1
200	Onennon	1
200	fred870d	1
200	Aangezet	1
200	EveryonesUncle	1
200	Deathkob	1
200	KermitTheKripple	1
200	RaahLowe	1
200	DanTheBuilderino	1
200	Nycteus_	1
200	Steven1282598	1
200	Hisiste	1
200	MovingFish7	1
200	monky_irl	1
200	geekbird	1
200	Nagasaki_Riku	1
200	lcvezra	1
200	SammiWolfGirl	1
200	Poppy235	1
200	fffMike	1
200	_3Stump_	1
200	tartanboy	1
200	cichy096	1
