rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5107
3	pintsizedrogue	3729
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	2847
7	lordpipe	2654
8	Smoke____	2324
9	beeperbeeper5	2225
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	814
16	jnp_gaming	789
17	PigDab	638
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	jimintyy	401
24	Jackattack53	385
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	MightyWertu	240
34	kekhon	237
35	Xalithia	233
36	Incinere	226
37	Mahoose	218
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	gcaisawesome	177
42	ImpavidArcher	169
43	KG1999	166
44	mawileite	164
45	Werbe	163
45	AssEatrAndLicker	163
47	Sky_light_KING	160
48	ssleepless	153
49	emrekn	143
50	EcksD	142
51	Ezekson	140
52	Inbefour	139
53	_Karmaa	138
54	sebastiensaborio	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	12Magner05	110
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	Marbz_	74
72	jcool7	72
73	TheShyPig	63
74	thescout7	59
74	Eraxa	59
76	Quincannon	57
77	Kyrum2169	51
78	rarrq	47
79	pr33tu	43
80	_NieToksikpl_	42
80	Rumpletaezer	42
82	Skippeh	41
82	EcksDofficial	41
84	alderban107	40
85	MyNameIsJobo	39
86	mwrty	38
86	lillips	38
88	oxfordschool	37
88	h2p_emrld	37
90	Eerini	35
90	anbbang	35
92	SellyZ	34
93	titanlax	32
93	thewindmillman	32
95	Nicserso	31
96	Kowcio_	30
96	Sheldor097	30
98	Iagoku	29
98	Lord_Jord	29
100	q_wq	28
100	Hpdinosaur	28
100	El_Jalapeno	28
103	NameGenerat0r	26
104	EMC_	25
104	Hoid_the_Roamer	25
104	JESS_THE_RERE	25
107	TheSecondLord	24
108	M_Patata	23
108	MasterNueve	23
110	Frozil12	22
111	Akoot_	21
111	Barlycorn	21
111	kinas45y5	21
114	Dogcorn69420	19
115	_stets	18
115	nocturne78	18
115	Fullut	18
115	KartivGal	18
115	DTwenty	18
120	RobotMinion101	17
121	Sloths_Ender	16
121	SokaOtaku	16
121	chipklip	16
124	joethahobo	14
125	Miko_Fullbuster	13
126	ROY4LE	12
126	Maenara	12
126	sp00ky_ghost977	12
126	little_dUki	12
130	StormPool	11
130	TheEnderman548	11
132	CalebDHawk	10
133	500am	9
133	PortlyPete69	9
135	LoboTheLobster	8
135	set67	8
135	yaboo88	8
135	cedric72	8
135	fluddd	8
140	Zorin_Blitz	7
140	S4tox	7
140	claivin	7
140	Hermanni__	7
144	xxXMrDragonXxx	6
144	ayqq	6
144	_Bguette_	6
144	Cocoamallows	6
144	YungMaki	6
149	6king6colt6	5
149	livingdaydreams	5
149	Motsaro	5
149	Winklepicker279	5
149	OtariCharlie	5
149	NebulousBadger	5
149	OfficerAnvil	5
156	CliffEmAll	4
156	epiksk8erduck	4
156	JWiseheart	4
156	Spenduh	4
156	Kubeusz2010	4
161	Firecracker320	3
161	groggregg42	3
161	egglapras	3
161	Norrhede	3
161	dezxalo	3
161	CookTheChef3	3
161	Quaintster	3
161	TechnoNinja64	3
169	Jorrdi	2
169	Dedalus36	2
169	SaucyDark	2
169	hm947	2
169	lotarp	2
169	SpaceGrenadier	2
169	oxygen_c99	2
169	xxPipperDipperxx	2
169	wTXop	2
169	Skylord_Luke	2
169	Afinnity	2
169	HyperCave	2
169	theofiel	2
169	TheTrueClipse	2
169	Wowful	2
169	NomadicRobin_	2
169	masskedman	2
169	KatieBelle04	2
169	Airem_Core	2
169	Dusk_95	2
169	aidanwest	2
169	WyngGoy	2
169	SexcMf	2
169	sadvavilloso	2
169	stahouo	2
169	_TCARREIRA_	2
169	ItsJunoIGuess	2
169	Quotary	2
169	MeetTheWollo	2
198	Mr_Byzantine	1
198	teslawolf38	1
198	AshleeCW	1
198	I_Am_Mushkin	1
198	bigstankyy	1
198	Natty	1
198	oreee	1
198	MattieHD	1
198	himak1	1
198	SharpDev	1
198	2_young_2_die	1
198	TUNDR0	1
198	UncleDanDan	1
198	mimbo1211	1
198	TruGuire	1
198	tobinwilliams	1
198	Voxin2K	1
198	Onennon	1
198	fred870d	1
198	Aangezet	1
198	EveryonesUncle	1
198	Deathkob	1
198	KermitTheKripple	1
198	RaahLowe	1
198	DanTheBuilderino	1
198	Nycteus_	1
198	Steven1282598	1
198	Hisiste	1
198	MovingFish7	1
198	monky_irl	1
198	geekbird	1
198	Nagasaki_Riku	1
198	lcvezra	1
198	SammiWolfGirl	1
198	Poppy235	1
198	fffMike	1
198	_3Stump_	1
198	tartanboy	1
198	cichy096	1
