rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5433
3	pintsizedrogue	3956
4	Spacewardharpy7	3559
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2363
9	Smoke____	2324
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	Soplight	353
28	BumbleBeever	345
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	243
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
38	Incinere	226
39	Ezekson	204
40	Blu3beast	196
41	Mewar	195
42	Zoeyfortnite	182
43	gcaisawesome	177
44	ImpavidArcher	169
45	KG1999	166
46	mawileite	164
47	Werbe	163
48	Sky_light_KING	160
49	ssleepless	153
50	emrekn	143
51	Inbefour	139
52	_Karmaa	138
53	Steelynan	135
54	_Dean_123	133
54	MakeHistory157	133
56	_Virify_	130
57	Sral7	128
58	NotMeanttoChange	123
59	__tomato	119
60	prizm_	112
60	Freak_Genius	112
62	Marbz_	107
63	Fuad_R	106
64	SpookyDraggin	94
65	eiC_	89
66	cog	84
67	Blackberry1310	83
67	Skylord_Luke	83
69	CoffeeNoir	81
70	diamondgolem35	76
71	Merv__	75
71	Warlord324	75
73	500am	74
74	jcool7	72
75	Miko_Fullbuster	69
76	TheShyPig	63
77	thescout7	59
77	Eraxa	59
79	Quincannon	57
80	Kyrum2169	51
81	rarrq	47
82	pr33tu	43
83	NieToksikpl	42
83	Rumpletaezer	42
85	Skippeh	41
85	EcksDofficial	41
87	EMC_	40
87	alderban107	40
89	MyNameIsJobo	39
90	mwrty	38
90	lillips	38
92	oxfordschool	37
92	h2p_emrld	37
94	Eerini	35
94	anbbang	35
96	SellyZ	34
97	thewindmillman	33
98	titanlax	32
99	Lord_Jord	31
99	Nicserso	31
101	Kowcio_	30
101	Sheldor097	30
103	Iagoku	29
103	TheSecondLord	29
105	q_wq	28
105	Hpdinosaur	28
105	El_Jalapeno	28
108	NameGenerat0r	26
109	Hoid_the_Roamer	25
109	JESS_THE_RERE	25
111	M_Patata	23
111	Frozil12	23
111	MasterNueve	23
114	Akoot_	21
114	Barlycorn	21
114	kinas45y5	21
117	little_dUki	20
118	Dogcorn69420	19
118	PlasticOtari	19
120	_stets	18
120	nocturne78	18
120	Fullut	18
120	KartivGal	18
120	DTwenty	18
125	RobotMinion101	17
126	joethahobo	16
126	Sloths_Ender	16
126	SokaOtaku	16
126	TheWildMateo	16
126	chipklip	16
131	MinttyFressh	14
131	Masssonnn	14
133	ROY4LE	12
133	Rebytre	12
133	Maenara	12
133	sp00ky_ghost977	12
137	StormPool	11
137	TheEnderman548	11
139	UCP_TheKingK	10
139	CalebDHawk	10
141	PortlyPete69	9
142	Prismyst	8
142	LoboTheLobster	8
142	Smashic	8
142	set67	8
142	yaboo88	8
142	cedric72	8
142	fluddd	8
142	YungMaki	8
150	Zorin_Blitz	7
150	S4tox	7
150	claivin	7
150	Hermanni__	7
154	Ostrich5183	6
154	xxXMrDragonXxx	6
154	ayqq	6
154	_Bguette_	6
154	Cocoamallows	6
159	6king6colt6	5
159	livingdaydreams	5
159	Motsaro	5
159	Winklepicker279	5
159	NebulousBadger	5
159	OfficerAnvil	5
165	Alteriity	4
165	CliffEmAll	4
165	epiksk8erduck	4
165	JWiseheart	4
165	Spenduh	4
165	Kubeusz2010	4
171	Firecracker320	3
171	groggregg42	3
171	egglapras	3
171	Norrhede	3
171	dezxalo	3
171	Jiminie	3
171	CookTheChef3	3
171	Quaintster	3
171	TechnoNinja64	3
180	Jorrdi	2
180	Dedalus36	2
180	SaucyDark	2
180	hm947	2
180	lotarp	2
180	SpaceGrenadier	2
180	MSK__	2
180	oxygen_c99	2
180	xxPipperDipperxx	2
180	wTXop	2
180	Afinnity	2
180	HyperCave	2
180	ToastedGamingYT	2
180	theofiel	2
180	groofles	2
180	TheTrueClipse	2
180	Wowful	2
180	NomadicRobin_	2
180	masskedman	2
180	KatieBelle04	2
180	Airem_Core	2
180	Dusk_95	2
180	aidanwest	2
180	WyngGoy	2
180	SexcMf	2
180	sadvavilloso	2
180	SvenskaHugo	2
180	stahouo	2
180	microcrisp	2
180	_TCARREIRA_	2
180	ItsJunoIGuess	2
180	fffMike	2
180	Quotary	2
180	MeetTheWollo	2
214	Mr_Byzantine	1
214	teslawolf38	1
214	AshleeCW	1
214	I_Am_Mushkin	1
214	bigstankyy	1
214	Natty	1
214	Da_Boss_Rani	1
214	oreee	1
214	MattieHD	1
214	himak1	1
214	SharpDev	1
214	2_young_2_die	1
214	TUNDR0	1
214	UncleDanDan	1
214	mimbo1211	1
214	TruGuire	1
214	tobinwilliams	1
214	Voxin2K	1
214	Onennon	1
214	fred870d	1
214	LeGold	1
214	Aangezet	1
214	EveryonesUncle	1
214	Deathkob	1
214	KermitTheKripple	1
214	RaahLowe	1
214	DanTheBuilderino	1
214	Nycteus_	1
214	Steven1282598	1
214	Hisiste	1
214	MovingFish7	1
214	monky_irl	1
214	geekbird	1
214	Nagasaki_Riku	1
214	Segotep999	1
214	lcvezra	1
214	SammiWolfGirl	1
214	Poppy235	1
214	_3Stump_	1
214	tartanboy	1
214	cichy096	1
