rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5420
3	pintsizedrogue	3954
4	Spacewardharpy7	3529
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
37	EcksD	233
39	Incinere	226
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	prizm_	112
61	Freak_Genius	112
63	Marbz_	107
64	SpookyDraggin	94
65	eiC_	89
66	cog	84
67	Blackberry1310	83
68	CoffeeNoir	81
69	diamondgolem35	76
70	Merv__	75
70	Warlord324	75
72	500am	74
73	jcool7	72
74	Miko_Fullbuster	69
75	TheShyPig	63
76	thescout7	59
76	Eraxa	59
78	Quincannon	57
79	Kyrum2169	51
80	rarrq	47
81	pr33tu	43
82	_NieToksikpl_	42
82	Rumpletaezer	42
84	Skippeh	41
84	EcksDofficial	41
86	EMC_	40
86	alderban107	40
88	MyNameIsJobo	39
89	mwrty	38
89	lillips	38
91	oxfordschool	37
91	h2p_emrld	37
93	Eerini	35
93	anbbang	35
95	SellyZ	34
96	titanlax	32
96	thewindmillman	32
98	Lord_Jord	31
98	Nicserso	31
100	Kowcio_	30
100	Sheldor097	30
102	Iagoku	29
102	TheSecondLord	29
104	q_wq	28
104	Hpdinosaur	28
104	El_Jalapeno	28
107	NameGenerat0r	26
108	Hoid_the_Roamer	25
108	JESS_THE_RERE	25
110	M_Patata	23
110	Frozil12	23
110	MasterNueve	23
113	Akoot_	21
113	Barlycorn	21
113	kinas45y5	21
116	little_dUki	20
117	Dogcorn69420	19
117	PlasticOtari	19
119	_stets	18
119	nocturne78	18
119	Fullut	18
119	KartivGal	18
119	DTwenty	18
124	RobotMinion101	17
125	joethahobo	16
125	Sloths_Ender	16
125	SokaOtaku	16
125	chipklip	16
129	MinttyFressh	14
129	Masssonnn	14
131	ROY4LE	12
131	Rebytre	12
131	Maenara	12
131	sp00ky_ghost977	12
135	StormPool	11
135	TheEnderman548	11
137	UCP_TheKingK	10
137	CalebDHawk	10
139	PortlyPete69	9
140	Prismyst	8
140	LoboTheLobster	8
140	Smashic	8
140	set67	8
140	yaboo88	8
140	cedric72	8
140	fluddd	8
140	YungMaki	8
148	Zorin_Blitz	7
148	S4tox	7
148	claivin	7
148	Hermanni__	7
152	Ostrich5183	6
152	xxXMrDragonXxx	6
152	ayqq	6
152	_Bguette_	6
152	Cocoamallows	6
157	6king6colt6	5
157	livingdaydreams	5
157	Motsaro	5
157	Winklepicker279	5
157	Fuad_R	5
157	NebulousBadger	5
157	OfficerAnvil	5
164	CliffEmAll	4
164	epiksk8erduck	4
164	JWiseheart	4
164	Spenduh	4
164	Kubeusz2010	4
169	Firecracker320	3
169	groggregg42	3
169	egglapras	3
169	Norrhede	3
169	dezxalo	3
169	Jiminie	3
169	CookTheChef3	3
169	Quaintster	3
169	TechnoNinja64	3
178	Jorrdi	2
178	Dedalus36	2
178	SaucyDark	2
178	hm947	2
178	lotarp	2
178	SpaceGrenadier	2
178	MSK__	2
178	oxygen_c99	2
178	xxPipperDipperxx	2
178	wTXop	2
178	Skylord_Luke	2
178	Afinnity	2
178	HyperCave	2
178	ToastedGamingYT	2
178	theofiel	2
178	TheTrueClipse	2
178	Wowful	2
178	NomadicRobin_	2
178	masskedman	2
178	KatieBelle04	2
178	Airem_Core	2
178	Dusk_95	2
178	aidanwest	2
178	WyngGoy	2
178	SexcMf	2
178	sadvavilloso	2
178	SvenskaHugo	2
178	stahouo	2
178	_TCARREIRA_	2
178	ItsJunoIGuess	2
178	fffMike	2
178	Quotary	2
178	MeetTheWollo	2
211	Mr_Byzantine	1
211	teslawolf38	1
211	AshleeCW	1
211	I_Am_Mushkin	1
211	bigstankyy	1
211	Alteriity	1
211	Natty	1
211	Da_Boss_Rani	1
211	oreee	1
211	MattieHD	1
211	himak1	1
211	SharpDev	1
211	2_young_2_die	1
211	TUNDR0	1
211	UncleDanDan	1
211	mimbo1211	1
211	TruGuire	1
211	tobinwilliams	1
211	Voxin2K	1
211	Onennon	1
211	fred870d	1
211	LeGold	1
211	Aangezet	1
211	EveryonesUncle	1
211	Deathkob	1
211	KermitTheKripple	1
211	RaahLowe	1
211	DanTheBuilderino	1
211	Nycteus_	1
211	Steven1282598	1
211	Hisiste	1
211	MovingFish7	1
211	monky_irl	1
211	geekbird	1
211	Nagasaki_Riku	1
211	Segotep999	1
211	lcvezra	1
211	SammiWolfGirl	1
211	Poppy235	1
211	_3Stump_	1
211	tartanboy	1
211	cichy096	1
