rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7650
3	Jackattack53	5111
4	Spacewardharpy7	4379
5	pintsizedrogue	4326
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2728
9	beeperbeeper5	2520
10	Yamdalorian	2367
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1671
14	Blaiku	1241
15	m_be9	1183
16	Snowflowe	1028
17	Lez_	980
18	obzii	865
19	T045RTY	822
20	jnp_gaming	789
21	Enderxz3	664
22	PigDab	649
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	587
26	12Magner05	522
27	stavgod	471
28	Merv__	436
29	Chromary	430
30	jimintyy	401
31	AlexxO_o	395
32	Pumpkin_P_Patch	394
33	SOA1RR	380
34	Soplight	374
35	ApophisNova	366
35	MyNamaSheff	366
37	BumbleBeever	345
38	_Mythic____	337
39	robertsnose	308
40	ShedJr_	301
41	r123moore	294
42	LuvLuvLove	285
43	Mahoose	268
43	SpacesickPrism	268
45	shineh10	266
46	ImpavidArcher	262
46	lpinfinity	262
48	MattieHD	250
49	Krowuss	249
49	Groundler	249
51	Alteriity	242
52	MightyWertu	240
53	kekhon	237
54	Xalithia	233
55	Incinere	226
56	Werbe	218
57	Mattesco	210
58	Ezekson	204
59	Blu3beast	196
60	Mewar	195
61	Buuck_	189
62	TwinTowerV2	182
63	gcaisawesome	177
64	mawileite	164
65	doublemaki	161
66	IamCL4SSY	160
67	StinkyDiplomat	157
67	EngagedGrub41	157
69	Fuad_R	155
70	ssleepless	153
71	emrekn	143
71	luseis	143
71	Manaateee	143
74	Steelynan	140
75	Inbefour	139
76	_Karmaa	138
77	_Dean_123	133
77	MakeHistory157	133
79	_Virify_	130
80	diamondgolem35	128
80	Sral7	128
82	NotMeanttoChange	123
83	Koalander	122
84	__tomato	119
85	prizm_	112
85	FreakGenius	112
87	Elastiq	111
88	Marbz_	107
89	cuddlyMonster	102
90	j5ylim	96
91	xDraggin	94
92	milltesco	92
93	eiC_	89
93	Skylord_Luke	89
93	StarCookiees_	89
96	hanaryheatwave	87
97	EMC_	84
97	cog	84
99	Blackberry1310	83
100	CoffeeNoir	81
101	Warlord324	75
102	500am	74
103	TheWickedBird	73
104	jcool7	72
105	MAns_44	70
106	Iamthejo	69
107	TheShyPig	63
108	catandmoose	62
109	thescout7	59
109	Eraxa	59
111	Quincannon	57
112	Kyrum2169	51
113	rarrq	47
114	Lord_Jord	46
115	NieToksikpl	43
115	pr33tu	43
115	Secret_Canary	43
115	Dakar_	43
119	Rumpletaezer	42
120	oscminus	41
120	Skippeh	41
122	CLG_Kata	40
122	elliebelle107	40
