rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	13718
2	Hyp3rion_	7308
3	Spacewardharpy7	4379
4	pintsizedrogue	4302
5	eitanzaki	3716
6	XboxPanda	3316
7	Jackattack53	3188
8	lordpipe	2709
9	beeperbeeper5	2475
10	AdmiralSmoke	2362
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1641
14	m_be9	1183
15	Blaiku	1179
16	Snowflowe	1028
17	obzii	865
18	T045RTY	822
19	jnp_gaming	789
20	Enderxz3	664
21	PigDab	647
22	Lez_	634
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	580
26	12Magner05	484
27	stavgod	471
28	Chromary	430
29	jimintyy	401
30	AlexxO_o	395
31	SOA1RR	380
32	ApophisNova	366
32	MyNamaSheff	366
34	Soplight	362
35	Merv__	359
36	BumbleBeever	345
37	_Mythic____	336
38	SmashingPump	308
39	ShedJr_	301
40	r123moore	294
41	Mahoose	268
42	ImpavidArcher	262
43	Krowuss	249
43	Groundler	249
45	MightyWertu	240
46	kekhon	237
47	Xalithia	233
48	MattieHD	231
49	Incinere	226
50	Werbe	218
51	Ezekson	204
52	Blu3beast	196
53	Mewar	195
54	Alteriity	186
55	Zoeyfortnite	182
56	gcaisawesome	177
57	Buuck_	176
58	mawileite	164
59	YungMaki	161
60	IamCL4SSY	160
61	StinkyDiplomat	157
61	EngagedGrub41	157
63	ssleepless	153
63	Fuad_R	153
65	emrekn	143
66	Inbefour	139
67	_Karmaa	138
68	Steelynan	135
69	_Dean_123	133
69	MakeHistory157	133
71	_Virify_	130
72	diamondgolem35	128
72	Sral7	128
74	luseis	125
75	NotMeanttoChange	123
76	shineh10	120
77	__tomato	119
78	prizm_	112
78	FreakGenius	112
80	Elastiq	111
81	Mattesco	109
82	Marbz_	107
83	j5ylim	96
84	xDraggin	94
85	Manaateee	92
86	eiC_	89
86	Skylord_Luke	89
86	StarCookiees_	89
89	EMC_	84
89	cog	84
91	Blackberry1310	83
92	CoffeeNoir	81
93	Warlord324	75
94	500am	74
95	xolstoi	73
96	jcool7	72
97	SpacesickPrism	70
98	Iamthejo	69
99	TheShyPig	63
100	thescout7	59
100	Eraxa	59
102	Quincannon	57
103	Kyrum2169	51
104	rarrq	47
105	Lord_Jord	46
106	NieToksikpl	43
106	pr33tu	43
106	Dakar_	43
109	Rumpletaezer	42
110	Skippeh	41
111	alderban107	40
112	CLG_Kata	39
112	MyNameIsJobo	39
112	lillips	39
115	catandmoose	38
115	mwrty	38
117	ConnorDanky_	37
117	h2p_emrld	37
119	Eerini	35
119	anbbang	35
121	SellyZ	34
122	thewindmillman	33
123	titanlax	32
124	Nicserso	31
124	Jimb0nat0r	31
126	TheSecondLord	30
126	Sheldor097	30
128	Iagoku	29
129	q_wq	28
129	Hpdinosaur	28
129	Crowman1	28
129	El_Jalapeno	28
133	NameGenerat0r	26
134	Hoid_the_Roamer	25
134	JESS_THE_RERE	25
136	Frozil20	23
136	M_Patata	23
136	MasterNueve	23
139	Huwulling	21
139	Akoot_	21
139	Barlycorn	21
139	skrongus	21
143	little_dUki	20
144	Dogcorn69420	19
144	PlasticOtari	19
146	_stets	18
146	joethahobo	18
146	nocturne78	18
146	Fullut	18
146	KartivGal	18
146	DTwenty	18
152	RobotMinion101	17
152	MineMaster0012	17
154	Sloths_Ender	16
154	hanaryheatwave	16
154	Azmodan_246	16
154	TheWildMateo	16
154	Tyrannosplart	16
154	UCP_TheKingK	16
160	Apollo_993	15
160	MinttyFressh	15
162	Masssonnn	14
162	OreTheBear	14
164	ROY4LE	12
164	Rebytre	12
164	Maenara	12
164	sp00ky_ghost977	12
168	StormPool	11
168	TheEnderMan548	11
170	oscminus	10
170	CalebDHawk	10
172	PortlyPete69	9
173	Prismyst	8
173	LoboTheLobster	8
173	Smashic	8
173	set67	8
173	yaboo88	8
173	cedric72	8
173	fluddd	8
173	CattSoup	8
181	Zorin_Blitz	7
181	S4tox	7
181	claivin	7
181	Hermanni__	7
185	_Huge_Male_	6
185	Ostrich5183	6
185	xxXMrDragonXxx	6
185	RIPB0ZO	6
185	LeonelSalamanca	6
185	_Bguette_	6
185	Cocoamallows	6
192	6king6colt6	5
192	livingdaydreams	5
192	ITDV	5
192	Motsaro	5
192	Winklepicker279	5
192	NebulousBadger	5
192	OfficerAnvil	5
192	FishisTTV	5
200	CliffEmAll	4
200	Secret_Canary	4
200	drunkeeez	4
200	epiksk8erduck	4
200	JWiseheart	4
200	MAns_44	4
200	Spenduh	4
200	Kubeusz2010	4
208	Mr_Byzantine	3
208	Firecracker320	3
208	groggregg42	3
208	lorpus	3
208	imcombxt	3
208	Norrhede	3
208	Felenov	3
208	Y_A_N_N_I	3
208	GooseWithin	3
208	Lekol	3
208	Quaintster	3
208	TechnoNinja64	3
220	k_ce	2
220	MuffinManzz	2
220	Jorrdi	2
220	Ryan_GEMS	2
220	SaucyDark	2
220	hm947	2
220	lotarp	2
220	SpaceGrenadier	2
220	oxygen_c99	2
220	xxPipperDipperxx	2
220	wTXop	2
220	Afinnity	2
220	HyperCave	2
220	zToasty69z	2
220	theofiel	2
220	groofles	2
220	TheTrueClipse	2
220	Wowful	2
220	Hahaa_0	2
220	NomadicRobin_	2
220	masskedman	2
220	KatieBelle04	2
220	Airem_Core	2
220	Druid95	2
220	aidanwest	2
220	WyngGoy	2
220	SexcMf	2
220	sadvavilloso	2
220	SvenskaHugo	2
220	xzvu	2
220	LeEricc	2
220	_TCARREIRA_	2
220	non089	2
220	ItsJunoIGuess	2
220	fffMike	2
220	Quotary	2
220	MirielThePastor	2
257	teslawolf38	1
257	ECstardust	1
257	AshleeCW	1
257	I_Am_Mushkin	1
257	bigstankyy	1
257	Minimize501	1
257	Natty	1
257	Archsam	1
257	Da_Boss_Rani	1
257	oreee	1
257	himak1	1
257	SharpDev	1
257	2_young_2_die	1
257	TUNDR0	1
257	UncleDanDan	1
257	mimbo1211	1
257	TruGuire	1
257	tobinwilliams	1
257	Voxin2K	1
257	Onennon	1
257	F_Uhre	1
257	LeGold	1
257	Aangezet	1
257	EveryonesUncle	1
257	Deathkob	1
257	KermitTheKripple	1
257	RaahLowe	1
257	DanTheBuilderino	1
257	weabis	1
257	Nycteus_	1
257	Steve897	1
257	Lunkuku	1
257	Hisiste	1
257	MovingFish7	1
257	monky_irl	1
257	geekbird	1
257	Kura2218	1
257	Segotep999	1
257	KujikawaRisechi	1
257	lcvezra	1
257	SammiWolfGirl	1
257	Celeste_121	1
