rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5590
3	pintsizedrogue	4182
4	eitanzaki	3688
5	Spacewardharpy7	3649
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2349
10	Racengan	2048
11	Di_infiri	2029
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	PigDab	647
19	Enderxz3	628
20	Jackattack53	624
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	554
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	390
29	ApophisNova	366
29	MyNamaSheff	366
31	Soplight	353
32	BumbleBeever	345
33	ShedJr_	301
34	r123moore	294
35	Mythic1130	286
36	Mahoose	266
37	ImpavidArcher	262
38	SmashingPump	256
39	Groundler	249
40	MightyWertu	240
41	kekhon	237
42	Xalithia	233
43	Incinere	226
44	Ezekson	204
45	Blu3beast	196
46	Mewar	195
47	Zoeyfortnite	182
48	gcaisawesome	177
49	Lez_	165
50	mawileite	164
51	Werbe	163
52	MattieHD	160
52	IamCL4SSY	160
54	EngagedGrub41	157
55	ssleepless	153
55	Fuad_R	153
57	emrekn	143
58	Inbefour	139
59	_Karmaa	138
60	Steelynan	135
61	_Dean_123	133
61	MakeHistory157	133
63	_Virify_	130
64	Sral7	128
65	NotMeanttoChange	123
66	__tomato	119
67	Alteriity	112
67	prizm_	112
67	FreakGenius	112
70	Marbz_	107
71	xDraggin	94
72	eiC_	89
72	Skylord_Luke	89
74	cog	84
75	Blackberry1310	83
76	Elastiq	82
77	CoffeeNoir	81
78	diamondgolem35	76
79	Merv__	75
79	Warlord324	75
81	500am	74
82	jcool7	72
83	Iamthejo	69
84	EMC_	63
84	TheShyPig	63
86	Kowcio_	62
87	SpacesickPrism	61
88	thescout7	59
88	Eraxa	59
90	Quincannon	57
91	Kyrum2169	51
92	rarrq	47
93	Lord_Jord	46
94	pr33tu	43
95	NieToksikpl	42
95	Rumpletaezer	42
97	Skippeh	41
97	xolstoi	41
99	alderban107	40
100	MyNameIsJobo	39
100	lillips	39
102	mwrty	38
103	ConnorDanky_	37
103	h2p_emrld	37
105	Eerini	35
105	anbbang	35
107	FazeObama69	34
107	SellyZ	34
109	thewindmillman	33
110	titanlax	32
111	Nicserso	31
112	TheSecondLord	30
112	Sheldor097	30
114	Iagoku	29
115	q_wq	28
115	Hpdinosaur	28
115	El_Jalapeno	28
118	NameGenerat0r	26
119	Hoid_the_Roamer	25
119	luseis	25
119	JESS_THE_RERE	25
122	Frozil20	23
122	M_Patata	23
122	MasterNueve	23
125	Akoot_	21
125	Barlycorn	21
125	bladeefan2009	21
