rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5154
3	pintsizedrogue	3823
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	3022
7	lordpipe	2656
8	beeperbeeper5	2351
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	814
16	jnp_gaming	789
17	PigDab	643
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	418
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	Mahoose	242
34	MightyWertu	240
35	kekhon	237
36	Xalithia	233
37	Incinere	226
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	EcksD	180
42	gcaisawesome	177
43	ImpavidArcher	169
44	KG1999	166
45	mawileite	164
46	Werbe	163
47	Sky_light_KING	160
48	ssleepless	153
49	emrekn	143
50	Ezekson	140
51	Inbefour	139
52	_Karmaa	138
53	sebastiensaborio	135
54	_Dean_123	133
54	MakeHistory157	133
56	_Virify_	130
57	Sral7	128
58	NotMeanttoChange	123
59	__tomato	119
60	12Magner05	114
61	Freak_Genius	112
62	Marbz_	103
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	500am	73
72	jcool7	72
73	Miko_Fullbuster	69
74	TheShyPig	63
75	thescout7	59
75	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Lord_Jord	31
97	Nicserso	31
99	Kowcio_	30
99	Sheldor097	30
101	Iagoku	29
102	q_wq	28
102	Hpdinosaur	28
102	El_Jalapeno	28
105	TheSecondLord	26
105	NameGenerat0r	26
107	Hoid_the_Roamer	25
107	JESS_THE_RERE	25
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	Dogcorn69420	19
116	_stets	18
116	nocturne78	18
116	Fullut	18
116	KartivGal	18
116	DTwenty	18
121	RobotMinion101	17
122	joethahobo	16
122	Sloths_Ender	16
122	SokaOtaku	16
122	chipklip	16
126	MinttyFressh	14
126	Masssonnn	14
128	ROY4LE	12
128	Maenara	12
128	sp00ky_ghost977	12
128	little_dUki	12
132	StormPool	11
132	TheEnderman548	11
134	CalebDHawk	10
135	PortlyPete69	9
135	PlasticOtari	9
137	LoboTheLobster	8
137	set67	8
137	yaboo88	8
137	cedric72	8
137	fluddd	8
137	YungMaki	8
143	Zorin_Blitz	7
143	S4tox	7
143	claivin	7
143	Hermanni__	7
147	Ostrich5183	6
147	xxXMrDragonXxx	6
147	ayqq	6
147	_Bguette_	6
147	Cocoamallows	6
152	6king6colt6	5
152	livingdaydreams	5
152	Motsaro	5
152	Winklepicker279	5
152	NebulousBadger	5
152	OfficerAnvil	5
158	CliffEmAll	4
158	epiksk8erduck	4
158	JWiseheart	4
158	Spenduh	4
158	Kubeusz2010	4
163	Firecracker320	3
163	groggregg42	3
163	egglapras	3
163	Norrhede	3
163	dezxalo	3
163	CookTheChef3	3
163	Quaintster	3
163	TechnoNinja64	3
171	Jorrdi	2
171	Dedalus36	2
171	SaucyDark	2
171	hm947	2
171	lotarp	2
171	SpaceGrenadier	2
171	MSK__	2
171	oxygen_c99	2
171	xxPipperDipperxx	2
171	wTXop	2
171	Skylord_Luke	2
171	Afinnity	2
171	HyperCave	2
171	theofiel	2
171	TheTrueClipse	2
171	Wowful	2
171	NomadicRobin_	2
171	masskedman	2
171	KatieBelle04	2
171	Airem_Core	2
171	Dusk_95	2
171	aidanwest	2
171	WyngGoy	2
171	SexcMf	2
171	sadvavilloso	2
171	stahouo	2
171	_TCARREIRA_	2
171	ItsJunoIGuess	2
171	Quotary	2
171	MeetTheWollo	2
201	Mr_Byzantine	1
201	teslawolf38	1
201	AshleeCW	1
201	I_Am_Mushkin	1
201	bigstankyy	1
201	Natty	1
201	oreee	1
201	MattieHD	1
201	himak1	1
201	SharpDev	1
201	2_young_2_die	1
201	TUNDR0	1
201	UncleDanDan	1
201	mimbo1211	1
201	TruGuire	1
201	tobinwilliams	1
201	Voxin2K	1
201	Onennon	1
201	fred870d	1
201	Aangezet	1
201	EveryonesUncle	1
201	Deathkob	1
201	KermitTheKripple	1
201	RaahLowe	1
201	DanTheBuilderino	1
201	Nycteus_	1
201	Steven1282598	1
201	Hisiste	1
201	MovingFish7	1
201	monky_irl	1
201	geekbird	1
201	Nagasaki_Riku	1
201	lcvezra	1
201	SammiWolfGirl	1
201	Poppy235	1
201	fffMike	1
201	_3Stump_	1
201	tartanboy	1
201	cichy096	1
