rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	9613
2	Hyp3rion_	5458
3	pintsizedrogue	4013
4	Spacewardharpy7	3648
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2363
9	Smoke____	2324
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	EcksD	490
22	stavgod	471
23	Jackattack53	437
24	Chromary	430
25	jimintyy	401
26	ApophisNova	366
26	MyNamaSheff	366
28	Soplight	353
29	BumbleBeever	345
30	ShedJr_	301
31	r123moore	294
32	12Magner05	291
33	Drlzyy	256
34	Groundler	249
35	Mahoose	243
36	MightyWertu	240
37	kekhon	237
38	Xalithia	233
39	Incinere	226
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	prizm_	112
61	Freak_Genius	112
63	Marbz_	107
63	Fuad_R	107
65	SpookyDraggin	94
66	eiC_	89
67	cog	84
68	Blackberry1310	83
68	Skylord_Luke	83
70	CoffeeNoir	81
71	diamondgolem35	76
72	Merv__	75
72	Warlord324	75
74	500am	74
75	jcool7	72
76	Miko_Fullbuster	69
77	TheShyPig	63
78	thescout7	59
78	Eraxa	59
80	Quincannon	57
81	Kyrum2169	51
82	rarrq	47
83	pr33tu	43
84	NieToksikpl	42
84	Rumpletaezer	42
86	Skippeh	41
86	EcksDofficial	41
88	EMC_	40
88	alderban107	40
90	MyNameIsJobo	39
91	mwrty	38
91	lillips	38
93	oxfordschool	37
93	h2p_emrld	37
95	Eerini	35
95	anbbang	35
97	SellyZ	34
98	thewindmillman	33
99	titanlax	32
100	Lord_Jord	31
100	Nicserso	31
102	Kowcio_	30
102	Sheldor097	30
104	Iagoku	29
104	TheSecondLord	29
106	q_wq	28
106	Hpdinosaur	28
106	El_Jalapeno	28
109	NameGenerat0r	26
110	Hoid_the_Roamer	25
110	JESS_THE_RERE	25
112	M_Patata	23
112	Frozil12	23
112	MasterNueve	23
115	Akoot_	21
115	Barlycorn	21
115	kinas45y5	21
118	little_dUki	20
119	Dogcorn69420	19
119	PlasticOtari	19
121	_stets	18
121	nocturne78	18
121	Fullut	18
121	KartivGal	18
121	DTwenty	18
126	RobotMinion101	17
127	joethahobo	16
127	Sloths_Ender	16
127	SokaOtaku	16
127	TheWildMateo	16
127	chipklip	16
132	MinttyFressh	14
132	Masssonnn	14
134	ROY4LE	12
134	Rebytre	12
134	Maenara	12
134	sp00ky_ghost977	12
138	StormPool	11
138	TheEnderman548	11
140	Alteriity	10
140	UCP_TheKingK	10
140	CalebDHawk	10
143	PortlyPete69	9
144	Prismyst	8
144	LoboTheLobster	8
144	Smashic	8
144	set67	8
144	yaboo88	8
144	cedric72	8
144	fluddd	8
144	YungMaki	8
152	Zorin_Blitz	7
152	S4tox	7
152	claivin	7
152	Hermanni__	7
156	Ostrich5183	6
156	xxXMrDragonXxx	6
156	ayqq	6
156	_Bguette_	6
156	Cocoamallows	6
161	6king6colt6	5
161	livingdaydreams	5
161	Motsaro	5
161	Winklepicker279	5
161	NebulousBadger	5
161	OfficerAnvil	5
167	CliffEmAll	4
167	epiksk8erduck	4
167	JWiseheart	4
167	Spenduh	4
167	Kubeusz2010	4
172	Firecracker320	3
172	groggregg42	3
172	egglapras	3
172	Norrhede	3
172	dezxalo	3
172	Jiminie	3
172	CookTheChef3	3
172	Quaintster	3
172	TechnoNinja64	3
181	Jorrdi	2
181	Dedalus36	2
181	SaucyDark	2
181	hm947	2
181	lotarp	2
181	SpaceGrenadier	2
181	MSK__	2
181	oxygen_c99	2
181	xxPipperDipperxx	2
181	wTXop	2
181	Afinnity	2
181	HyperCave	2
181	ToastedGamingYT	2
181	theofiel	2
181	groofles	2
181	TheTrueClipse	2
181	Wowful	2
181	NomadicRobin_	2
181	masskedman	2
181	KatieBelle04	2
181	Airem_Core	2
181	Dusk_95	2
181	aidanwest	2
181	WyngGoy	2
181	SexcMf	2
181	sadvavilloso	2
181	SvenskaHugo	2
181	stahouo	2
181	microcrisp	2
181	_TCARREIRA_	2
181	ItsJunoIGuess	2
181	fffMike	2
181	Quotary	2
181	MeetTheWollo	2
215	Mr_Byzantine	1
215	teslawolf38	1
215	AshleeCW	1
215	I_Am_Mushkin	1
215	bigstankyy	1
215	Natty	1
215	Da_Boss_Rani	1
215	oreee	1
215	MattieHD	1
215	himak1	1
215	SharpDev	1
215	2_young_2_die	1
215	TUNDR0	1
215	UncleDanDan	1
215	mimbo1211	1
215	TruGuire	1
215	tobinwilliams	1
215	Voxin2K	1
215	Onennon	1
215	fred870d	1
215	LeGold	1
215	Aangezet	1
215	EveryonesUncle	1
215	Deathkob	1
215	KermitTheKripple	1
215	RaahLowe	1
215	DanTheBuilderino	1
215	iHuntWeeaboos	1
215	Nycteus_	1
215	Steven1282598	1
215	Hisiste	1
215	MovingFish7	1
215	monky_irl	1
215	geekbird	1
215	Nagasaki_Riku	1
215	Segotep999	1
215	lcvezra	1
215	SammiWolfGirl	1
215	Poppy235	1
215	_3Stump_	1
215	tartanboy	1
215	cichy096	1
