rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6794
3	Spacewardharpy7	4379
4	pintsizedrogue	4298
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2689
8	beeperbeeper5	2462
9	AdmiralSmoke	2362
10	Jackattack53	2358
11	Racengan	2048
12	Di_infiri	2029
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	Enderxz3	663
20	PigDab	647
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	Lez_	506
25	12Magner05	484
26	stavgod	471
27	Chromary	430
28	jimintyy	401
29	AlexxO_o	394
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	362
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	_Mythic____	296
37	r123moore	294
38	Mahoose	268
39	ImpavidArcher	262
40	Groundler	249
41	Kowcio_	245
42	MightyWertu	240
43	kekhon	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Merv__	187
51	Zoeyfortnite	182
52	Krowuss	178
53	gcaisawesome	177
54	Alteriity	172
55	mawileite	164
56	Werbe	163
57	YungMaki	161
58	IamCL4SSY	160
59	StinkyDiplomat	157
59	EngagedGrub41	157
61	ssleepless	153
61	Fuad_R	153
63	emrekn	143
64	Inbefour	139
65	_Karmaa	138
66	Steelynan	135
67	_Dean_123	133
67	MakeHistory157	133
69	_Virify_	130
70	diamondgolem35	128
70	Sral7	128
72	NotMeanttoChange	123
73	shineh10	120
74	__tomato	119
75	prizm_	112
75	FreakGenius	112
77	Elastiq	111
78	Mattesco	108
79	Marbz_	107
80	j5ylim	96
81	xDraggin	94
82	Manaateee	92
83	eiC_	89
83	Skylord_Luke	89
85	EMC_	84
85	cog	84
87	Blackberry1310	83
88	CoffeeNoir	81
89	Warlord324	75
90	500am	74
91	luseis	73
92	jcool7	72
93	SpacesickPrism	70
94	Iamthejo	69
95	TheShyPig	63
96	thescout7	59
96	Eraxa	59
98	Quincannon	57
99	Kyrum2169	51
100	rarrq	47
101	Lord_Jord	46
102	NieToksikpl	43
102	pr33tu	43
102	Dakar_	43
105	Rumpletaezer	42
106	Skippeh	41
106	xolstoi	41
108	alderban107	40
109	MyNameIsJobo	39
109	lillips	39
111	catandmoose	38
111	mwrty	38
113	ConnorDanky_	37
113	h2p_emrld	37
115	CLG_Kata	36
116	Eerini	35
116	anbbang	35
118	SellyZ	34
119	thewindmillman	33
120	titanlax	32
121	Nicserso	31
122	TheSecondLord	30
122	Sheldor097	30
124	Iagoku	29
125	q_wq	28
125	Hpdinosaur	28
125	Crowman1	28
125	El_Jalapeno	28
129	NameGenerat0r	26
130	Hoid_the_Roamer	25
130	JESS_THE_RERE	25
132	Frozil20	23
132	M_Patata	23
132	MasterNueve	23
135	Huwulling	21
135	Akoot_	21
135	Barlycorn	21
135	skrongus	21
139	little_dUki	20
140	Dogcorn69420	19
140	PlasticOtari	19
142	_stets	18
142	joethahobo	18
142	nocturne78	18
142	Fullut	18
142	KartivGal	18
142	DTwenty	18
148	RobotMinion101	17
149	Sloths_Ender	16
149	Azmodan_246	16
149	TheWildMateo	16
149	Tyrannosplart	16
149	UCP_TheKingK	16
154	MinttyFressh	15
155	Masssonnn	14
156	MineMaster0012	13
157	ROY4LE	12
157	Rebytre	12
157	Maenara	12
157	sp00ky_ghost977	12
161	StormPool	11
161	TheEnderMan548	11
163	hanaryheatwave	10
163	oscminus	10
163	CalebDHawk	10
166	PortlyPete69	9
167	Prismyst	8
167	LoboTheLobster	8
167	Smashic	8
167	set67	8
167	yaboo88	8
167	cedric72	8
167	fluddd	8
167	CattSoup	8
167	Jimb0nat0r	8
176	Zorin_Blitz	7
176	S4tox	7
176	claivin	7
176	Hermanni__	7
180	_Huge_Male_	6
180	Ostrich5183	6
180	xxXMrDragonXxx	6
180	RIPB0ZO	6
180	LeonelSalamanca	6
180	_Bguette_	6
180	Cocoamallows	6
187	6king6colt6	5
187	livingdaydreams	5
187	ITDV	5
187	Motsaro	5
187	Winklepicker279	5
187	NebulousBadger	5
187	OfficerAnvil	5
187	FishisTTV	5
195	CliffEmAll	4
195	drunkeeez	4
195	epiksk8erduck	4
195	JWiseheart	4
195	MAns_44	4
195	Spenduh	4
195	Kubeusz2010	4
202	Mr_Byzantine	3
202	Firecracker320	3
202	Secret_Canary	3
202	groggregg42	3
202	lorpus	3
202	imcombxt	3
202	Norrhede	3
202	Felenov	3
202	Y_A_N_N_I	3
202	GooseWithin	3
202	Lekol	3
202	Quaintster	3
202	TechnoNinja64	3
215	k_ce	2
215	MuffinManzz	2
215	Jorrdi	2
215	Ryan_GEMS	2
215	SaucyDark	2
215	hm947	2
215	lotarp	2
215	SpaceGrenadier	2
215	oxygen_c99	2
215	xxPipperDipperxx	2
215	wTXop	2
215	Afinnity	2
215	HyperCave	2
215	zToasty69z	2
215	theofiel	2
215	groofles	2
215	TheTrueClipse	2
215	Wowful	2
215	NomadicRobin_	2
215	masskedman	2
215	KatieBelle04	2
