rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6790
3	Spacewardharpy7	4379
4	pintsizedrogue	4298
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2689
8	beeperbeeper5	2462
9	AdmiralSmoke	2362
10	Jackattack53	2353
11	Racengan	2048
12	Di_infiri	2029
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	Enderxz3	663
20	PigDab	647
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	12Magner05	484
25	stavgod	471
26	Lez_	447
27	Chromary	430
28	jimintyy	401
29	AlexxO_o	394
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	362
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
36	_Mythic____	294
38	Mahoose	268
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Merv__	187
51	Zoeyfortnite	182
52	gcaisawesome	177
53	Krowuss	176
54	Alteriity	172
55	mawileite	164
56	Werbe	163
57	YungMaki	161
58	IamCL4SSY	160
59	StinkyDiplomat	157
59	EngagedGrub41	157
61	ssleepless	153
61	Fuad_R	153
63	emrekn	143
64	Inbefour	139
65	_Karmaa	138
66	Steelynan	135
67	_Dean_123	133
67	MakeHistory157	133
69	_Virify_	130
70	diamondgolem35	128
70	Sral7	128
72	NotMeanttoChange	123
73	shineh10	120
74	__tomato	119
75	prizm_	112
75	FreakGenius	112
77	Elastiq	111
78	Mattesco	108
79	Marbz_	107
80	xDraggin	94
81	eiC_	89
81	Skylord_Luke	89
81	Manaateee	89
84	EMC_	84
84	cog	84
86	Blackberry1310	83
87	CoffeeNoir	81
88	Warlord324	75
89	500am	74
90	luseis	73
91	jcool7	72
92	SpacesickPrism	70
93	Iamthejo	69
94	TheShyPig	63
95	thescout7	59
95	Eraxa	59
97	Quincannon	57
98	Kyrum2169	51
99	rarrq	47
100	Lord_Jord	46
101	NieToksikpl	43
101	pr33tu	43
101	Dakar_	43
104	Rumpletaezer	42
105	Skippeh	41
105	xolstoi	41
107	alderban107	40
108	MyNameIsJobo	39
108	lillips	39
110	catandmoose	38
110	mwrty	38
112	ConnorDanky_	37
112	h2p_emrld	37
114	CLG_Kata	36
115	Eerini	35
115	anbbang	35
117	SellyZ	34
118	thewindmillman	33
119	titanlax	32
120	Nicserso	31
121	TheSecondLord	30
121	Sheldor097	30
123	Iagoku	29
124	q_wq	28
124	Hpdinosaur	28
124	Crowman1	28
124	El_Jalapeno	28
128	NameGenerat0r	26
129	Hoid_the_Roamer	25
129	JESS_THE_RERE	25
131	Frozil20	23
131	M_Patata	23
131	MasterNueve	23
134	Huwulling	21
134	Akoot_	21
134	Barlycorn	21
134	skrongus	21
138	little_dUki	20
139	Dogcorn69420	19
139	PlasticOtari	19
141	_stets	18
141	joethahobo	18
141	nocturne78	18
141	Fullut	18
141	KartivGal	18
141	DTwenty	18
147	RobotMinion101	17
148	Sloths_Ender	16
148	Azmodan_246	16
148	TheWildMateo	16
148	Tyrannosplart	16
148	UCP_TheKingK	16
153	MinttyFressh	15
154	Masssonnn	14
155	MineMaster0012	13
156	ROY4LE	12
156	Rebytre	12
156	Maenara	12
156	sp00ky_ghost977	12
160	StormPool	11
160	TheEnderMan548	11
162	CalebDHawk	10
163	PortlyPete69	9
164	Prismyst	8
164	LoboTheLobster	8
164	Smashic	8
164	set67	8
164	yaboo88	8
164	cedric72	8
164	fluddd	8
164	CattSoup	8
172	Zorin_Blitz	7
172	S4tox	7
172	oscminus	7
172	claivin	7
172	Hermanni__	7
172	Jimb0nat0r	7
178	_Huge_Male_	6
178	Ostrich5183	6
178	xxXMrDragonXxx	6
178	RIPB0ZO	6
178	hanaryheatwave	6
178	LeonelSalamanca	6
178	_Bguette_	6
178	Cocoamallows	6
186	6king6colt6	5
186	livingdaydreams	5
186	Motsaro	5
186	Winklepicker279	5
186	NebulousBadger	5
186	OfficerAnvil	5
186	FishisTTV	5
193	CliffEmAll	4
193	drunkeeez	4
193	epiksk8erduck	4
193	JWiseheart	4
193	MAns_44	4
193	Spenduh	4
193	Kubeusz2010	4
200	Mr_Byzantine	3
200	Firecracker320	3
200	ITDV	3
200	Secret_Canary	3
200	groggregg42	3
200	lorpus	3
200	imcombxt	3
200	Norrhede	3
200	Felenov	3
200	Y_A_N_N_I	3
200	GooseWithin	3
200	Lekol	3
200	Quaintster	3
200	TechnoNinja64	3
214	k_ce	2
214	MuffinManzz	2
214	Jorrdi	2
214	Ryan_GEMS	2
214	SaucyDark	2
214	hm947	2
214	lotarp	2
214	SpaceGrenadier	2
214	oxygen_c99	2
214	xxPipperDipperxx	2
214	wTXop	2
214	Afinnity	2
214	HyperCave	2
214	zToasty69z	2
214	theofiel	2
214	groofles	2
214	TheTrueClipse	2
214	Wowful	2
214	NomadicRobin_	2
214	masskedman	2
214	KatieBelle04	2
214	Airem_Core	2
214	Druid95	2
214	aidanwest	2
214	WyngGoy	2
214	SexcMf	2
214	sadvavilloso	2
214	SvenskaHugo	2
214	xzvu	2
214	LeEricc	2
214	_TCARREIRA_	2
214	non089	2
214	ItsJunoIGuess	2
214	fffMike	2
214	Quotary	2
214	MirielThePastor	2
250	teslawolf38	1
250	AshleeCW	1
250	I_Am_Mushkin	1
250	bigstankyy	1
250	Natty	1
250	Da_Boss_Rani	1
250	oreee	1
250	himak1	1
250	SharpDev	1
250	2_young_2_die	1
250	TUNDR0	1
250	UncleDanDan	1
250	mimbo1211	1
250	TruGuire	1
250	tobinwilliams	1
250	Voxin2K	1
250	Onennon	1
250	F_Uhre	1
250	LeGold	1
250	Aangezet	1
250	EveryonesUncle	1
250	Deathkob	1
250	KermitTheKripple	1
250	RaahLowe	1
250	DanTheBuilderino	1
250	weabis	1
250	Nycteus_	1
250	Steve897	1
250	Hisiste	1
250	MovingFish7	1
250	monky_irl	1
250	geekbird	1
250	Kura2218	1
250	Segotep999	1
250	KujikawaRisechi	1
250	lcvezra	1
250	SammiWolfGirl	1
250	Celeste_121	1
250	_3Stump_	1
250	ZoomieZoomie	1
250	tartanboy	1
250	cichy096	1
250	calamariclam_I	1
