rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5417
3	pintsizedrogue	3954
4	Spacewardharpy7	3529
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
38	Incinere	226
39	EcksD	216
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	Marbz_	107
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	500am	74
72	jcool7	72
73	Miko_Fullbuster	69
74	TheShyPig	63
75	thescout7	59
75	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Lord_Jord	31
97	Nicserso	31
99	Kowcio_	30
99	Sheldor097	30
101	Iagoku	29
101	TheSecondLord	29
103	q_wq	28
103	Hpdinosaur	28
103	El_Jalapeno	28
106	NameGenerat0r	26
107	Hoid_the_Roamer	25
107	JESS_THE_RERE	25
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	little_dUki	20
116	Dogcorn69420	19
116	PlasticOtari	19
118	_stets	18
118	nocturne78	18
118	Fullut	18
118	KartivGal	18
118	DTwenty	18
123	RobotMinion101	17
124	joethahobo	16
124	Sloths_Ender	16
124	SokaOtaku	16
124	chipklip	16
128	MinttyFressh	14
128	Masssonnn	14
130	ROY4LE	12
130	Rebytre	12
130	Maenara	12
130	sp00ky_ghost977	12
134	StormPool	11
134	TheEnderman548	11
136	CalebDHawk	10
137	PortlyPete69	9
138	Prismyst	8
138	LoboTheLobster	8
138	set67	8
138	yaboo88	8
138	cedric72	8
138	fluddd	8
138	YungMaki	8
145	Zorin_Blitz	7
145	S4tox	7
145	claivin	7
145	Hermanni__	7
149	Ostrich5183	6
149	xxXMrDragonXxx	6
149	Smashic	6
149	ayqq	6
149	_Bguette_	6
149	Cocoamallows	6
155	6king6colt6	5
155	livingdaydreams	5
155	Motsaro	5
155	Winklepicker279	5
155	NebulousBadger	5
155	OfficerAnvil	5
161	CliffEmAll	4
161	epiksk8erduck	4
161	JWiseheart	4
161	Spenduh	4
161	Kubeusz2010	4
166	Firecracker320	3
166	groggregg42	3
166	egglapras	3
166	Norrhede	3
166	dezxalo	3
166	CookTheChef3	3
166	Quaintster	3
166	TechnoNinja64	3
174	Jorrdi	2
174	Dedalus36	2
174	SaucyDark	2
174	hm947	2
174	lotarp	2
174	SpaceGrenadier	2
174	MSK__	2
174	oxygen_c99	2
174	xxPipperDipperxx	2
174	wTXop	2
174	Skylord_Luke	2
174	Afinnity	2
174	HyperCave	2
174	ToastedGamingYT	2
174	theofiel	2
174	TheTrueClipse	2
174	Wowful	2
174	NomadicRobin_	2
174	masskedman	2
174	Jiminie	2
174	KatieBelle04	2
174	Airem_Core	2
174	Dusk_95	2
174	aidanwest	2
174	WyngGoy	2
174	SexcMf	2
174	sadvavilloso	2
174	SvenskaHugo	2
174	stahouo	2
174	_TCARREIRA_	2
174	ItsJunoIGuess	2
174	Quotary	2
174	MeetTheWollo	2
207	Mr_Byzantine	1
207	teslawolf38	1
207	AshleeCW	1
207	I_Am_Mushkin	1
207	bigstankyy	1
207	Natty	1
207	Da_Boss_Rani	1
207	oreee	1
207	MattieHD	1
207	himak1	1
207	SharpDev	1
207	2_young_2_die	1
207	TUNDR0	1
207	UncleDanDan	1
207	mimbo1211	1
207	TruGuire	1
207	tobinwilliams	1
207	Voxin2K	1
207	Onennon	1
207	fred870d	1
207	Aangezet	1
207	EveryonesUncle	1
207	Deathkob	1
207	KermitTheKripple	1
207	RaahLowe	1
207	DanTheBuilderino	1
207	Nycteus_	1
207	Steven1282598	1
207	Hisiste	1
207	MovingFish7	1
207	monky_irl	1
207	geekbird	1
207	Nagasaki_Riku	1
207	Segotep999	1
207	lcvezra	1
207	SammiWolfGirl	1
207	Poppy235	1
207	fffMike	1
207	_3Stump_	1
207	tartanboy	1
207	cichy096	1
