rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6733
3	Spacewardharpy7	4379
4	pintsizedrogue	4198
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2688
8	beeperbeeper5	2462
9	AdmiralSmoke	2362
10	Jackattack53	2310
11	Racengan	2048
12	Di_infiri	2029
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	Enderxz3	663
20	PigDab	647
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	Lez_	420
28	jimintyy	401
29	AlexxO_o	394
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	353
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
36	_Mythic____	294
38	Mahoose	268
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Zoeyfortnite	182
51	gcaisawesome	177
52	Alteriity	172
53	mawileite	164
54	Werbe	163
55	IamCL4SSY	160
56	StinkyDiplomat	157
56	EngagedGrub41	157
58	ssleepless	153
58	Fuad_R	153
60	Krowuss	152
61	emrekn	143
62	Inbefour	139
63	_Karmaa	138
64	Steelynan	135
65	_Dean_123	133
65	MakeHistory157	133
67	_Virify_	130
68	diamondgolem35	128
68	Sral7	128
70	NotMeanttoChange	123
71	shineh10	120
72	__tomato	119
73	prizm_	112
73	FreakGenius	112
75	Elastiq	111
76	Marbz_	107
77	Mattesco	101
78	xDraggin	94
79	eiC_	89
79	Skylord_Luke	89
79	Manaateee	89
82	EMC_	84
82	cog	84
84	Blackberry1310	83
85	CoffeeNoir	81
86	Merv__	75
86	Warlord324	75
88	500am	74
89	jcool7	72
90	luseis	71
91	SpacesickPrism	70
92	Iamthejo	69
93	TheShyPig	63
94	thescout7	59
94	Eraxa	59
96	Quincannon	57
97	Kyrum2169	51
98	rarrq	47
99	Lord_Jord	46
100	pr33tu	43
100	Dakar_	43
102	NieToksikpl	42
102	Rumpletaezer	42
104	Skippeh	41
104	xolstoi	41
106	alderban107	40
107	MyNameIsJobo	39
107	lillips	39
109	catandmoose	38
109	mwrty	38
111	ConnorDanky_	37
111	h2p_emrld	37
113	CLG_Kata	36
114	Eerini	35
114	anbbang	35
116	SellyZ	34
117	thewindmillman	33
118	titanlax	32
119	Nicserso	31
120	TheSecondLord	30
120	Sheldor097	30
122	Iagoku	29
123	q_wq	28
123	Hpdinosaur	28
123	Crowman1	28
123	El_Jalapeno	28
127	NameGenerat0r	26
128	Hoid_the_Roamer	25
128	JESS_THE_RERE	25
130	Frozil20	23
130	M_Patata	23
130	MasterNueve	23
133	Akoot_	21
133	Barlycorn	21
133	YungMaki	21
133	skrongus	21
137	little_dUki	20
138	Dogcorn69420	19
138	PlasticOtari	19
140	_stets	18
140	joethahobo	18
140	nocturne78	18
140	Fullut	18
140	KartivGal	18
140	DTwenty	18
146	RobotMinion101	17
147	Sloths_Ender	16
147	Azmodan_246	16
147	TheWildMateo	16
147	Tyrannosplart	16
151	Huwulling	15
152	MinttyFressh	14
152	Masssonnn	14
152	UCP_TheKingK	14
155	MineMaster0012	13
156	ROY4LE	12
156	Rebytre	12
156	Maenara	12
156	sp00ky_ghost977	12
160	StormPool	11
160	TheEnderMan548	11
