rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5618
3	pintsizedrogue	4186
4	eitanzaki	3688
5	Spacewardharpy7	3654
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2352
10	Racengan	2048
11	Di_infiri	2029
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	Jackattack53	670
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	554
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	ApophisNova	366
29	MyNamaSheff	366
31	Soplight	353
32	BumbleBeever	345
33	Lez_	308
34	ShedJr_	301
35	r123moore	294
36	Mythic1130	286
37	Mahoose	266
38	ImpavidArcher	262
39	SmashingPump	259
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
43	Xalithia	233
44	Incinere	226
45	Kowcio_	212
46	Ezekson	204
47	Blu3beast	196
48	Mewar	195
49	Zoeyfortnite	182
50	gcaisawesome	177
51	mawileite	164
52	Werbe	163
53	MattieHD	160
53	IamCL4SSY	160
55	EngagedGrub41	157
56	ssleepless	153
56	Fuad_R	153
58	emrekn	143
59	Inbefour	139
60	_Karmaa	138
61	Steelynan	135
62	_Dean_123	133
62	MakeHistory157	133
64	_Virify_	130
65	Sral7	128
66	NotMeanttoChange	123
67	shineh10	120
68	__tomato	119
69	Alteriity	112
69	prizm_	112
69	FreakGenius	112
72	Elastiq	111
73	Marbz_	107
74	xDraggin	94
75	eiC_	89
75	Skylord_Luke	89
77	cog	84
78	Blackberry1310	83
79	CoffeeNoir	81
80	diamondgolem35	76
81	Merv__	75
81	Warlord324	75
83	500am	74
84	jcool7	72
85	Iamthejo	69
86	EMC_	63
86	TheShyPig	63
88	SpacesickPrism	61
89	thescout7	59
89	Eraxa	59
91	Quincannon	57
92	Kyrum2169	51
93	rarrq	47
94	Lord_Jord	46
95	pr33tu	43
96	NieToksikpl	42
96	Rumpletaezer	42
98	Skippeh	41
98	xolstoi	41
100	alderban107	40
101	MyNameIsJobo	39
101	lillips	39
103	mwrty	38
104	ConnorDanky_	37
104	h2p_emrld	37
106	FazeObama69	35
106	Eerini	35
106	anbbang	35
109	SellyZ	34
110	thewindmillman	33
111	titanlax	32
112	Nicserso	31
113	TheSecondLord	30
113	Sheldor097	30
115	Iagoku	29
116	q_wq	28
116	Hpdinosaur	28
116	Crowman1	28
116	El_Jalapeno	28
120	NameGenerat0r	26
121	Hoid_the_Roamer	25
121	luseis	25
121	JESS_THE_RERE	25
124	Frozil20	23
124	M_Patata	23
124	MasterNueve	23
127	Akoot_	21
127	Barlycorn	21
127	YungMaki	21
127	bladeefan2009	21
131	little_dUki	20
132	Dogcorn69420	19
132	PlasticOtari	19
134	_stets	18
134	joethahobo	18
134	nocturne78	18
134	Fullut	18
134	KartivGal	18
134	DTwenty	18
140	RobotMinion101	17
141	Sloths_Ender	16
141	Azmodan_246	16
141	TheWildMateo	16
141	Tyrannosplart	16
145	MinttyFressh	14
145	Masssonnn	14
147	ROY4LE	12
147	Rebytre	12
147	Maenara	12
147	sp00ky_ghost977	12
147	UCP_TheKingK	12
152	StormPool	11
152	TheEnderMan548	11
154	CalebDHawk	10
155	Huwulling	9
155	PortlyPete69	9
157	Prismyst	8
157	LoboTheLobster	8
157	Smashic	8
157	set67	8
157	yaboo88	8
157	cedric72	8
157	fluddd	8
164	Zorin_Blitz	7
164	S4tox	7
164	claivin	7
164	Hermanni__	7
168	Ostrich5183	6
168	xxXMrDragonXxx	6
168	RIPB0ZO	6
168	binman420	6
168	_Bguette_	6
168	Cocoamallows	6
174	6king6colt6	5
174	livingdaydreams	5
174	Motsaro	5
174	Winklepicker279	5
174	NebulousBadger	5
174	OfficerAnvil	5
174	CattSoup	5
174	Jimb0nat0r	5
174	FishisTTV	5
183	CliffEmAll	4
183	drunkeeez	4
183	Mattesco	4
183	epiksk8erduck	4
183	JWiseheart	4
183	RoofTyler	4
183	gusstationwerker	4
183	Kubeusz2010	4
191	Mr_Byzantine	3
191	Firecracker320	3
191	Secret_Canary	3
191	groggregg42	3
191	lorpus	3
191	Norrhede	3
191	dezxalo	3
191	Lekol	3
191	Quaintster	3
191	TechnoNinja64	3
201	MuffinManzz	2
201	Jorrdi	2
201	Esme_1	2
201	SaucyDark	2
201	hm947	2
201	lotarp	2
201	SpaceGrenadier	2
201	ITDV	2
201	oxygen_c99	2
201	xxPipperDipperxx	2
201	wTXop	2
201	Afinnity	2
201	HyperCave	2
201	zToasty69z	2
201	theofiel	2
201	groofles	2
201	TheTrueClipse	2
201	Wowful	2
201	NomadicRobin_	2
201	masskedman	2
201	KatieBelle04	2
201	Airem_Core	2
201	Dusk_95	2
201	aidanwest	2
201	WyngGoy	2
201	SexcMf	2
201	sadvavilloso	2
201	SvenskaHugo	2
201	xzvu	2
201	LeEricc	2
201	_TCARREIRA_	2
201	non089	2
201	ItsJunoIGuess	2
201	fffMike	2
201	Quotary	2
201	MirielThePastor	2
237	teslawolf38	1
237	AshleeCW	1
237	I_Am_Mushkin	1
237	bigstankyy	1
237	Natty	1
237	Da_Boss_Rani	1
237	oreee	1
237	himak1	1
237	SharpDev	1
237	2_young_2_die	1
237	TUNDR0	1
237	UncleDanDan	1
237	mimbo1211	1
237	TruGuire	1
237	tobinwilliams	1
237	Voxin2K	1
237	Onennon	1
237	F_Uhre	1
237	LeGold	1
237	Aangezet	1
