rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7650
3	Jackattack53	5111
4	Spacewardharpy7	4379
5	pintsizedrogue	4326
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2729
9	beeperbeeper5	2520
10	Yamdalorian	2367
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1671
14	Blaiku	1241
15	m_be9	1183
16	craaaash	1099
17	Snowflowe	1028
18	Lez_	980
19	DisgruntledKoala	968
20	obzii	865
21	T045RTY	822
22	jnp_gaming	789
23	Enderxz3	664
24	PigDab	655
25	mihimihimihi	609
26	Arceus1975	593
27	EcksD	587
28	12Magner05	522
29	stavgod	471
30	Merv__	436
31	Chromary	430
32	jimintyy	401
33	AlexxO_o	395
34	Pumpkin_P_Patch	394
35	SOA1RR	380
36	Soplight	374
37	ApophisNova	366
37	MyNamaSheff	366
39	BumbleBeever	345
40	_Mythic____	337
41	robertsnose	308
42	ShedJr_	301
43	r123moore	294
44	MattieHD	289
45	Spaghettatron	285
46	lpinfinity	272
47	Mahoose	268
47	SpacesickPrism	268
49	shineh10	266
50	ImpavidArcher	262
51	Krowuss	249
51	Groundler	249
53	Alteriity	242
54	MightyWertu	240
55	kekhon	237
56	Xalithia	233
57	Incinere	226
58	Werbe	218
59	Mattesco	210
60	Ezekson	204
61	Blu3beast	196
62	Mewar	195
63	Buuck_	192
64	TwinTowerV2	182
65	gcaisawesome	177
66	mawileite	164
67	doublemaki	161
68	IamCL4SSY	160
69	StinkyDiplomat	157
69	EngagedGrub41	157
71	Fuad_R	155
72	ssleepless	153
73	emrekn	143
73	luseis	143
73	Manaateee	143
76	Steelynan	140
77	Inbefour	139
78	_Karmaa	138
79	_Dean_123	133
79	MakeHistory157	133
81	_Virify_	130
82	diamondgolem35	128
82	Sral7	128
84	NotMeanttoChange	123
85	__tomato	119
86	prizm_	112
86	FreakGenius	112
88	Elastiq	111
89	Marbz_	107
90	cutelilreno	102
91	j5ylim	96
92	xDraggin	94
93	milltesco	92
94	eiC_	89
94	Skylord_Luke	89
94	IlkeCookes_	89
97	hanaryheatwave	87
98	EMC_	84
98	cog	84
100	Blackberry1310	83
101	CoffeeNoir	81
102	Warlord324	75
103	500am	74
104	TheWickedBird	73
105	jcool7	72
106	MAns_44	70
107	Iamthejo	69
108	Niklas20114552	68
109	TheShyPig	63
110	catandmoose	62
111	thescout7	59
111	Eraxa	59
113	Quincannon	57
114	Kyrum2169	51
115	rarrq	47
116	Lord_Jord	46
117	NieToksikpl	43
117	pr33tu	43
117	Secret_Canary	43
117	Dakar_	43
121	Rumpletaezer	42
122	oscminus	41
122	Skippeh	41
