rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5154
3	pintsizedrogue	3740
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	2997
7	lordpipe	2654
8	beeperbeeper5	2345
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	814
16	jnp_gaming	789
17	PigDab	643
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	jimintyy	401
24	Jackattack53	385
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	Mahoose	242
34	MightyWertu	240
35	kekhon	237
36	Xalithia	233
37	Incinere	226
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	gcaisawesome	177
42	ImpavidArcher	169
43	KG1999	166
44	mawileite	164
45	Werbe	163
46	Sky_light_KING	160
47	EcksD	154
48	ssleepless	153
49	emrekn	143
50	Ezekson	140
51	Inbefour	139
52	_Karmaa	138
53	sebastiensaborio	135
54	_Dean_123	133
54	MakeHistory157	133
56	_Virify_	130
57	Sral7	128
58	NotMeanttoChange	123
59	__tomato	119
60	12Magner05	113
61	Freak_Genius	112
62	Marbz_	103
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	jcool7	72
72	Miko_Fullbuster	69
73	TheShyPig	63
74	500am	59
74	thescout7	59
74	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Lord_Jord	31
97	Nicserso	31
99	Kowcio_	30
99	Sheldor097	30
101	Iagoku	29
102	q_wq	28
102	Hpdinosaur	28
102	El_Jalapeno	28
105	TheSecondLord	26
105	NameGenerat0r	26
107	Hoid_the_Roamer	25
107	JESS_THE_RERE	25
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	Dogcorn69420	19
116	_stets	18
116	nocturne78	18
116	Fullut	18
116	KartivGal	18
116	DTwenty	18
121	RobotMinion101	17
122	joethahobo	16
122	Sloths_Ender	16
122	SokaOtaku	16
122	chipklip	16
126	MinttyFressh	14
127	ROY4LE	12
127	Maenara	12
127	sp00ky_ghost977	12
127	little_dUki	12
131	StormPool	11
131	TheEnderman548	11
133	CalebDHawk	10
134	PortlyPete69	9
135	LoboTheLobster	8
135	set67	8
135	yaboo88	8
135	cedric72	8
135	fluddd	8
135	YungMaki	8
141	Zorin_Blitz	7
141	S4tox	7
141	claivin	7
141	Hermanni__	7
145	xxXMrDragonXxx	6
145	ayqq	6
145	_Bguette_	6
145	Cocoamallows	6
149	6king6colt6	5
149	livingdaydreams	5
149	Motsaro	5
149	Winklepicker279	5
149	NebulousBadger	5
149	OfficerAnvil	5
149	PlasticOtari	5
156	CliffEmAll	4
156	epiksk8erduck	4
156	JWiseheart	4
156	Spenduh	4
156	Kubeusz2010	4
161	Firecracker320	3
161	groggregg42	3
161	egglapras	3
161	Norrhede	3
161	dezxalo	3
161	CookTheChef3	3
161	Quaintster	3
161	TechnoNinja64	3
169	Jorrdi	2
169	Dedalus36	2
169	SaucyDark	2
169	hm947	2
169	lotarp	2
169	SpaceGrenadier	2
169	oxygen_c99	2
169	xxPipperDipperxx	2
169	wTXop	2
169	Skylord_Luke	2
169	Afinnity	2
169	HyperCave	2
169	theofiel	2
169	TheTrueClipse	2
169	Wowful	2
169	NomadicRobin_	2
169	masskedman	2
169	KatieBelle04	2
169	Airem_Core	2
169	Dusk_95	2
169	aidanwest	2
169	WyngGoy	2
169	SexcMf	2
169	sadvavilloso	2
169	stahouo	2
169	_TCARREIRA_	2
169	ItsJunoIGuess	2
169	Quotary	2
169	MeetTheWollo	2
198	Mr_Byzantine	1
198	teslawolf38	1
198	AshleeCW	1
198	I_Am_Mushkin	1
198	bigstankyy	1
198	Natty	1
198	oreee	1
198	MattieHD	1
198	Masssonnn	1
198	himak1	1
198	SharpDev	1
198	2_young_2_die	1
198	TUNDR0	1
198	UncleDanDan	1
198	mimbo1211	1
198	TruGuire	1
198	tobinwilliams	1
198	Voxin2K	1
198	Onennon	1
198	fred870d	1
198	Aangezet	1
198	EveryonesUncle	1
198	Deathkob	1
198	KermitTheKripple	1
198	RaahLowe	1
198	DanTheBuilderino	1
198	Nycteus_	1
198	Steven1282598	1
198	Hisiste	1
198	MovingFish7	1
198	monky_irl	1
198	geekbird	1
198	Nagasaki_Riku	1
198	lcvezra	1
198	SammiWolfGirl	1
198	Poppy235	1
198	fffMike	1
198	_3Stump_	1
198	tartanboy	1
198	cichy096	1
