rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5424
3	pintsizedrogue	3956
4	Spacewardharpy7	3559
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2363
9	Smoke____	2324
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	Soplight	353
28	BumbleBeever	345
29	EcksD	308
30	ShedJr_	301
31	r123moore	294
32	12Magner05	291
33	Drlzyy	256
34	Groundler	249
35	Mahoose	243
36	MightyWertu	240
37	kekhon	237
38	Xalithia	233
39	Incinere	226
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	prizm_	112
61	Freak_Genius	112
63	Marbz_	107
64	Fuad_R	106
65	SpookyDraggin	94
66	eiC_	89
67	cog	84
68	Blackberry1310	83
68	Skylord_Luke	83
70	CoffeeNoir	81
71	diamondgolem35	76
72	Merv__	75
72	Warlord324	75
74	500am	74
75	jcool7	72
76	Miko_Fullbuster	69
77	TheShyPig	63
78	thescout7	59
78	Eraxa	59
80	Quincannon	57
81	Kyrum2169	51
82	rarrq	47
83	pr33tu	43
84	NieToksikpl	42
84	Rumpletaezer	42
86	Skippeh	41
86	EcksDofficial	41
88	EMC_	40
88	alderban107	40
90	MyNameIsJobo	39
91	mwrty	38
91	lillips	38
93	oxfordschool	37
93	h2p_emrld	37
95	Eerini	35
95	anbbang	35
97	SellyZ	34
98	thewindmillman	33
99	titanlax	32
100	Lord_Jord	31
100	Nicserso	31
102	Kowcio_	30
102	Sheldor097	30
104	Iagoku	29
104	TheSecondLord	29
106	q_wq	28
106	Hpdinosaur	28
106	El_Jalapeno	28
109	NameGenerat0r	26
110	Hoid_the_Roamer	25
110	JESS_THE_RERE	25
112	M_Patata	23
112	Frozil12	23
112	MasterNueve	23
115	Akoot_	21
115	Barlycorn	21
115	kinas45y5	21
118	little_dUki	20
119	Dogcorn69420	19
119	PlasticOtari	19
121	_stets	18
121	nocturne78	18
121	Fullut	18
121	KartivGal	18
121	DTwenty	18
126	RobotMinion101	17
127	joethahobo	16
127	Sloths_Ender	16
127	SokaOtaku	16
127	chipklip	16
131	MinttyFressh	14
131	Masssonnn	14
133	ROY4LE	12
133	Rebytre	12
133	Maenara	12
133	sp00ky_ghost977	12
137	StormPool	11
137	TheEnderman548	11
139	UCP_TheKingK	10
139	CalebDHawk	10
141	PortlyPete69	9
142	Prismyst	8
142	LoboTheLobster	8
142	Smashic	8
142	set67	8
142	yaboo88	8
142	cedric72	8
142	fluddd	8
142	YungMaki	8
150	Zorin_Blitz	7
150	S4tox	7
150	claivin	7
150	Hermanni__	7
154	Ostrich5183	6
154	xxXMrDragonXxx	6
154	ayqq	6
154	_Bguette_	6
154	Cocoamallows	6
159	6king6colt6	5
159	livingdaydreams	5
159	Motsaro	5
159	Winklepicker279	5
159	NebulousBadger	5
159	OfficerAnvil	5
165	Alteriity	4
165	CliffEmAll	4
165	epiksk8erduck	4
165	JWiseheart	4
165	Spenduh	4
165	Kubeusz2010	4
171	Firecracker320	3
171	groggregg42	3
171	egglapras	3
171	Norrhede	3
171	dezxalo	3
171	Jiminie	3
171	CookTheChef3	3
171	Quaintster	3
171	TechnoNinja64	3
180	Jorrdi	2
180	Dedalus36	2
180	SaucyDark	2
180	hm947	2
180	lotarp	2
180	SpaceGrenadier	2
180	MSK__	2
180	oxygen_c99	2
180	xxPipperDipperxx	2
180	wTXop	2
180	Afinnity	2
180	HyperCave	2
180	ToastedGamingYT	2
180	theofiel	2
180	TheTrueClipse	2
180	Wowful	2
180	NomadicRobin_	2
180	masskedman	2
180	KatieBelle04	2
180	Airem_Core	2
180	Dusk_95	2
180	aidanwest	2
180	WyngGoy	2
180	SexcMf	2
180	sadvavilloso	2
180	SvenskaHugo	2
180	stahouo	2
180	microcrisp	2
180	_TCARREIRA_	2
180	ItsJunoIGuess	2
180	fffMike	2
180	Quotary	2
180	MeetTheWollo	2
213	Mr_Byzantine	1
213	teslawolf38	1
213	AshleeCW	1
213	I_Am_Mushkin	1
213	bigstankyy	1
213	Natty	1
213	Da_Boss_Rani	1
213	oreee	1
213	MattieHD	1
213	himak1	1
213	SharpDev	1
213	2_young_2_die	1
213	TUNDR0	1
213	UncleDanDan	1
213	mimbo1211	1
213	TruGuire	1
213	tobinwilliams	1
213	Voxin2K	1
213	Onennon	1
213	fred870d	1
213	LeGold	1
213	Aangezet	1
213	EveryonesUncle	1
213	Deathkob	1
213	KermitTheKripple	1
213	RaahLowe	1
213	DanTheBuilderino	1
213	Nycteus_	1
213	Steven1282598	1
213	Hisiste	1
213	MovingFish7	1
213	monky_irl	1
213	geekbird	1
213	Nagasaki_Riku	1
213	Segotep999	1
213	lcvezra	1
213	SammiWolfGirl	1
213	Poppy235	1
213	_3Stump_	1
213	tartanboy	1
213	cichy096	1
