rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5417
3	pintsizedrogue	3954
4	Spacewardharpy7	3529
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
37	EcksD	233
39	Incinere	226
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	prizm_	112
61	Freak_Genius	112
63	Marbz_	107
64	SpookyDraggin	94
65	eiC_	89
66	cog	84
67	Blackberry1310	83
68	CoffeeNoir	81
69	diamondgolem35	76
70	Merv__	75
70	Warlord324	75
72	500am	74
73	jcool7	72
74	Miko_Fullbuster	69
75	TheShyPig	63
76	thescout7	59
76	Eraxa	59
78	Quincannon	57
79	Kyrum2169	51
80	rarrq	47
81	pr33tu	43
82	_NieToksikpl_	42
82	Rumpletaezer	42
84	Skippeh	41
84	EcksDofficial	41
86	alderban107	40
87	MyNameIsJobo	39
88	mwrty	38
88	lillips	38
90	oxfordschool	37
90	h2p_emrld	37
92	Eerini	35
92	anbbang	35
94	SellyZ	34
95	EMC_	32
95	titanlax	32
95	thewindmillman	32
98	Lord_Jord	31
98	Nicserso	31
100	Kowcio_	30
100	Sheldor097	30
102	Iagoku	29
102	TheSecondLord	29
104	q_wq	28
104	Hpdinosaur	28
104	El_Jalapeno	28
107	NameGenerat0r	26
108	Hoid_the_Roamer	25
108	JESS_THE_RERE	25
110	M_Patata	23
110	Frozil12	23
110	MasterNueve	23
113	Akoot_	21
113	Barlycorn	21
113	kinas45y5	21
116	little_dUki	20
117	Dogcorn69420	19
117	PlasticOtari	19
119	_stets	18
119	nocturne78	18
119	Fullut	18
119	KartivGal	18
119	DTwenty	18
124	RobotMinion101	17
125	joethahobo	16
125	Sloths_Ender	16
125	SokaOtaku	16
125	chipklip	16
129	MinttyFressh	14
129	Masssonnn	14
131	ROY4LE	12
131	Rebytre	12
131	Maenara	12
131	sp00ky_ghost977	12
135	StormPool	11
135	TheEnderman548	11
137	CalebDHawk	10
138	PortlyPete69	9
139	Prismyst	8
139	LoboTheLobster	8
139	Smashic	8
139	set67	8
139	yaboo88	8
139	cedric72	8
139	fluddd	8
139	YungMaki	8
147	Zorin_Blitz	7
147	S4tox	7
147	claivin	7
147	Hermanni__	7
151	Ostrich5183	6
151	xxXMrDragonXxx	6
151	ayqq	6
151	_Bguette_	6
151	Cocoamallows	6
156	6king6colt6	5
156	livingdaydreams	5
156	Motsaro	5
156	Winklepicker279	5
156	NebulousBadger	5
156	OfficerAnvil	5
162	CliffEmAll	4
162	epiksk8erduck	4
162	JWiseheart	4
162	Spenduh	4
162	Kubeusz2010	4
167	Firecracker320	3
167	groggregg42	3
167	egglapras	3
167	Norrhede	3
167	dezxalo	3
167	CookTheChef3	3
167	Quaintster	3
167	TechnoNinja64	3
175	Jorrdi	2
175	Dedalus36	2
175	SaucyDark	2
175	hm947	2
175	lotarp	2
175	SpaceGrenadier	2
175	MSK__	2
175	oxygen_c99	2
175	xxPipperDipperxx	2
175	wTXop	2
175	Skylord_Luke	2
175	Afinnity	2
175	HyperCave	2
175	ToastedGamingYT	2
175	theofiel	2
175	TheTrueClipse	2
175	Wowful	2
175	NomadicRobin_	2
175	masskedman	2
175	Jiminie	2
175	KatieBelle04	2
175	Airem_Core	2
175	Dusk_95	2
175	aidanwest	2
175	WyngGoy	2
175	SexcMf	2
175	sadvavilloso	2
175	SvenskaHugo	2
175	stahouo	2
175	_TCARREIRA_	2
175	ItsJunoIGuess	2
175	fffMike	2
175	Quotary	2
175	MeetTheWollo	2
209	Mr_Byzantine	1
209	teslawolf38	1
209	AshleeCW	1
209	I_Am_Mushkin	1
209	bigstankyy	1
209	Alteriity	1
209	Natty	1
209	Da_Boss_Rani	1
209	oreee	1
209	MattieHD	1
209	himak1	1
209	SharpDev	1
209	2_young_2_die	1
209	TUNDR0	1
209	UncleDanDan	1
209	mimbo1211	1
209	TruGuire	1
209	tobinwilliams	1
209	Voxin2K	1
209	Onennon	1
209	fred870d	1
209	Aangezet	1
209	EveryonesUncle	1
209	Deathkob	1
209	KermitTheKripple	1
209	RaahLowe	1
209	DanTheBuilderino	1
209	Nycteus_	1
209	Steven1282598	1
209	Hisiste	1
209	MovingFish7	1
209	monky_irl	1
209	geekbird	1
209	Nagasaki_Riku	1
209	Segotep999	1
209	lcvezra	1
209	SammiWolfGirl	1
209	Poppy235	1
209	_3Stump_	1
209	tartanboy	1
209	cichy096	1
