rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11214
2	Hyp3rion_	5571
3	pintsizedrogue	4182
4	Spacewardharpy7	3649
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2338
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	PigDab	647
19	Enderslayerxz3	628
20	Jackattack53	624
21	Arceus1975	593
22	EcksD	496
23	stavgod	471
24	Chromary	430
25	jimintyy	401
26	12Magner05	378
27	ApophisNova	366
27	MyNamaSheff	366
29	Soplight	353
30	BumbleBeever	345
31	ShedJr_	301
32	r123moore	294
33	Mahoose	266
34	KG1999	264
35	ImpavidArcher	262
36	Drlzyy	256
37	Groundler	249
38	MightyWertu	240
39	kekhon	237
40	Xalithia	233
41	Incinere	226
42	Ezekson	204
43	Blu3beast	196
44	Mewar	195
45	Zoeyfortnite	182
46	gcaisawesome	177
47	mawileite	164
48	Werbe	163
49	MattieHD	160
49	Sky_light_KING	160
51	ssleepless	153
52	Fuad_R	151
53	emrekn	143
54	Inbefour	139
55	_Karmaa	138
56	Steelynan	135
57	_Dean_123	133
57	MakeHistory157	133
59	_Virify_	130
60	Sral7	128
61	NotMeanttoChange	123
62	__tomato	119
63	prizm_	112
63	Freak_Genius	112
65	Marbz_	107
66	SpookyDraggin	94
67	eiC_	89
67	Skylord_Luke	89
69	cog	84
70	Blackberry1310	83
70	mihimihimihi	83
72	CoffeeNoir	81
73	diamondgolem35	76
74	Merv__	75
74	Warlord324	75
76	500am	74
77	jcool7	72
78	Miko_Fullbuster	69
79	TheShyPig	63
80	Kowcio_	62
81	SpacesickPrism	61
82	thescout7	59
82	Eraxa	59
84	Quincannon	57
85	Kyrum2169	51
86	rarrq	47
87	Lord_Jord	46
88	pr33tu	43
89	NieToksikpl	42
89	Rumpletaezer	42
91	Skippeh	41
91	EcksDofficial	41
93	EMC_	40
93	alderban107	40
95	MyNameIsJobo	39
95	lillips	39
97	mwrty	38
98	oxfordschool	37
98	h2p_emrld	37
100	Eerini	35
100	anbbang	35
102	SellyZ	34
103	thewindmillman	33
104	titanlax	32
105	Nicserso	31
106	Sheldor097	30
107	Iagoku	29
107	TheSecondLord	29
109	q_wq	28
109	Hpdinosaur	28
109	El_Jalapeno	28
112	NameGenerat0r	26
113	Hoid_the_Roamer	25
113	JESS_THE_RERE	25
115	Frozil20	23
115	M_Patata	23
115	MasterNueve	23
118	Akoot_	21
118	Barlycorn	21
118	kinas45y5	21
121	little_dUki	20
122	Dogcorn69420	19
122	PlasticOtari	19
124	_stets	18
124	nocturne78	18
124	Fullut	18
124	KartivGal	18
124	DTwenty	18
129	RobotMinion101	17
130	joethahobo	16
130	Sloths_Ender	16
130	SokaOtaku	16
130	TheWildMateo	16
130	chipklip	16
135	MinttyFressh	14
135	Masssonnn	14
137	ROY4LE	12
137	Rebytre	12
137	Maenara	12
137	sp00ky_ghost977	12
141	StormPool	11
141	TheEnderman548	11
143	Alteriity	10
143	UCP_TheKingK	10
143	CalebDHawk	10
146	PortlyPete69	9
147	Prismyst	8
147	LoboTheLobster	8
147	Smashic	8
147	set67	8
147	yaboo88	8
147	cedric72	8
147	fluddd	8
147	YungMaki	8
155	Zorin_Blitz	7
155	S4tox	7
155	claivin	7
155	Hermanni__	7
159	Ostrich5183	6
159	xxXMrDragonXxx	6
159	ayqq	6
159	binman420	6
159	_Bguette_	6
159	Cocoamallows	6
165	6king6colt6	5
165	livingdaydreams	5
165	Motsaro	5
165	Winklepicker279	5
165	NebulousBadger	5
165	OfficerAnvil	5
171	CliffEmAll	4
171	drunkeeez	4
171	epiksk8erduck	4
171	JWiseheart	4
171	Jiminie	4
171	Spenduh	4
171	Kubeusz2010	4
178	Firecracker320	3
178	Huwulling	3
178	groggregg42	3
178	egglapras	3
178	Norrhede	3
178	dezxalo	3
178	CookTheChef3	3
178	Quaintster	3
178	TechnoNinja64	3
187	Jorrdi	2
187	Dedalus36	2
187	SaucyDark	2
187	hm947	2
187	lotarp	2
187	SpaceGrenadier	2
187	MSK__	2
187	oxygen_c99	2
187	xxPipperDipperxx	2
187	wTXop	2
187	Afinnity	2
187	HyperCave	2
187	ToastedGamingYT	2
187	theofiel	2
187	groofles	2
187	TheTrueClipse	2
187	Wowful	2
187	NomadicRobin_	2
187	masskedman	2
187	KatieBelle04	2
187	Airem_Core	2
187	Dusk_95	2
187	aidanwest	2
187	WyngGoy	2
187	SexcMf	2
187	sadvavilloso	2
187	SvenskaHugo	2
187	stahouo	2
187	microcrisp	2
187	_TCARREIRA_	2
187	ItsJunoIGuess	2
187	fffMike	2
187	Quotary	2
187	MeetTheWollo	2
221	Mr_Byzantine	1
221	teslawolf38	1
221	AshleeCW	1
221	I_Am_Mushkin	1
221	bigstankyy	1
221	Natty	1
221	Da_Boss_Rani	1
221	oreee	1
221	himak1	1
221	SharpDev	1
221	2_young_2_die	1
221	TUNDR0	1
221	UncleDanDan	1
221	mimbo1211	1
221	TruGuire	1
221	tobinwilliams	1
221	Voxin2K	1
221	Onennon	1
221	fred870d	1
221	LeGold	1
221	Aangezet	1
221	EveryonesUncle	1
221	Deathkob	1
221	KermitTheKripple	1
221	RaahLowe	1
221	DanTheBuilderino	1
221	iHuntWeeaboos	1
221	Nycteus_	1
221	Steven1282598	1
221	Hisiste	1
221	MovingFish7	1
221	monky_irl	1
221	geekbird	1
221	Nagasaki_Riku	1
221	Segotep999	1
221	lcvezra	1
221	SammiWolfGirl	1
221	non089	1
221	Poppy235	1
221	_3Stump_	1
221	ZoomieZoomie	1
221	tartanboy	1
221	cichy096	1
221	calamariclam_I	1
