rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14173
2	Hyp3rion_	7391
3	Spacewardharpy7	4379
4	pintsizedrogue	4302
5	eitanzaki	3716
6	XboxPanda	3316
7	Jackattack53	3241
8	lordpipe	2725
9	beeperbeeper5	2475
10	AdmiralSmoke	2363
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1647
14	Blaiku	1238
15	m_be9	1183
16	Snowflowe	1028
17	obzii	865
18	T045RTY	822
19	jnp_gaming	789
20	Enderxz3	664
21	PigDab	647
22	Lez_	634
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	583
26	12Magner05	484
27	stavgod	471
28	Chromary	430
29	jimintyy	401
30	AlexxO_o	395
31	SOA1RR	380
32	Merv__	369
33	ApophisNova	366
33	MyNamaSheff	366
35	Soplight	362
36	BumbleBeever	345
37	_Mythic____	336
38	SmashingPump	308
39	ShedJr_	301
40	r123moore	294
41	Mahoose	268
42	ImpavidArcher	262
43	Krowuss	249
43	Groundler	249
45	MightyWertu	240
46	kekhon	237
47	Xalithia	233
48	MattieHD	231
49	Incinere	226
50	Werbe	218
51	Ezekson	204
52	Blu3beast	196
53	Mewar	195
54	Alteriity	186
55	Zoeyfortnite	182
56	gcaisawesome	177
57	Buuck_	176
58	mawileite	164
59	YungMaki	161
60	IamCL4SSY	160
61	StinkyDiplomat	157
61	EngagedGrub41	157
63	ssleepless	153
63	Fuad_R	153
65	emrekn	143
66	Inbefour	139
67	_Karmaa	138
68	Steelynan	136
69	_Dean_123	133
69	MakeHistory157	133
71	luseis	131
72	_Virify_	130
73	diamondgolem35	128
73	Sral7	128
75	NotMeanttoChange	123
76	shineh10	120
77	__tomato	119
78	prizm_	112
78	FreakGenius	112
80	Elastiq	111
81	Mattesco	109
82	Marbz_	107
83	j5ylim	96
84	xDraggin	94
85	Manaateee	92
86	eiC_	89
86	Skylord_Luke	89
86	StarCookiees_	89
89	EMC_	84
89	cog	84
91	Blackberry1310	83
92	CoffeeNoir	81
93	Warlord324	75
93	xolstoi	75
95	500am	74
96	jcool7	72
97	SpacesickPrism	70
98	Iamthejo	69
99	TheShyPig	63
100	thescout7	59
100	Eraxa	59
102	Quincannon	57
103	Kyrum2169	51
104	rarrq	47
105	Lord_Jord	46
106	NieToksikpl	43
106	pr33tu	43
106	Dakar_	43
109	Rumpletaezer	42
110	oscminus	41
110	Skippeh	41
112	alderban107	40
113	CLG_Kata	39
113	MyNameIsJobo	39
113	lillips	39
116	catandmoose	38
116	mwrty	38
118	ConnorDanky_	37
118	h2p_emrld	37
120	Eerini	35
120	anbbang	35
122	SellyZ	34
123	thewindmillman	33
124	titanlax	32
125	Nicserso	31
125	Jimb0nat0r	31
127	TheSecondLord	30
127	Sheldor097	30
129	Iagoku	29
130	q_wq	28
130	Hpdinosaur	28
130	Crowman1	28
130	El_Jalapeno	28
