rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5420
3	pintsizedrogue	3954
4	Spacewardharpy7	3529
5	eitanzaki	3345
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	EcksD	236
38	Xalithia	233
39	Incinere	226
40	Ezekson	204
41	Blu3beast	196
42	Mewar	195
43	Zoeyfortnite	182
44	gcaisawesome	177
45	ImpavidArcher	169
46	KG1999	166
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	emrekn	143
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	prizm_	112
61	Freak_Genius	112
63	Marbz_	107
64	Fuad_R	98
65	SpookyDraggin	94
66	eiC_	89
67	cog	84
68	Blackberry1310	83
69	CoffeeNoir	81
70	diamondgolem35	76
71	Merv__	75
71	Warlord324	75
73	500am	74
74	jcool7	72
75	Miko_Fullbuster	69
76	TheShyPig	63
77	thescout7	59
77	Eraxa	59
79	Quincannon	57
80	Kyrum2169	51
81	rarrq	47
82	pr33tu	43
83	_NieToksikpl_	42
83	Rumpletaezer	42
85	Skippeh	41
85	EcksDofficial	41
87	EMC_	40
87	alderban107	40
89	MyNameIsJobo	39
90	mwrty	38
90	lillips	38
92	oxfordschool	37
92	h2p_emrld	37
94	Eerini	35
94	anbbang	35
96	SellyZ	34
97	titanlax	32
97	thewindmillman	32
99	Lord_Jord	31
99	Nicserso	31
101	Kowcio_	30
101	Sheldor097	30
103	Iagoku	29
103	TheSecondLord	29
105	q_wq	28
105	Hpdinosaur	28
105	El_Jalapeno	28
108	NameGenerat0r	26
109	Hoid_the_Roamer	25
109	JESS_THE_RERE	25
111	M_Patata	23
111	Frozil12	23
111	MasterNueve	23
114	Akoot_	21
114	Barlycorn	21
114	kinas45y5	21
117	little_dUki	20
118	Dogcorn69420	19
118	PlasticOtari	19
120	_stets	18
120	nocturne78	18
120	Fullut	18
120	KartivGal	18
120	DTwenty	18
125	RobotMinion101	17
126	joethahobo	16
126	Sloths_Ender	16
126	SokaOtaku	16
126	chipklip	16
130	MinttyFressh	14
130	Masssonnn	14
132	ROY4LE	12
132	Rebytre	12
132	Maenara	12
132	sp00ky_ghost977	12
136	StormPool	11
136	TheEnderman548	11
138	UCP_TheKingK	10
138	CalebDHawk	10
140	PortlyPete69	9
141	Prismyst	8
141	LoboTheLobster	8
141	Smashic	8
141	set67	8
141	yaboo88	8
141	cedric72	8
141	fluddd	8
141	YungMaki	8
149	Zorin_Blitz	7
149	S4tox	7
149	claivin	7
149	Hermanni__	7
153	Ostrich5183	6
153	xxXMrDragonXxx	6
153	ayqq	6
153	_Bguette_	6
153	Cocoamallows	6
158	6king6colt6	5
158	livingdaydreams	5
158	Motsaro	5
158	Winklepicker279	5
158	NebulousBadger	5
158	OfficerAnvil	5
164	CliffEmAll	4
164	epiksk8erduck	4
164	JWiseheart	4
164	Spenduh	4
164	Kubeusz2010	4
169	Firecracker320	3
169	groggregg42	3
169	egglapras	3
169	Norrhede	3
169	dezxalo	3
169	Jiminie	3
169	CookTheChef3	3
169	Quaintster	3
169	TechnoNinja64	3
178	Jorrdi	2
178	Dedalus36	2
178	SaucyDark	2
178	hm947	2
178	lotarp	2
178	SpaceGrenadier	2
178	MSK__	2
178	oxygen_c99	2
178	xxPipperDipperxx	2
178	wTXop	2
178	Skylord_Luke	2
178	Afinnity	2
178	HyperCave	2
178	ToastedGamingYT	2
178	theofiel	2
178	TheTrueClipse	2
178	Wowful	2
178	NomadicRobin_	2
178	masskedman	2
178	KatieBelle04	2
178	Airem_Core	2
178	Dusk_95	2
178	aidanwest	2
178	WyngGoy	2
178	SexcMf	2
178	sadvavilloso	2
178	SvenskaHugo	2
178	stahouo	2
178	microcrisp	2
178	_TCARREIRA_	2
178	ItsJunoIGuess	2
178	fffMike	2
178	Quotary	2
178	MeetTheWollo	2
212	Mr_Byzantine	1
212	teslawolf38	1
212	AshleeCW	1
212	I_Am_Mushkin	1
212	bigstankyy	1
212	Alteriity	1
212	Natty	1
212	Da_Boss_Rani	1
212	oreee	1
212	MattieHD	1
212	himak1	1
212	SharpDev	1
212	2_young_2_die	1
212	TUNDR0	1
212	UncleDanDan	1
212	mimbo1211	1
212	TruGuire	1
212	tobinwilliams	1
212	Voxin2K	1
212	Onennon	1
212	fred870d	1
212	LeGold	1
212	Aangezet	1
212	EveryonesUncle	1
212	Deathkob	1
212	KermitTheKripple	1
212	RaahLowe	1
212	DanTheBuilderino	1
212	Nycteus_	1
212	Steven1282598	1
212	Hisiste	1
212	MovingFish7	1
212	monky_irl	1
212	geekbird	1
212	Nagasaki_Riku	1
212	Segotep999	1
212	lcvezra	1
212	SammiWolfGirl	1
212	Poppy235	1
212	_3Stump_	1
212	tartanboy	1
212	cichy096	1
