rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5625
3	Spacewardharpy7	4376
4	pintsizedrogue	4186
5	eitanzaki	3688
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2416
9	Smoke____	2352
10	Racengan	2048
11	Di_infiri	2029
12	Jackattack53	1236
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	554
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	ApophisNova	366
29	MyNamaSheff	366
31	Soplight	353
32	BumbleBeever	345
33	Lez_	318
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
37	Mythic1130	290
38	Mahoose	267
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
43	Xalithia	233
44	Incinere	226
45	Kowcio_	224
46	Ezekson	204
47	Blu3beast	196
48	Mewar	195
49	Zoeyfortnite	182
50	gcaisawesome	177
51	mawileite	164
52	Werbe	163
53	MattieHD	160
53	IamCL4SSY	160
55	EngagedGrub41	157
56	ssleepless	153
56	Alteriity	153
56	Fuad_R	153
59	emrekn	143
60	Inbefour	139
61	_Karmaa	138
62	Steelynan	135
63	_Dean_123	133
63	MakeHistory157	133
65	_Virify_	130
66	diamondgolem35	128
66	Sral7	128
68	NotMeanttoChange	123
69	shineh10	120
70	__tomato	119
71	prizm_	112
71	FreakGenius	112
73	Elastiq	111
74	Marbz_	107
75	xDraggin	94
76	eiC_	89
76	Skylord_Luke	89
76	RoofTyler	89
79	cog	84
80	Blackberry1310	83
81	CoffeeNoir	81
82	Merv__	75
82	Warlord324	75
84	500am	74
85	jcool7	72
86	Iamthejo	69
87	EMC_	63
87	TheShyPig	63
89	SpacesickPrism	61
90	thescout7	59
90	Eraxa	59
92	Quincannon	57
93	Kyrum2169	51
94	rarrq	47
95	Lord_Jord	46
96	pr33tu	43
97	NieToksikpl	42
97	Rumpletaezer	42
99	Skippeh	41
99	xolstoi	41
101	alderban107	40
102	MyNameIsJobo	39
102	lillips	39
104	mwrty	38
105	ConnorDanky_	37
105	h2p_emrld	37
107	FazeObama69	36
108	Eerini	35
108	anbbang	35
110	SellyZ	34
111	thewindmillman	33
112	titanlax	32
113	Nicserso	31
114	TheSecondLord	30
114	Sheldor097	30
116	Iagoku	29
117	q_wq	28
117	Hpdinosaur	28
117	Crowman1	28
117	El_Jalapeno	28
121	NameGenerat0r	26
122	Hoid_the_Roamer	25
122	luseis	25
122	JESS_THE_RERE	25
125	MyNameIsDakar	24
126	Frozil20	23
126	M_Patata	23
126	MasterNueve	23
129	Akoot_	21
129	Barlycorn	21
129	YungMaki	21
129	bladeefan2009	21
133	little_dUki	20
134	Dogcorn69420	19
134	PlasticOtari	19
136	_stets	18
136	joethahobo	18
136	nocturne78	18
136	Fullut	18
136	KartivGal	18
136	DTwenty	18
142	RobotMinion101	17
143	Sloths_Ender	16
143	Azmodan_246	16
143	TheWildMateo	16
