rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5113
3	pintsizedrogue	3729
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	2912
7	lordpipe	2654
8	beeperbeeper5	2341
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	814
16	jnp_gaming	789
17	PigDab	643
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	jimintyy	401
24	Jackattack53	385
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	MightyWertu	240
34	kekhon	237
35	Xalithia	233
36	Incinere	226
37	Mahoose	219
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	gcaisawesome	177
42	ImpavidArcher	169
43	KG1999	166
44	mawileite	164
45	Werbe	163
45	AssEatrAndLicker	163
47	Sky_light_KING	160
48	ssleepless	153
49	EcksD	144
50	emrekn	143
51	Ezekson	140
52	Inbefour	139
53	_Karmaa	138
54	sebastiensaborio	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	12Magner05	110
63	Marbz_	103
64	SpookyDraggin	94
65	eiC_	89
66	cog	84
67	Blackberry1310	83
68	CoffeeNoir	81
69	diamondgolem35	76
70	Merv__	75
70	Warlord324	75
72	jcool7	72
73	Miko_Fullbuster	64
74	TheShyPig	63
75	thescout7	59
75	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Nicserso	31
98	Kowcio_	30
98	Sheldor097	30
100	Iagoku	29
100	Lord_Jord	29
102	q_wq	28
102	Hpdinosaur	28
102	El_Jalapeno	28
105	NameGenerat0r	26
106	Hoid_the_Roamer	25
106	JESS_THE_RERE	25
108	TheSecondLord	24
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	Dogcorn69420	19
116	_stets	18
116	nocturne78	18
116	Fullut	18
116	KartivGal	18
116	DTwenty	18
121	RobotMinion101	17
122	Sloths_Ender	16
122	SokaOtaku	16
122	chipklip	16
125	joethahobo	14
125	MinttyFressh	14
127	ROY4LE	12
127	Maenara	12
127	sp00ky_ghost977	12
127	little_dUki	12
131	StormPool	11
131	TheEnderman548	11
133	CalebDHawk	10
134	500am	9
134	PortlyPete69	9
136	LoboTheLobster	8
136	set67	8
136	yaboo88	8
136	cedric72	8
136	fluddd	8
136	YungMaki	8
142	Zorin_Blitz	7
142	S4tox	7
142	claivin	7
142	Hermanni__	7
146	xxXMrDragonXxx	6
146	ayqq	6
146	_Bguette_	6
146	Cocoamallows	6
150	6king6colt6	5
150	livingdaydreams	5
150	Motsaro	5
150	Winklepicker279	5
150	NebulousBadger	5
150	OfficerAnvil	5
150	PlasticOtari	5
157	CliffEmAll	4
157	epiksk8erduck	4
157	JWiseheart	4
157	Spenduh	4
157	Kubeusz2010	4
162	Firecracker320	3
162	groggregg42	3
162	egglapras	3
162	Norrhede	3
162	dezxalo	3
162	CookTheChef3	3
162	Quaintster	3
162	TechnoNinja64	3
170	Jorrdi	2
170	Dedalus36	2
170	SaucyDark	2
170	hm947	2
170	lotarp	2
170	SpaceGrenadier	2
170	oxygen_c99	2
170	xxPipperDipperxx	2
170	wTXop	2
170	Skylord_Luke	2
170	Afinnity	2
170	HyperCave	2
170	theofiel	2
170	TheTrueClipse	2
170	Wowful	2
170	NomadicRobin_	2
170	masskedman	2
170	KatieBelle04	2
170	Airem_Core	2
170	Dusk_95	2
170	aidanwest	2
170	WyngGoy	2
170	SexcMf	2
170	sadvavilloso	2
170	stahouo	2
170	_TCARREIRA_	2
170	ItsJunoIGuess	2
170	Quotary	2
170	MeetTheWollo	2
199	Mr_Byzantine	1
199	teslawolf38	1
199	AshleeCW	1
199	I_Am_Mushkin	1
199	bigstankyy	1
199	Natty	1
199	oreee	1
199	MattieHD	1
199	himak1	1
199	SharpDev	1
199	2_young_2_die	1
199	TUNDR0	1
199	UncleDanDan	1
199	mimbo1211	1
199	TruGuire	1
199	tobinwilliams	1
199	Voxin2K	1
199	Onennon	1
199	fred870d	1
199	Aangezet	1
199	EveryonesUncle	1
199	Deathkob	1
199	KermitTheKripple	1
199	RaahLowe	1
199	DanTheBuilderino	1
199	Nycteus_	1
199	Steven1282598	1
199	Hisiste	1
199	MovingFish7	1
199	monky_irl	1
199	geekbird	1
199	Nagasaki_Riku	1
199	lcvezra	1
199	SammiWolfGirl	1
199	Poppy235	1
199	fffMike	1
199	_3Stump_	1
199	tartanboy	1
199	cichy096	1
