rank	username	minecraft:mined/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	9
2	KarlKaek	7
3	Tyrannosplart	6
4	eitanzaki	5
4	corvidpartyfor6	5
4	2Stout	5
4	Meatlaugh	5
8	set67	4
8	Moofyman	4
8	tartanboy	4
11	CLG_Kata	3
11	4774	3
11	FreakGenius	3
14	joethahobo	2
14	TheSeismicDuck	2
14	HellsSponge	2
14	ReflexCode	2
14	RedcatVII	2
14	Toriankel	2
14	Powowowow	2
14	AdmiralSmoke	2
22	Apollo_993	1
22	TheSecondLord	1
22	mariominejedi	1
22	Jackattack53	1
22	Snowflowe	1
22	Chuvacevedo	1
22	RobotMinion101	1
22	TheShyPig	1
22	Lord_Jord	1
22	Steelynan	1
