rank	username	minecraft:mined/minecraft:acacia_pressure_plate
1	Yamdalorian	13
2	That_tech_head	11
3	xXTheWolfmanXx	9
4	milltesco	8
5	Caribouse	7
6	Tyrannosplart	6
7	eitanzaki	5
7	corvidpartyfor6	5
7	2Stout	5
7	Meatlaugh	5
11	set67	4
11	Moofyman	4
11	tartanboy	4
14	CLG_Kata	3
14	4774	3
14	FreakGenius	3
17	joethahobo	2
17	TheSeismicDuck	2
17	HellsSponge	2
17	Twighst	2
17	RedcatVII	2
17	Toriankel	2
17	MisfitsMike	2
17	Powowowow	2
17	TheWickedBird	2
26	Apollo_993	1
26	TheSecondLord	1
26	mariominejedi	1
26	Jackattack53	1
26	Snowflowe	1
26	Chuvacevedo	1
26	RobotMinion101	1
26	Mattesco	1
26	TheShyPig	1
26	Lord_Jord	1
26	thatsjustfrankie	1
26	Steelynan	1
