rank	username	minecraft:mined/minecraft:acacia_pressure_plate
1	That_tech_head	11
2	xXTheWolfmanXx	9
3	fragrantmonke444	8
4	KarlKaek	7
5	Tyrannosplart	6
6	eitanzaki	5
6	corvidpartyfor6	5
6	2Stout	5
6	Meatlaugh	5
10	set67	4
10	Moofyman	4
10	tartanboy	4
13	CLG_Kata	3
13	4774	3
13	FreakGenius	3
16	joethahobo	2
16	TheSeismicDuck	2
16	HellsSponge	2
16	ReflexCode	2
16	RedcatVII	2
16	Toriankel	2
16	Mikael_Kuningas	2
16	Powowowow	2
16	Yamdalorian	2
16	TheWickedBird	2
26	Apollo_993	1
26	TheSecondLord	1
26	mariominejedi	1
26	Jackattack53	1
26	Snowflowe	1
26	Chuvacevedo	1
26	RobotMinion101	1
26	Mattesco	1
26	TheShyPig	1
26	Lord_Jord	1
26	Steelynan	1
