rank	username	minecraft:mined/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	9
2	fragrantmonke444	8
3	KarlKaek	7
4	Tyrannosplart	6
5	eitanzaki	5
5	corvidpartyfor6	5
5	2Stout	5
5	Meatlaugh	5
9	set67	4
9	Moofyman	4
9	tartanboy	4
12	CLG_Kata	3
12	4774	3
12	FreakGenius	3
15	joethahobo	2
15	TheSeismicDuck	2
15	HellsSponge	2
15	ReflexCode	2
15	RedcatVII	2
15	Toriankel	2
15	Powowowow	2
15	Yamdalorian	2
15	TheWickedBird	2
24	Apollo_993	1
24	TheSecondLord	1
24	mariominejedi	1
24	Jackattack53	1
24	Snowflowe	1
24	Chuvacevedo	1
24	RobotMinion101	1
24	Mattesco	1
24	TheShyPig	1
24	Lord_Jord	1
24	Steelynan	1
