rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8372
2	Frozil20	6182
3	lordpipe	6021
4	TheShyPig	5115
5	Werbe	4747
6	pintsizedrogue	4203
7	Spacewardharpy7	3882
8	thewindmillman	3871
9	gcaisawesome	3697
10	YungMaki	3593
11	Enderxz3	3473
12	Fullut	3179
13	Di_infiri	3043
14	elliebelle107	2820
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Yamdalorian	2445
19	Skippeh	2409
20	Mahoose	2336
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2213
24	beeperbeeper5	2131
25	EcksD	2088
26	Iamthejo	1964
27	PhantomsGhost_	1828
28	HellsSponge	1787
29	royal_2	1778
30	ROY4LE	1767
31	Hyp3rion_	1748
32	500am	1681
33	Snowflowe	1635
34	TheSecondLord	1505
35	EMC_	1489
36	Blaiku	1477
37	BobDeBouwer1337	1457
38	Kakolbus	1449
39	ConnorDanky_	1393
40	m_be9	1368
41	xzvu	1357
42	PigDab	1345
43	Skylord_Luke	1339
44	Cocoamallows	1322
45	Nicserso	1308
46	fade_emerge78823	1307
47	Bumpy419	1302
48	oscminus	1298
49	claivin	1268
50	Zaridey	1258
51	HelloIamSora	1232
52	MovingFish7	1228
53	Kowcio_	1218
54	FreakGenius	1210
54	vandmanden	1210
56	Cowison	1186
57	mwrty	1148
58	TheDankPlatypus	1137
59	RebelAndroid	1133
60	Saucepeh	1127
61	sp00ky_ghost977	1125
62	MightyWertu	1096
63	wezzzi	1080
64	T045RTY	1063
65	12Magner05	1048
66	Barlycorn	1044
67	Rumpletaezer	1021
68	yulgur1	973
69	Njensen7	966
70	SaucyDark	956
71	censorsheep	954
72	Franco093	944
72	noam464	944
74	Hisiste	921
75	Ryan_GEMS	919
75	RadarHz	919
77	Hoid_the_Roamer	911
78	Deathkob	903
79	Xclax101	898
80	SingedBread	894
81	MoistMicrowave	886
82	MilleGrug	885
83	NatalieTW	884
84	__tomato	882
85	Airem_Core	879
86	Jackattack53	876
87	F_Uhre	868
87	cedric72	868
89	ApophisNova	859
89	MyNamaSheff	859
91	Bandito_Roamer	850
92	Blackberry1310	816
93	Vetral1	814
94	thescout7	811
94	Zythose	811
96	diamondgolem35	810
97	Windo_licker	806
98	kekhon	791
99	_i_ERROR_i_	782
100	Gus2005	762
101	Avocadogerms	753
102	PlasticOtari	746
103	Maenara	742
104	Inbefour	730
105	Onennon	727
106	6king6colt6	726
107	SuperPooch06	718
108	h2p_emrld	703
109	mariominejedi	701
109	MyNameIsJobo	701
111	Lord_Jord	696
112	EveryonesUncle	687
113	Ecplosive	683
114	PlzNoBM	681
115	Groovy_MoonBird	674
116	ougstur	668
117	ayamefag	659
118	PeteO1995	658
119	DarlaMeow	644
120	AssFullaCum	641
121	Mewar	640
122	TheBananaKat	637
123	TooManyDuck	631
124	Rocco_Lane	629
125	Racengan	617
126	_8man	616
127	hermmm_	606
128	RefluxRatio	588
129	miramyu	583
130	Kubelz	582
131	set67	576
132	EfficientC52	573
133	G1ldor	565
134	pixelviolin	555
135	GoofyBread	553
136	Warlord324	550
137	lotarp	547
138	Sabby65	546
139	Deodorante	544
140	masskedman	543
141	Jovaphobic	537
142	I_Am_Mushkin	536
143	SpaceGrenadier	532
144	fffMike	523
145	Corbsman	522
146	Arceus1975	520
146	taengoos	520
148	abdomera	516
148	Malorn_Aetherius	516
150	Meatlaugh	513
151	Akoot_	510
151	_TCARREIRA_	510
153	M_Patata	503
154	djancak	501
155	luseis	497
156	_Nuf	495
156	Winklepicker279	495
158	AuroraValkyrie	494
159	eitanzaki	490
159	Legendosh	490
161	Dogcorn69420	486
162	MasterNueve	485
163	PazinGaming	483
164	CoffeeNoir	480
165	MattieHD	478
166	Comma__	474
167	TheSandwhich_	470
168	fluddd	467
169	Noah_Bez	466
170	Vizzoid	462
170	Soplight	462
172	QuiCreans	460
173	NomadicRobin_	456
174	UncreativeArtist	455
175	Xalithia	450
175	Toriankel	450
177	BlancoFlaco	444
178	fanofbands101	441
178	Lutres_	441
180	SammiWolfGirl	440
181	i2f8x4h8ro	432
182	starbits140	428
183	KarlKaek	427
184	TheThomas69	425
185	zorin123	423
186	KingMatthew506	421
187	XboxPanda	420
188	RedcatVII	418
189	ImpavidArcher	416
190	ShedJr_	414
191	epiksk8erduck	410
192	fkGrim	406
193	WyngGoy	404
194	Soap_Bender	402
194	SSytex_X	402
196	Awyrlas	394
196	lizardfightclub	394
198	SkateboardR6	393
198	bloomkieren	393
200	Myszoaz	389
201	PegLegPete93	388
202	FishyBoy3811	387
202	NYJ	387
204	Typadopoulos	384
204	Decaying_Lotus	384
206	Nyxiom_	381
207	IamCL4SSY	379
207	_Mythic____	379
209	TheSeismicDuck	378
209	monky_irl	378
211	Kyrum2169	377
212	ClemenPine	376
213	Paint	375
213	yheece	375
215	Groundler	374
216	LJW517	373
217	picardred	370
218	Flores991	369
219	Eczbek	367
220	Powowowow	366
221	Eczbox	364
222	bloodbiter	362
222	Shogunite	362
224	Darkgon	359
225	Quaintster	358
226	Russiancat1	356
227	Euclidoris	354
227	SwooshBoi	354
229	Houstonion	352
230	surfinggiraffejp	349
231	ProfessorBee	347
232	FelixPSY375	346
233	Reamdin	344
234	ImDisconnected_	343
235	Kijiki	342
235	TechnoNinja64	342
237	Merv__	341
238	_Virify_	340
238	Zoeyfortnite	340
240	Kamflame	336
241	NinjaKnifeKill	335
241	Scathra	335
243	EngagedGrub41	334
244	jnp_gaming	333
245	Tobinator_007	329
246	__Fanda__	325
246	jcool7	325
248	1442	324
249	cytotoxaint	323
250	Spenduh	320
251	Skomo	318
252	Covalents	317
253	corvidpartyfor6	310
254	Gregward_Smith	309
254	intropass	309
254	BumbleBeever	309
257	SeverianOfUrth	307
258	301851	306
259	Jackster03	301
259	Dreamdbr14	301
261	Thaumatarge	298
261	eiC_	298
263	selectrix	295
264	yatsuta	294
265	RyuNeko932000	293
266	amkold	292
267	wfk7	291
267	Sral7	291
269	obzii	290
270	Factoroni	288
271	annebolyn	287
272	silverpopcorn	285
273	DaviusMaximoose	282
273	Dakar_	282
275	FirsTimeGamingTV	280
276	Jimb0nat0r	279
277	True_Clipse	278
278	ssleepless	277
279	IWorkAtIkea	274
279	Fildyr	274
281	j5ylim	273
281	Zedducius	273
281	501g	273
281	layabout100	273
285	_Meow_Mix	272
286	ElectricDragon81	267
287	Kim_Jong_eel	265
288	geekbird	262
288	Razzgriz	262
290	platinumzero	261
290	DTwenty	261
290	Syropatathe	261
293	soundad	259
293	TheTommyGun63	259
295	blackeemperor	258
296	RatatJuice	257
296	poopybh	257
296	NoChumpChange	257
299	Froste131	256
300	eviltunix	255
