rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8372
2	Frozil20	6182
3	lordpipe	6021
4	TheShyPig	5115
5	Werbe	4708
6	pintsizedrogue	4203
7	Spacewardharpy7	3882
8	thewindmillman	3871
9	gcaisawesome	3697
10	YungMaki	3593
11	Enderxz3	3331
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2820
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	AdmiralSmoke	2410
19	Skippeh	2409
20	Mahoose	2336
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2213
24	beeperbeeper5	2126
25	EcksD	2088
26	Iamthejo	1964
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1635
33	EMC_	1489
34	Blaiku	1477
35	BobDeBouwer1337	1457
36	Kakolbus	1449
37	TheSecondLord	1414
38	ConnorDanky_	1393
39	m_be9	1368
40	xzvu	1357
41	PigDab	1345
42	Skylord_Luke	1339
43	Cocoamallows	1322
44	Nicserso	1308
45	fade_emerge78823	1307
46	Bumpy419	1302
47	oscminus	1295
48	claivin	1268
49	Zaridey	1258
50	OrewaSora	1232
51	MovingFish7	1228
52	FreakGenius	1210
52	vandmanden	1210
54	Kowcio_	1205
55	Cowison	1186
56	mwrty	1148
57	TheDankPlatypus	1137
58	RebelAndroid	1133
59	Saucepeh	1127
60	sp00ky_ghost977	1125
61	MightyWertu	1096
62	wezzzi	1080
63	T045RTY	1063
64	Barlycorn	1044
65	12Magner05	1035
66	Rumpletaezer	1021
67	yulgur1	973
68	Njensen7	966
69	SaucyDark	956
70	censorsheep	954
71	Franco093	944
71	noam464	944
73	Hisiste	921
74	Ryan_GEMS	919
74	RadarHz	919
76	Hoid_the_Roamer	911
77	Deathkob	903
78	Xclax101	898
79	SingedBread	894
80	MoistMicrowave	886
81	MilleGrug	885
82	NatalieTW	884
83	__tomato	882
84	Airem_Core	879
85	F_Uhre	868
85	cedric72	868
87	ApophisNova	859
87	MyNamaSheff	859
89	Bandito_Roamer	850
90	Blackberry1310	816
91	Vetral1	814
92	thescout7	811
92	Zythose	811
94	diamondgolem35	810
95	Jackattack53	809
96	Windo_licker	806
97	kekhon	791
98	_i_ERROR_i_	782
99	Steve897	762
100	Avocadogerms	753
101	PlasticOtari	746
102	Maenara	742
103	Inbefour	730
104	Onennon	727
105	6king6colt6	726
106	SuperPooch06	718
107	h2p_emrld	703
108	mariominejedi	701
108	MyNameIsJobo	701
110	Lord_Jord	696
111	EveryonesUncle	687
112	Ecplosive	683
113	PlzNoBM	681
114	Groovy_MoonBird	674
115	ougstur	668
116	ayamefag	659
117	PeteO1995	658
118	DarlaMeow	644
119	AssFullaCum	641
120	Mewar	640
121	TheBananaKat	637
122	TooManyDuck	631
123	Rocco_Lane	629
124	Racengan	617
125	_8man	616
126	Hermanni__	606
127	RefluxRatio	588
128	lcvezra	583
129	Kubelz	582
130	set67	576
131	EfficientC52	573
132	G1ldor	565
133	GoofyBread	553
134	Warlord324	550
135	lotarp	547
136	Sabby65	546
137	Deodorante	544
138	masskedman	543
139	Jovaphobic	537
140	I_Am_Mushkin	536
141	SpaceGrenadier	532
142	pixelviolin	530
143	fffMike	523
144	Corbsman	522
145	Arceus1975	520
145	anbbang	520
147	youhjjhhhjj	516
147	Malorn_Aetherius	516
149	Meatlaugh	513
150	Akoot_	510
150	_TCARREIRA_	510
152	M_Patata	503
153	djancak	501
154	luseis	497
155	_Nuf	495
155	Winklepicker279	495
157	AuroraValkyrie	494
158	eitanzaki	490
158	Legendosh	490
160	Dogcorn69420	486
161	MasterNueve	485
162	PazinGaming	483
163	CoffeeNoir	480
164	Comma__	474
165	MirielThePastor	470
166	fluddd	467
167	Noah_Bez	466
168	Vizzoid	462
168	Soplight	462
170	NomadicRobin_	456
171	UncreativeArtist	455
172	Xalithia	450
172	Toriankel	450
174	BlancoFlaco	444
175	fanofbands101	441
175	Lutres_	441
177	SammiWolfGirl	440
178	boog4loo	432
179	QuiCreans	430
180	starbits140	428
181	KarlKaek	426
182	TheThomas69	425
183	zorin123	423
184	KingMatthew506	421
185	XboxPanda	420
186	RedcatVII	418
187	ImpavidArcher	416
188	ShedJr_	414
189	epiksk8erduck	410
190	fkGrim	406
191	WyngGoy	404
192	Soap_Bender	402
192	SSytex_X	402
194	Awyrlas	394
194	lizardfightclub	394
196	SkateboardR6	393
196	bloomkieren	393
198	Myszoaz	389
199	PegLegPete93	388
200	FishyBoy3811	387
200	NYJ	387
202	Typadopoulos	384
202	Decaying_Lotus	384
204	Nyxiom_	381
205	MattieHD	380
206	IamCL4SSY	379
206	_Mythic____	379
208	TheSeismicDuck	378
208	monky_irl	378
210	Kyrum2169	377
211	ClemenPine	376
212	Paint	375
212	yheece	375
214	Groundler	374
215	lewieinnit	373
216	picardred	370
217	Flores991	369
218	Eczbek	367
219	Powowowow	366
220	Eczbox	364
221	bloodbiter	362
221	Shogunite	362
223	Darkgon	359
224	Quaintster	358
225	Russiancat1	356
226	Euclidoris	354
226	SwooshBoi	354
228	Houstonion	352
229	surfinggiraffejp	349
230	ProfessorBee	347
231	FelixPSY375	346
232	Reamdin	344
233	ImDisconnected_	343
234	Kijiki	342
234	TechnoNinja64	342
236	Merv__	341
237	_Virify_	340
237	Zoeyfortnite	340
239	Kamflame10	336
240	NinjaKnifeKill	335
240	Scathra	335
242	EngagedGrub41	334
243	jnp_gaming	333
244	Tobinator_007	329
245	__Fanda__	325
245	jcool7	325
247	1442	324
248	cytotoxaint	323
249	Spenduh	320
250	Skomo	318
251	Covalents	317
252	corvidpartyfor6	310
253	H72l9w	309
253	intropass	309
253	BumbleBeever	309
256	SeverianOfUrth	307
257	301851	306
258	Jackster03	301
258	Dreamdbr14	301
260	Thaumatarge	298
260	eiC_	298
262	selectrix	295
263	yatsuta	294
264	RyuNeko932000	293
265	amkold	292
266	wfk7	291
266	Sral7	291
268	obzii	290
269	Factoroni	288
270	skrongus	287
271	silverpopcorn	285
272	DaviusMaximoose	282
272	Dakar_	282
274	FirsTimeGamingTV	280
275	Jimb0nat0r	279
276	TheTrueClipse	278
277	ssleepless	277
278	IWorkAtIkea	274
278	Fildyr	274
280	j5ylim	273
280	Zedducius	273
280	501g	273
280	layabout100	273
284	_Meow_Mix	272
285	Kim_Jong_eel	265
286	geekbird	262
286	Razzgriz	262
288	platinumzero	261
288	DTwenty	261
288	Syropatathe	261
291	soundad	259
291	TheTommyGun63	259
293	Nycteus_	258
294	RatatJuice	257
294	NoChumpChange	257
296	Froste131	256
296	ElectricDragon81	256
298	eviltunix	255
298	AlphaWolfPlaysMC	255
300	CoryJJ	254
