rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8372
2	Frozil20	6182
3	lordpipe	6019
4	TheShyPig	5115
5	pintsizedrogue	4182
6	Spacewardharpy7	3882
7	thewindmillman	3871
8	gcaisawesome	3697
9	YungMaki	3593
10	Werbe	3559
11	Enderxz3	3229
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	AdmiralSmoke	2410
19	Skippeh	2409
20	Mahoose	2336
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2208
24	beeperbeeper5	2112
25	EcksD	2088
26	Iamthejo	1961
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1635
33	Blaiku	1477
34	EMC_	1476
35	BobDeBouwer1337	1457
36	TheSecondLord	1414
37	ConnorDanky_	1393
38	m_be9	1368
39	xzvu	1357
40	Kakolbus	1345
40	PigDab	1345
42	Skylord_Luke	1339
43	Cocoamallows	1322
44	Nicserso	1308
45	fade_emerge78823	1307
46	Bumpy419	1302
47	oscminus	1268
47	claivin	1268
49	Zaridey	1258
50	OrewaSora	1232
51	MovingFish7	1228
52	FreakGenius	1210
52	vandmanden	1210
54	Kowcio_	1189
55	Cowison	1186
56	mwrty	1148
57	TheDankPlatypus	1137
58	RebelAndroid	1133
59	SaintJosie	1127
60	sp00ky_ghost977	1125
61	MightyWertu	1096
62	wezzzi	1080
63	T045RTY	1063
64	Barlycorn	1044
65	12Magner05	1035
66	Rumpletaezer	1021
67	yulgur1	973
68	SaucyDark	956
69	censorsheep	954
70	Franco093	944
71	noam464	931
72	Hisiste	921
73	Ryan_GEMS	919
73	RadarHz	919
75	Hoid_the_Roamer	911
76	Deathkob	903
77	Xclax101	898
78	SingedBread	894
79	MoistMicrowave	886
80	MilleGrug	885
81	__tomato	882
82	Airem_Core	879
83	F_Uhre	868
83	cedric72	868
85	ApophisNova	859
85	MyNamaSheff	859
87	Bandito_Roamer	850
87	NatalieTW	850
89	Blackberry1310	816
90	Vetral1	814
91	thescout7	811
91	Zythose	811
93	diamondgolem35	810
94	Njensen7	808
95	Windo_licker	806
96	kekhon	791
97	_i_ERROR_i_	782
98	Avocadogerms	753
99	Jackattack53	748
100	Maenara	742
101	Steve897	737
102	Inbefour	730
103	Onennon	727
104	6king6colt6	726
105	SuperPooch06	718
105	PlasticOtari	718
107	h2p_emrld	703
108	mariominejedi	701
108	MyNameIsJobo	701
110	Lord_Jord	696
111	EveryonesUncle	686
112	Ecplosive	683
113	PlzNoBM	681
114	ougstur	668
115	Groovy_MoonBird	663
116	ayamefag	659
117	PeteO1995	658
118	DarlaMeow	644
119	AssFullaCum	641
120	Mewar	640
121	TooManyDuck	631
122	Rocco_Lane	629
123	_8man	616
124	Hermanni__	606
125	Racengan	600
126	RefluxRatio	588
127	lcvezra	583
128	Kubelz	582
129	set67	576
130	EfficientC52	573
131	G1ldor	565
132	GoofyBread	553
133	Warlord324	550
134	lotarp	547
135	Sabby65	546
136	Deodorante	544
137	masskedman	543
138	Jovaphobic	537
139	I_Am_Mushkin	536
140	SpaceGrenadier	532
141	Corbsman	522
142	Arceus1975	520
142	anbbang	520
144	fffMike	519
145	youhjjhhhjj	516
145	Malorn_Aetherius	516
147	Meatlaugh	513
148	Akoot_	510
148	_TCARREIRA_	510
150	M_Patata	503
151	djancak	501
152	_Nuf	495
152	Winklepicker279	495
154	AuroraValkyrie	494
155	eitanzaki	490
155	Legendosh	490
157	Dogcorn69420	486
158	MasterNueve	485
159	CoffeeNoir	480
160	Comma__	474
161	MirielThePastor	470
162	luseis	467
162	fluddd	467
164	Noah_Bez	466
165	Vizzoid	462
166	NomadicRobin_	456
167	UncreativeArtist	455
167	Soplight	455
169	Xalithia	450
169	Toriankel	450
171	BlancoFlaco	444
172	fanofbands101	441
172	Lutres_	441
174	SammiWolfGirl	440
175	boog4loo	432
176	QuiCreans	430
177	starbits140	428
178	KarlKaek	426
179	TheThomas69	425
180	zorin123	423
181	pixelviolin	422
182	KingMatthew506	421
183	XboxPanda	420
184	RedcatVII	418
185	ImpavidArcher	416
186	ShedJr_	414
187	epiksk8erduck	410
188	fkGrim	406
189	WyngGoy	404
190	Soap_Bender	402
190	SSytex_X	402
192	Awyrlas	394
192	lizardfightclub	394
194	SkateboardR6	393
194	bloomkieren	393
196	Myszoaz	389
197	PegLegPete93	388
198	FishyBoy3811	387
198	NYJ	387
200	Typadopoulos	384
200	Decaying_Lotus	384
202	Nyxiom_	381
203	MattieHD	380
204	IamCL4SSY	379
204	_Mythic____	379
206	TheSeismicDuck	378
206	monky_irl	378
208	Kyrum2169	377
209	ClemenPine	376
210	Paint	375
210	yheece	375
212	Groundler	374
213	lewieinnit	373
214	picardred	370
215	Flores991	369
216	Eczbek	367
217	Powowowow	366
218	Eczbox	364
219	bloodbiter	362
219	Shogunite	362
221	Darkgon	359
222	Quaintster	358
223	Russiancat1	356
224	Euclidoris	354
224	SwooshBoi	354
226	Houstonion	352
227	surfinggiraffejp	349
228	ProfessorBee	347
229	FelixPSY375	346
230	Reamdin	344
231	ImDisconnected_	343
232	Kijiki	342
232	TechnoNinja64	342
234	Merv__	341
235	_Virify_	340
235	Zoeyfortnite	340
237	Kamflame10	336
238	NinjaKnifeKill	335
238	Scathra	335
240	EngagedGrub41	334
241	jnp_gaming	333
242	Tobinator_007	329
243	__Fanda__	325
243	jcool7	325
245	1442	324
246	cytotoxaint	323
247	Spenduh	320
248	Skomo	318
249	Covalents	317
250	H72l9w	309
250	intropass	309
250	BumbleBeever	309
253	SeverianOfUrth	307
254	301851	306
255	Jackster03	301
255	Dreamdbr14	301
257	Thaumatarge	298
257	eiC_	298
259	selectrix	295
260	yatsuta	294
261	RyuNeko932000	293
262	amkold	292
263	wfk7	291
263	Sral7	291
265	obzii	290
266	Factoroni	288
267	skrongus	287
268	silverpopcorn	285
269	DaviusMaximoose	282
269	Dakar_	282
271	FirsTimeGamingTV	280
272	TheTrueClipse	278
273	ssleepless	277
274	IWorkAtIkea	274
274	Fildyr	274
276	Zedducius	273
276	501g	273
276	layabout100	273
279	_Meow_Mix	272
280	Kim_Jong_eel	265
281	geekbird	262
281	Razzgriz	262
283	platinumzero	261
283	DTwenty	261
283	Syropatathe	261
286	soundad	259
286	TheTommyGun63	259
288	Nycteus_	258
289	RatatJuice	257
289	NoChumpChange	257
291	Froste131	256
292	eviltunix	255
292	AlphaWolfPlaysMC	255
294	CoryJJ	254
295	Batman922	251
296	poopybh	249
297	q_wq	247
298	Ozixar	246
298	_Karmaa	246
300	xxPipperDipperxx	244
