rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8368
2	Frozil12	6182
3	lordpipe	5427
4	TheShyPig	5115
5	pintsizedrogue	4001
6	Spacewardharpy7	3882
7	thewindmillman	3871
8	gcaisawesome	3697
9	Werbe	3559
10	YungMaki	3514
11	Enderslayerxz3	3214
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	chipklip	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Skippeh	2409
19	Smoke____	2331
20	Mahoose	2323
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2195
24	beeperbeeper5	2080
25	EcksD	2051
26	Miko_Fullbuster	1804
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1612
33	Blaiku	1477
34	BobDeBouwer1337	1457
35	EMC_	1443
36	TheSecondLord	1395
37	oxfordschool	1393
38	m_be9	1368
39	stahouo	1357
40	PigDab	1345
41	Skylord_Luke	1339
42	Cocoamallows	1322
43	fade_emerge78823	1307
44	Bumpy419	1302
45	claivin	1268
46	Zaridey	1258
47	FallenCorps	1232
48	MovingFish7	1228
49	Freak_Genius	1210
49	vandmanden	1210
51	Cowison	1186
52	mwrty	1148
53	Kakolbus	1145
54	RebelAndroid	1133
55	TheDankPlatypus	1132
56	RodSerlingCringe	1127
57	sp00ky_ghost977	1124
58	Kowcio_	1121
59	MightyWertu	1096
60	wezzzi	1080
61	T045RTY	1063
62	Barlycorn	1044
63	Rumpletaezer	1021
64	yulgur1	973
65	SaucyDark	956
66	Nicserso	955
67	censorsheep	954
68	Franco093	944
69	noam464	931
70	12Magner05	927
71	Hisiste	921
72	Dedalus36	919
72	RadarHz	919
74	Hoid_the_Roamer	911
75	Deathkob	903
76	Xclax101	898
77	SingedBread	894
78	awesomeoneme	886
79	MilleGrug	885
80	__tomato	882
81	Airem_Core	879
82	fred870d	868
82	cedric72	868
84	ApophisNova	859
84	MyNamaSheff	859
86	Bandito_Roamer	850
86	Menthas	850
88	Vetral1	814
89	thescout7	811
89	Zythose	811
91	Njensen7	808
92	Blackberry1310	800
93	kekhon	791
94	Windo_licker	763
95	Maenara	742
96	Steven1282598	737
97	Inbefour	730
98	Onennon	727
99	6king6colt6	726
100	SuperPooch06	718
101	PlasticOtari	715
102	h2p_emrld	703
103	mariominejedi	701
103	MyNameIsJobo	701
105	Jackattack53	698
106	Lord_Jord	696
107	EveryonesUncle	686
108	Ecplosive	683
109	GlitchyPlate810	682
110	PlzNoBM	681
111	_naturell	668
112	Groovy_MoonBird	663
113	ayamefag	659
114	diamondgolem35	658
114	PeteO1995	658
116	DarlaMeow	644
117	AssFullaCum	641
118	Mewar	640
119	TooManyDuck	631
120	Rocco_Lane	629
121	_8man	616
122	Hermanni__	606
123	Racengan	600
124	RefluxRatio	588
125	lcvezra	583
126	Kubelz	582
127	set67	576
128	EfficientC52	573
129	G1ldor	565
130	GoofyBread	553
131	Warlord324	550
132	lotarp	547
133	Sabby65	546
134	Deodorante	544
135	masskedman	543
136	Jovaphobic	537
137	I_Am_Mushkin	536
138	SpaceGrenadier	532
139	Corbsman	522
140	Arceus1975	520
140	anbbang	520
142	fffMike	519
143	youhjjhhhjj	516
143	Malorn_Aetherius	516
145	Meatlaugh	513
146	Akoot_	510
146	_TCARREIRA_	510
148	M_Patata	503
149	djancak	501
150	_Nuf	495
150	Winklepicker279	495
152	AuroraValkyrie	494
153	eitanzaki	490
153	Legendosh	490
155	Dogcorn69420	486
156	MasterNueve	485
157	CoffeeNoir	480
158	Comma__	474
159	MeetTheWollo	470
160	fluddd	467
161	Noah_Bez	466
162	Vizzoid	462
163	NomadicRobin_	456
164	UncreativeArtist	455
164	Soplight	455
166	Xalithia	450
167	BlancoFlaco	444
168	fanofbands101	441
168	Lutres_Torane	441
170	boog4loo	432
171	starbits140	428
172	KarlKaek	426
173	TheThomas69	425
173	SammiWolfGirl	425
175	Toriankel	424
176	zorin123	423
177	KingMatthew506	421
178	XboxPanda	420
179	RedcatVII	418
180	ImpavidArcher	416
181	ShedJr_	414
182	epiksk8erduck	410
183	fkGrim	406
184	WyngGoy	404
185	Soap_Bender	402
185	SSytex_X	402
187	Awyrlas	394
188	SkateboardR6	393
188	bloomkieren	393
190	Myszoaz	389
191	PegLegPete93	388
192	FishyBoy3811	387
192	lizardfightclub	387
