rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8229
2	Frozil12	6182
3	lordpipe	5417
4	TheShyPig	5115
5	Spacewardharpy7	3875
6	thewindmillman	3870
7	pintsizedrogue	3721
8	gcaisawesome	3697
9	Werbe	3546
10	YungMaki	3514
11	Enderslayerxz3	3210
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	chipklip	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Skippeh	2409
19	Mahoose	2319
20	livingdaydreams	2307
21	rarrq	2244
22	Smoke____	2205
23	Ezekson	2123
24	beeperbeeper5	2073
25	EcksD	1993
26	HellsSponge	1787
27	ROY4LE	1767
28	Hyp3rion_	1695
29	500am	1681
30	PhantomsGhost_	1638
31	Blaiku	1477
32	BobDeBouwer1337	1457
33	Snowflowe	1422
34	TheSecondLord	1395
35	oxfordschool	1393
36	m_be9	1368
37	EMC_	1363
38	stahouo	1357
39	Miko_Fullbuster	1351
40	PigDab	1345
41	Skylord_Luke	1323
42	Cocoamallows	1322
43	Bumpy419	1302
44	claivin	1268
45	Zaridey	1258
46	FallenCorps	1232
47	MovingFish7	1228
48	Freak_Genius	1210
48	vandmanden	1210
50	Cowison	1186
51	mwrty	1148
52	RebelAndroid	1127
52	RodSerlingCringe	1127
54	sp00ky_ghost977	1124
55	Kowcio_	1121
56	MightyWertu	1096
57	wezzzi	1080
58	TheDankPlatypus	1077
59	Kakolbus	1064
60	T045RTY	1063
61	Barlycorn	1044
62	Rumpletaezer	1021
63	yulgur1	973
64	SaucyDark	956
65	Nicserso	955
66	censorsheep	954
67	Franco093	944
68	noam464	931
69	12Magner05	927
70	Hisiste	921
71	Dedalus36	919
71	RadarHz	919
73	Hoid_the_Roamer	911
74	Deathkob	903
75	Xclax101	898
76	SingedBread	894
77	awesomeoneme	886
78	MilleGrug	885
79	__tomato	882
80	Airem_Core	879
81	fred870d	868
81	cedric72	868
83	ApophisNova	859
83	MyNamaSheff	859
85	Bandito_Roamer	850
85	Menthas	850
87	Vetral1	814
88	thescout7	811
88	Zythose	811
90	Blackberry1310	800
91	kekhon	791
92	Windo_licker	763
93	Maenara	742
94	Steven1282598	737
95	Inbefour	730
96	Onennon	727
97	6king6colt6	726
98	SuperPooch06	718
99	PlasticOtari	713
100	h2p_emrld	703
101	mariominejedi	701
101	MyNameIsJobo	701
103	Lord_Jord	696
104	EveryonesUncle	686
105	Ecplosive	683
106	GlitchyPlate810	682
107	PlzNoBM	681
108	_naturell	668
109	Groovy_MoonBird	663
110	ayamefag	659
110	Njensen7	659
112	diamondgolem35	658
112	PeteO1995	658
114	Jackattack53	652
115	DarlaMeow	644
116	AssFullaCum	641
117	Mewar	640
118	TooManyDuck	631
119	Rocco_Lane	629
120	_8man	616
121	Hermanni__	606
122	Racengan	600
123	RefluxRatio	588
124	lcvezra	583
125	Kubelz	582
126	set67	576
127	EfficientC52	573
128	G1ldor	565
129	GoofyBread	553
130	Warlord324	550
131	lotarp	547
132	Sabby65	546
133	Deodorante	544
134	Jovaphobic	537
135	I_Am_Mushkin	536
136	SpaceGrenadier	532
137	masskedman	524
138	Corbsman	522
139	Arceus1975	520
139	anbbang	520
141	fffMike	519
142	youhjjhhhjj	516
142	Malorn_Aetherius	516
144	Meatlaugh	513
145	Akoot_	510
145	_TCARREIRA_	510
147	M_Patata	503
148	djancak	501
149	_Nuf	495
149	Winklepicker279	495
151	AuroraValkyrie	494
152	eitanzaki	490
152	Legendosh	490
154	Dogcorn69420	486
155	MasterNueve	485
156	CoffeeNoir	480
157	Comma__	474
158	MeetTheWollo	470
159	fluddd	467
160	Noah_Bez	466
161	Vizzoid	462
162	NomadicRobin_	456
163	UncreativeArtist	455
164	Xalithia	450
165	BlancoFlaco	444
166	fanofbands101	441
166	Lutres_Torane	441
168	Soplight	439
169	boog4loo	432
170	starbits140	428
171	KarlKaek	426
172	TheThomas69	425
172	SammiWolfGirl	425
174	Toriankel	424
175	zorin123	423
176	KingMatthew506	421
177	XboxPanda	420
178	RedcatVII	418
179	ShedJr_	414
180	epiksk8erduck	410
181	fkGrim	406
