rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8371
2	Frozil20	6182
3	lordpipe	5768
4	TheShyPig	5115
5	pintsizedrogue	4178
6	Spacewardharpy7	3882
7	thewindmillman	3871
8	gcaisawesome	3697
9	Werbe	3559
10	YungMaki	3526
11	Enderxz3	3229
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Skippeh	2409
19	Smoke____	2349
20	Mahoose	2335
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2208
24	beeperbeeper5	2094
25	EcksD	2059
26	Iamthejo	1961
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1635
33	Blaiku	1477
34	EMC_	1476
35	BobDeBouwer1337	1457
36	TheSecondLord	1414
37	ConnorDanky_	1393
38	m_be9	1368
39	xzvu	1357
40	PigDab	1345
41	Skylord_Luke	1339
42	Cocoamallows	1322
43	fade_emerge78823	1307
44	Bumpy419	1302
45	claivin	1268
46	Zaridey	1258
47	FallenCorps	1232
48	MovingFish7	1228
49	FreakGenius	1210
49	vandmanden	1210
51	Kowcio_	1188
52	Cowison	1186
53	mwrty	1148
54	Kakolbus	1145
55	TheDankPlatypus	1135
56	RebelAndroid	1133
57	SaintJosie	1127
58	sp00ky_ghost977	1124
59	MightyWertu	1096
60	wezzzi	1080
61	T045RTY	1063
62	Barlycorn	1044
63	12Magner05	1024
64	Rumpletaezer	1021
65	yulgur1	973
66	SaucyDark	956
67	Nicserso	955
68	censorsheep	954
69	Franco093	944
70	noam464	931
71	Hisiste	921
72	Esme_1	919
72	RadarHz	919
74	Hoid_the_Roamer	911
75	Deathkob	903
76	Xclax101	898
77	SingedBread	894
78	ThiccExotic	886
79	MilleGrug	885
80	__tomato	882
81	Airem_Core	879
82	F_Uhre	868
82	cedric72	868
84	ApophisNova	859
84	MyNamaSheff	859
86	Bandito_Roamer	850
86	NatalieTW	850
88	Blackberry1310	816
89	Vetral1	814
90	thescout7	811
90	Zythose	811
92	Njensen7	808
93	kekhon	791
94	Windo_licker	763
95	Maenara	742
95	GlitchyPlate810	742
97	GoofySilly	737
98	Jackattack53	733
99	Inbefour	730
100	Onennon	727
101	6king6colt6	726
102	SuperPooch06	718
