rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8372
2	Frozil20	6182
3	lordpipe	6021
4	TheShyPig	5115
5	Werbe	4747
6	pintsizedrogue	4203
7	Spacewardharpy7	3882
8	thewindmillman	3871
9	gcaisawesome	3697
10	doublemaki	3593
11	Enderxz3	3473
12	Fullut	3179
13	Di_infiri	3043
14	elliebelle107	2820
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Yamdalorian	2445
19	Skippeh	2409
20	Mahoose	2336
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2213
24	beeperbeeper5	2131
25	EcksD	2088
26	Iamthejo	1964
27	PhantomsGhost_	1828
28	HellsSponge	1787
29	royal_2	1778
30	ROY4LE	1767
31	Hyp3rion_	1748
32	500am	1681
33	Snowflowe	1635
34	TheSecondLord	1505
35	EMC_	1489
36	Blaiku	1477
37	BobDeBouwer1337	1457
38	Kakolbus	1449
39	ConnorDanky_	1393
40	m_be9	1368
41	xzvu	1357
42	PigDab	1345
43	Skylord_Luke	1339
44	Cocoamallows	1322
45	Nicserso	1308
46	fade_emerge78823	1307
47	Bumpy419	1302
48	oscminus	1298
49	claivin	1268
50	Zaridey	1258
51	HelloIamSora	1232
52	MovingFish7	1228
53	Kowcio_	1223
54	FreakGenius	1210
54	vandmanden	1210
56	Cowison	1186
57	mwrty	1148
58	TheDankPlatypus	1137
59	RebelAndroid	1133
60	Saucepeh	1127
61	sp00ky_ghost977	1125
62	MightyWertu	1096
63	wezzzi	1080
64	T045RTY	1063
65	12Magner05	1048
66	Barlycorn	1044
67	Rumpletaezer	1021
68	yulgur1	973
69	Njensen7	966
70	SaucyDark	956
71	censorsheep	954
72	Franco093	944
72	noam464	944
74	Hisiste	921
75	Ryan_GEMS	919
75	RadarHz	919
77	Hoid_the_Roamer	911
78	Deathkob	903
79	Xclax101	898
80	SingedBread	894
81	Literally_Rat	886
82	MilleGrug	885
83	NatalieTW	884
84	__tomato	882
85	Airem_Core	879
86	Jackattack53	876
87	F_Uhre	868
87	cedric72	868
89	ApophisNova	859
89	MyNamaSheff	859
91	Bandito_Roamer	850
92	Blackberry1310	816
93	Vetral1	814
94	thescout7	811
94	Zythose	811
96	diamondgolem35	810
97	Windo_licker	806
98	kekhon	791
99	_i_ERROR_i_	782
100	Gus2005	762
101	Avocadogerms	753
102	PlasticOtari	746
103	Maenara	742
104	Inbefour	730
105	Onennon	727
106	6king6colt6	726
107	SuperPooch06	718
108	h2p_emrld	703
109	mariominejedi	701
109	MyNameIsJobo	701
111	Lord_Jord	696
112	EveryonesUncle	687
113	Ecplosive	683
114	PlzNoBM	681
115	Groovy_MoonBird	674
116	ougstur	668
117	ayamefag	659
118	PeteO1995	658
119	DarlaMeow	644
120	AssFullaCum	641
121	Mewar	640
122	TheBananaKat	637
123	TooManyDuck	631
124	Rocco_Lane	629
125	Racengan	617
126	_8man	616
127	hermmm_	606
128	RefluxRatio	588
129	miramyu	583
130	Kubelz	582
131	set67	576
132	EfficientC52	573
133	G1ldor	565
134	pixelviolin	555
135	GoofyBread	553
136	Warlord324	550
137	lotarp	547
138	Sabby65	546
139	Deodorante	544
140	masskedman	543
141	Jovaphobic	537
142	I_Am_Mushkin	536
143	SpaceGrenadier	532
144	fffMike	523
145	Corbsman	522
146	Arceus1975	520
146	taengoos	520
148	abdomera	516
148	Malorn_Aetherius	516
150	Meatlaugh	513
151	Akoot_	510
151	_TCARREIRA_	510
153	_3Stump_	505
154	M_Patata	503
155	djancak	501
156	luseis	497
157	_Nuf	495
157	Winklepicker279	495
159	AuroraValkyrie	494
160	eitanzaki	490
160	Legendosh	490
162	Dogcorn69420	486
163	MasterNueve	485
164	PazinGaming	483
165	CoffeeNoir	480
166	MattieHD	478
167	Comma__	474
168	TheSandwhich_	470
169	_flud	467
170	Noah_Bez	466
171	Vizzoid	462
171	Soplight	462
173	QuiCreans	460
174	NomadicRobin_	456
175	UncreativeArtist	455
176	Xalithia	450
176	Toriankel	450
178	BlancoFlaco	444
179	fanofbands101	441
179	Lutres_	441
181	SammiWolfGirl	440
182	i2f8x4h8ro	432
183	starbits140	428
184	KarlKaek	427
185	TheThomas69	425
186	zorin123	423
187	KingMatthew506	421
188	XboxPanda	420
189	RedcatVII	418
190	ImpavidArcher	416
191	ShedJr_	414
192	epiksk8erduck	410
193	fkGrim	406
194	WyngGoy	404
195	Soap_Bender	402
195	SSytex_X	402
197	Awyrlas	394
197	lizardfightclub	394
199	SkateboardR6	393
199	bloomkieren	393
201	Myszoaz	389
202	PegLegPete93	388
203	FishyBoy3811	387
203	NYJ	387
205	Typadopoulos	384
205	Decaying_Lotus	384
207	Nyxiom_	381
208	IamCL4SSY	379
208	_Mythic____	379
210	TheSeismicDuck	378
210	monky_irl	378
212	Kyrum2169	377
213	ClemenPine	376
214	Paint	375
214	yheece	375
216	Groundler	374
217	LJW517	373
218	picardred	370
219	Flores991	369
220	Eczbek	367
221	Powowowow	366
222	wx4z	364
223	bloodbiter	362
223	Shogunite	362
225	Darkgon	359
226	Quaintster	358
227	Russiancat1	356
228	Euclidoris	354
228	SwooshBoi	354
230	Houstonion	352
231	surfinggiraffejp	349
232	Studio4x32	347
233	FelixPSY375	346
234	Reamdin	344
235	ImDisconnected_	343
236	Kijiki	342
236	TechnoNinja64	342
238	Merv__	341
239	_Virify_	340
239	TwinTowerV2	340
241	Kamflame	336
242	NinjaKnifeKill	335
242	Scathra	335
244	EngagedGrub41	334
245	jnp_gaming	333
246	Tobinator_007	329
247	__Fanda__	325
247	jcool7	325
249	1442	324
250	cytotoxaint	323
251	Spenduh	320
252	Skomo	318
253	Covalents	317
254	corvidpartyfor6	310
255	Gregward_Smith	309
255	intropass	309
255	BumbleBeever	309
258	SeverianOfUrth	307
259	301851	306
260	Jackster03	301
260	Dreamdbr14	301
262	Thaumatarge	298
262	eiC_	298
264	selectrix	295
265	yatsuta	294
266	RyuNeko932000	293
267	amkold	292
268	wfk7	291
268	Sral7	291
270	obzii	290
271	Factoroni	288
272	es0th	287
273	silverpopcorn	285
274	DaviusMaximoose	282
274	Dakar_	282
276	FirsTimeGamingTV	280
277	Jimb0nat0r	279
278	hoaimi	278
279	ssleepless	277
280	IWorkAtIkea	274
280	Fildyr	274
282	j5ylim	273
282	Zedducius	273
282	501g	273
282	layabout100	273
286	_MeowMix	272
287	ElectricDragon81	267
288	Kim_Jong_eel	265
289	geekbird	262
289	Razzgriz	262
291	platinumzero	261
291	DTwenty	261
291	Syropatathe	261
294	soundad	259
294	TheTommyGun63	259
296	blackeemperor	258
297	RatatJuice	257
297	poopybh	257
297	NoChumpChange	257
300	Froste131	256
