rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8229
2	Frozil12	6182
3	lordpipe	5417
4	TheShyPig	5115
5	Spacewardharpy7	3875
6	thewindmillman	3870
7	gcaisawesome	3697
8	pintsizedrogue	3657
9	Werbe	3546
10	YungMaki	3514
11	Enderslayerxz3	3210
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	chipklip	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Skippeh	2409
19	Mahoose	2319
20	livingdaydreams	2307
21	rarrq	2244
22	Smoke____	2205
23	Ezekson	2123
24	beeperbeeper5	2073
25	EcksD	1993
26	HellsSponge	1787
27	ROY4LE	1767
28	Hyp3rion_	1690
29	500am	1681
30	PhantomsGhost_	1638
31	Blaiku	1477
32	BobDeBouwer1337	1457
33	Snowflowe	1422
34	TheSecondLord	1395
35	oxfordschool	1393
36	m_be9	1368
37	EMC_	1363
38	stahouo	1357
39	PigDab	1345
40	Skylord_Luke	1323
41	Cocoamallows	1322
42	Bumpy419	1302
43	claivin	1268
44	Zaridey	1258
45	Miko_Fullbuster	1233
46	FallenCorps	1232
47	MovingFish7	1228
48	Freak_Genius	1210
48	vandmanden	1210
50	Cowison	1186
51	mwrty	1148
52	RebelAndroid	1127
52	RodSerlingCringe	1127
54	sp00ky_ghost977	1124
55	Kowcio_	1121
56	MightyWertu	1096
57	wezzzi	1080
58	TheDankPlatypus	1077
59	Kakolbus	1064
60	T045RTY	1063
61	Barlycorn	1044
62	Rumpletaezer	1021
63	yulgur1	973
64	SaucyDark	956
65	Nicserso	955
66	censorsheep	954
67	Franco093	944
68	noam464	931
69	12Magner05	923
70	Hisiste	921
71	Dedalus36	919
71	RadarHz	919
73	Hoid_the_Roamer	911
74	Deathkob	903
75	Xclax101	898
76	SingedBread	894
77	awesomeoneme	886
78	MilleGrug	885
79	__tomato	882
80	Airem_Core	879
81	fred870d	868
81	cedric72	868
83	ApophisNova	859
83	MyNamaSheff	859
85	Bandito_Roamer	850
85	Menthas	850
87	Vetral1	814
88	thescout7	811
88	Zythose	811
90	Blackberry1310	800
91	kekhon	791
92	Windo_licker	763
93	Maenara	742
94	Steven1282598	737
95	Inbefour	730
96	Onennon	727
97	6king6colt6	726
98	SuperPooch06	718
99	h2p_emrld	703
100	mariominejedi	701
100	MyNameIsJobo	701
102	Lord_Jord	696
103	EveryonesUncle	686
104	Ecplosive	683
105	GlitchyPlate810	682
106	PlzNoBM	681
107	_naturell	668
108	Groovy_MoonBird	663
109	ayamefag	659
109	Njensen7	659
111	diamondgolem35	658
111	PeteO1995	658
113	Jackattack53	652
114	DarlaMeow	644
115	AssFullaCum	641
116	Mewar	640
117	TooManyDuck	631
118	Rocco_Lane	629
119	_8man	616
120	Hermanni__	606
121	Racengan	600
122	RefluxRatio	588
123	lcvezra	583
124	Kubelz	582
125	set67	576
126	EfficientC52	573
127	G1ldor	565
128	GoofyBread	553
129	Warlord324	550
130	lotarp	547
131	Sabby65	546
132	Deodorante	544
133	Jovaphobic	537
134	I_Am_Mushkin	536
135	SpaceGrenadier	532
136	masskedman	524
137	Corbsman	522
138	Arceus1975	520
138	anbbang	520
140	fffMike	519
141	youhjjhhhjj	516
141	Malorn_Aetherius	516
143	Meatlaugh	513
144	Akoot_	510
144	_TCARREIRA_	510
146	M_Patata	503
147	djancak	501
148	_Nuf	495
148	Winklepicker279	495
150	AuroraValkyrie	494
151	eitanzaki	490
151	Legendosh	490
153	Dogcorn69420	486
154	MasterNueve	485
155	CoffeeNoir	480
156	Comma__	474
157	MeetTheWollo	470
158	fluddd	467
159	Noah_Bez	466
160	Vizzoid	462
161	NomadicRobin_	456
162	UncreativeArtist	455
163	Xalithia	450
164	BlancoFlaco	444
165	fanofbands101	441
165	Lutres_Torane	441
167	Soplight	439
168	boog4loo	432
169	starbits140	428
170	KarlKaek	426
171	TheThomas69	425
171	SammiWolfGirl	425
173	Toriankel	424
174	zorin123	423
175	KingMatthew506	421
176	XboxPanda	420
177	RedcatVII	418
178	ShedJr_	414
179	epiksk8erduck	410
180	fkGrim	406
181	WyngGoy	404
