rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8371
2	Frozil20	6182
3	lordpipe	5427
4	TheShyPig	5115
5	pintsizedrogue	4104
6	Spacewardharpy7	3882
7	thewindmillman	3871
8	gcaisawesome	3697
9	Werbe	3559
10	YungMaki	3514
11	Enderslayerxz3	3229
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	chipklip	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	Skippeh	2409
19	Smoke____	2349
20	Mahoose	2323
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2205
24	beeperbeeper5	2092
25	EcksD	2051
26	Miko_Fullbuster	1961
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1635
33	Blaiku	1477
34	BobDeBouwer1337	1457
35	EMC_	1443
36	TheSecondLord	1411
37	oxfordschool	1393
38	m_be9	1368
39	stahouo	1357
40	PigDab	1345
41	Skylord_Luke	1339
42	Cocoamallows	1322
43	fade_emerge78823	1307
44	Bumpy419	1302
45	claivin	1268
46	Zaridey	1258
47	FallenCorps	1232
48	MovingFish7	1228
49	Freak_Genius	1210
49	vandmanden	1210
51	Cowison	1186
52	mwrty	1148
53	Kakolbus	1145
54	TheDankPlatypus	1135
55	RebelAndroid	1133
56	Kowcio_	1130
57	RodSerlingCringe	1127
58	sp00ky_ghost977	1124
59	MightyWertu	1096
60	wezzzi	1080
61	T045RTY	1063
62	Barlycorn	1044
63	Rumpletaezer	1021
64	yulgur1	973
65	SaucyDark	956
66	Nicserso	955
67	censorsheep	954
68	Franco093	944
69	noam464	931
70	12Magner05	927
71	Hisiste	921
72	Dedalus36	919
72	RadarHz	919
74	Hoid_the_Roamer	911
75	Deathkob	903
76	Xclax101	898
77	SingedBread	894
78	awesomeoneme	886
79	MilleGrug	885
80	__tomato	882
81	Airem_Core	879
82	fred870d	868
82	cedric72	868
84	ApophisNova	859
84	MyNamaSheff	859
86	Bandito_Roamer	850
86	Menthas	850
88	Blackberry1310	816
89	Vetral1	814
90	thescout7	811
90	Zythose	811
92	Njensen7	808
93	kekhon	791
94	Windo_licker	763
95	Maenara	742
96	Steven1282598	737
97	Jackattack53	733
98	Inbefour	730
99	Onennon	727
100	6king6colt6	726
101	SuperPooch06	718
102	PlasticOtari	715
103	h2p_emrld	703
