rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8372
2	Frozil20	6182
3	lordpipe	6021
4	TheShyPig	5115
5	pintsizedrogue	4188
6	Spacewardharpy7	3882
7	thewindmillman	3871
8	gcaisawesome	3697
9	YungMaki	3593
10	Werbe	3559
11	Enderxz3	3255
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2820
15	Tyrannosplart	2665
16	The11thDoctor	2522
17	Steelynan	2492
18	AdmiralSmoke	2410
19	Skippeh	2409
20	Mahoose	2336
21	livingdaydreams	2307
22	rarrq	2244
23	Ezekson	2208
24	beeperbeeper5	2117
25	EcksD	2088
26	Iamthejo	1964
27	HellsSponge	1787
28	ROY4LE	1767
29	Hyp3rion_	1717
30	500am	1681
31	PhantomsGhost_	1638
32	Snowflowe	1635
33	EMC_	1489
34	Blaiku	1477
35	BobDeBouwer1337	1457
36	Kakolbus	1449
37	TheSecondLord	1414
38	ConnorDanky_	1393
39	m_be9	1368
40	xzvu	1357
41	PigDab	1345
42	Skylord_Luke	1339
43	Cocoamallows	1322
44	Nicserso	1308
45	fade_emerge78823	1307
46	Bumpy419	1302
47	oscminus	1268
47	claivin	1268
49	Zaridey	1258
50	OrewaSora	1232
51	MovingFish7	1228
52	FreakGenius	1210
52	vandmanden	1210
54	Kowcio_	1200
55	Cowison	1186
56	mwrty	1148
57	TheDankPlatypus	1137
58	RebelAndroid	1133
59	Saucepeh	1127
60	sp00ky_ghost977	1125
61	MightyWertu	1096
62	wezzzi	1080
63	T045RTY	1063
64	Barlycorn	1044
65	12Magner05	1035
66	Rumpletaezer	1021
67	yulgur1	973
68	SaucyDark	956
69	censorsheep	954
70	Franco093	944
71	noam464	931
72	Hisiste	921
73	Ryan_GEMS	919
73	RadarHz	919
75	Hoid_the_Roamer	911
76	Deathkob	903
77	Xclax101	898
78	SingedBread	894
79	MoistMicrowave	886
80	MilleGrug	885
81	__tomato	882
82	Airem_Core	879
83	F_Uhre	868
83	cedric72	868
85	ApophisNova	859
85	MyNamaSheff	859
87	Bandito_Roamer	850
87	NatalieTW	850
89	Blackberry1310	816
90	Vetral1	814
91	thescout7	811
91	Zythose	811
93	diamondgolem35	810
94	Njensen7	808
95	Windo_licker	806
96	kekhon	791
97	_i_ERROR_i_	782
98	Steve897	762
99	Avocadogerms	753
100	Jackattack53	748
101	PlasticOtari	746
102	Maenara	742
103	Inbefour	730
104	Onennon	727
105	6king6colt6	726
106	SuperPooch06	718
107	h2p_emrld	703
108	mariominejedi	701
108	MyNameIsJobo	701
110	Lord_Jord	696
111	EveryonesUncle	686
112	Ecplosive	683
113	PlzNoBM	681
114	ougstur	668
115	Groovy_MoonBird	663
116	ayamefag	659
117	PeteO1995	658
118	DarlaMeow	644
119	AssFullaCum	641
120	Mewar	640
121	TooManyDuck	631
121	TheBananaKat	631
123	Rocco_Lane	629
124	Racengan	617
125	_8man	616
126	Hermanni__	606
127	RefluxRatio	588
128	lcvezra	583
129	Kubelz	582
130	set67	576
131	EfficientC52	573
132	G1ldor	565
133	GoofyBread	553
134	Warlord324	550
135	lotarp	547
136	Sabby65	546
137	Deodorante	544
138	masskedman	543
139	Jovaphobic	537
140	I_Am_Mushkin	536
141	SpaceGrenadier	532
142	Corbsman	522
143	Arceus1975	520
143	anbbang	520
145	fffMike	519
146	youhjjhhhjj	516
146	Malorn_Aetherius	516
148	Meatlaugh	513
149	Akoot_	510
149	_TCARREIRA_	510
151	M_Patata	503
152	djancak	501
153	_Nuf	495
153	Winklepicker279	495
155	AuroraValkyrie	494
156	eitanzaki	490
156	Legendosh	490
158	Dogcorn69420	486
159	MasterNueve	485
160	CoffeeNoir	480
161	Comma__	474
162	MirielThePastor	470
163	luseis	467
163	fluddd	467
165	Noah_Bez	466
166	Vizzoid	462
167	NomadicRobin_	456
168	UncreativeArtist	455
168	Soplight	455
170	Xalithia	450
170	Toriankel	450
172	BlancoFlaco	444
173	fanofbands101	441
173	Lutres_	441
175	SammiWolfGirl	440
176	pixelviolin	434
177	boog4loo	432
178	QuiCreans	430
179	starbits140	428
180	KarlKaek	426
181	TheThomas69	425
182	PazinGaming	424
183	zorin123	423
184	KingMatthew506	421
185	XboxPanda	420
186	RedcatVII	418
187	ImpavidArcher	416
188	ShedJr_	414
189	epiksk8erduck	410
190	fkGrim	406
191	WyngGoy	404
192	Soap_Bender	402
192	SSytex_X	402
194	Awyrlas	394
194	lizardfightclub	394
196	SkateboardR6	393
196	bloomkieren	393
198	Myszoaz	389
199	PegLegPete93	388
200	FishyBoy3811	387
200	NYJ	387
202	Typadopoulos	384
202	Decaying_Lotus	384
204	Nyxiom_	381
205	MattieHD	380
206	IamCL4SSY	379
206	_Mythic____	379
208	TheSeismicDuck	378
208	monky_irl	378
210	Kyrum2169	377
211	ClemenPine	376
212	Paint	375
212	yheece	375
214	Groundler	374
215	lewieinnit	373
216	picardred	370
217	Flores991	369
218	Eczbek	367
219	Powowowow	366
220	Eczbox	364
221	bloodbiter	362
221	Shogunite	362
223	Darkgon	359
224	Quaintster	358
225	Russiancat1	356
226	Euclidoris	354
226	SwooshBoi	354
228	Houstonion	352
229	surfinggiraffejp	349
230	ProfessorBee	347
231	FelixPSY375	346
232	Reamdin	344
233	ImDisconnected_	343
234	Kijiki	342
234	TechnoNinja64	342
236	Merv__	341
237	_Virify_	340
237	Zoeyfortnite	340
239	Kamflame10	336
240	NinjaKnifeKill	335
240	Scathra	335
242	EngagedGrub41	334
243	jnp_gaming	333
244	Tobinator_007	329
245	__Fanda__	325
245	jcool7	325
247	1442	324
248	cytotoxaint	323
249	Spenduh	320
250	Skomo	318
251	Covalents	317
252	H72l9w	309
252	intropass	309
252	BumbleBeever	309
255	SeverianOfUrth	307
256	301851	306
257	Jackster03	301
257	Dreamdbr14	301
259	Thaumatarge	298
259	eiC_	298
261	selectrix	295
262	yatsuta	294
263	RyuNeko932000	293
264	amkold	292
265	wfk7	291
265	Sral7	291
267	obzii	290
268	Factoroni	288
269	skrongus	287
270	silverpopcorn	285
271	DaviusMaximoose	282
271	Dakar_	282
273	FirsTimeGamingTV	280
274	TheTrueClipse	278
275	ssleepless	277
276	IWorkAtIkea	274
276	Fildyr	274
278	Zedducius	273
278	501g	273
278	layabout100	273
281	_Meow_Mix	272
282	Kim_Jong_eel	265
283	geekbird	262
283	Razzgriz	262
285	platinumzero	261
285	DTwenty	261
285	Syropatathe	261
288	soundad	259
288	TheTommyGun63	259
290	Nycteus_	258
291	RatatJuice	257
291	NoChumpChange	257
293	Froste131	256
294	eviltunix	255
294	AlphaWolfPlaysMC	255
296	CoryJJ	254
297	Batman922	251
298	poopybh	249
299	q_wq	247
300	Ozixar	246
