rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8100
2	Frozil12	5938
3	lordpipe	5405
4	TheShyPig	5115
5	thewindmillman	3868
6	gcaisawesome	3595
7	Spacewardharpy7	3575
8	Werbe	3546
9	pintsizedrogue	3406
10	AssEatrAndLicker	3378
11	YungMaki	3368
12	Enderslayerxz3	3210
13	Fullut	3179
14	Di_infiri	3043
15	alderban107	2816
16	chipklip	2665
17	The11thDoctor	2522
18	sebastiensaborio	2492
19	Skippeh	2409
20	Mahoose	2318
21	livingdaydreams	2307
22	rarrq	2244
23	Smoke____	2166
24	Ezekson	2123
25	EcksD	1982
26	beeperbeeper5	1936
27	HellsSponge	1787
28	ROY4LE	1767
29	PhantomsGhost_	1638
30	Hyp3rion_	1579
31	Blaiku	1477
32	BobDeBouwer1337	1457
33	Snowflowe	1422
34	500am	1421
35	oxfordschool	1393
36	TheSecondLord	1380
37	m_be9	1368
38	stahouo	1357
39	PigDab	1337
40	Skylord_Luke	1323
41	Cocoamallows	1322
42	Bumpy419	1302
43	EMC_	1275
44	claivin	1268
45	Zaridey	1258
46	FallenCorps	1232
47	MovingFish7	1228
48	Freak_Genius	1210
48	vandmanden	1210
50	Cowison	1186
51	mwrty	1148
52	RodSerlingCringe	1127
53	RebelAndroid	1125
54	sp00ky_ghost977	1124
55	Kowcio_	1121
56	MightyWertu	1096
57	wezzzi	1080
58	TheDankPlatypus	1075
59	Kakolbus	1064
60	T045RTY	1063
61	Barlycorn	1044
62	Rumpletaezer	1021
63	yulgur1	973
64	SaucyDark	956
65	Nicserso	955
66	censorsheep	954
67	Franco093	944
68	noam464	931
69	Hisiste	920
70	Dedalus36	919
71	RadarHz	917
72	12Magner05	915
73	Hoid_the_Roamer	911
74	Deathkob	903
75	Xclax101	898
76	SingedBread	894
77	awesomeoneme	886
78	MilleGrug	885
79	__tomato	882
80	Airem_Core	879
81	fred870d	868
81	cedric72	868
83	ApophisNova	859
83	MyNamaSheff	859
85	Bandito_Roamer	850
85	Natofthese	850
