rank	username	minecraft:mined/minecraft:gold_ore
1	joethahobo	8214
2	Frozil12	6182
3	lordpipe	5417
4	TheShyPig	5115
5	Spacewardharpy7	3875
6	thewindmillman	3868
7	gcaisawesome	3690
8	pintsizedrogue	3587
9	Werbe	3546
10	YungMaki	3514
11	Enderslayerxz3	3210
12	Fullut	3179
13	Di_infiri	3043
14	alderban107	2816
15	chipklip	2665
16	The11thDoctor	2522
17	sebastiensaborio	2492
18	Skippeh	2409
19	Mahoose	2319
20	livingdaydreams	2307
21	rarrq	2244
22	Smoke____	2204
23	Ezekson	2123
24	beeperbeeper5	2014
25	EcksD	1993
26	HellsSponge	1787
27	ROY4LE	1767
28	500am	1666
29	PhantomsGhost_	1638
30	Hyp3rion_	1603
31	Blaiku	1477
32	BobDeBouwer1337	1457
33	Snowflowe	1422
34	TheSecondLord	1395
35	oxfordschool	1393
36	m_be9	1368
37	EMC_	1363
38	stahouo	1357
39	PigDab	1345
40	Skylord_Luke	1323
41	Cocoamallows	1322
42	Bumpy419	1302
43	claivin	1268
44	Zaridey	1258
45	FallenCorps	1232
46	MovingFish7	1228
47	Freak_Genius	1210
47	vandmanden	1210
49	Cowison	1186
50	mwrty	1148
51	RebelAndroid	1127
51	RodSerlingCringe	1127
53	sp00ky_ghost977	1124
54	Kowcio_	1121
55	MightyWertu	1096
56	wezzzi	1080
57	TheDankPlatypus	1077
58	Kakolbus	1064
59	T045RTY	1063
60	Barlycorn	1044
61	Rumpletaezer	1021
62	yulgur1	973
63	SaucyDark	956
64	Nicserso	955
65	censorsheep	954
66	Franco093	944
67	noam464	931
68	12Magner05	921
69	Hisiste	920
70	Dedalus36	919
70	RadarHz	919
72	Hoid_the_Roamer	911
73	Deathkob	903
74	Xclax101	898
75	SingedBread	894
76	awesomeoneme	886
77	MilleGrug	885
78	__tomato	882
79	Airem_Core	879
80	fred870d	868
80	cedric72	868
82	ApophisNova	859
82	MyNamaSheff	859
84	Bandito_Roamer	850
84	Menthas	850
86	Vetral1	814
87	thescout7	811
87	Zythose	811
89	Miko_Fullbuster	804
90	Blackberry1310	800
91	kekhon	791
92	Windo_licker	763
93	Maenara	742
94	Steven1282598	737
95	Inbefour	730
96	Onennon	727
97	6king6colt6	726
98	SuperPooch06	718
99	PlasticOtari	713
100	h2p_emrld	703
101	mariominejedi	701
101	MyNameIsJobo	701
103	Lord_Jord	696
104	EveryonesUncle	686
105	Ecplosive	683
106	GlitchyPlate810	682
107	PlzNoBM	681
