rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	12Magner05	13
3	oxfordschool	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Airem_Core	9
10	kekhon	7
10	fw3xywashere	7
10	CalebDHawk	7
13	Marbz_	6
13	EcksD	6
15	Dusk_95	5
16	Arceus1975	4
16	ZeroKraken	4
18	Historical_Sand	3
18	beeperbeeper5	3
18	TheSecondLord	3
18	HesDemonPants	3
18	PlasticOtari	3
23	_Dean_123	2
23	noam464	2
23	TheShyPig	2
23	HellsSponge	2
23	El_Jalapeno	2
23	Eraxa	2
29	ImpavidArcher	1
29	ShedJr_	1
29	rarrq	1
29	Fullut	1
29	Hyp3rion_	1
29	Racengan	1
29	Spacewardharpy7	1
29	Enderslayerxz3	1
