rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
5	EveryonesUncle	34
6	Mahoose	18
7	12Magner05	13
7	ConnorDanky_	13
9	Masssonnn	12
10	RebelAndroid	11
10	UncreativeArtist	11
10	MadmanRaven	11
13	joethahobo	10
13	Jackattack53	10
15	Airem_Core	9
16	AstreaTSS	8
17	kekhon	7
17	fw3xy74	7
17	CalebDHawk	7
20	Marbz_	6
20	EcksD	6
20	Enderxz3	6
23	Druid95	5
23	PlasticOtari	5
25	beeperbeeper5	4
25	Arceus1975	4
25	ZeroKraken	4
28	pintsizedrogue	3
28	Historical_Sand	3
28	TheSecondLord	3
28	Moofyman	3
28	fffMike	3
28	HesDemonPants	3
34	_Dean_123	2
34	Mookle96	2
34	noam464	2
34	TheShyPig	2
34	HellsSponge	2
34	El_Jalapeno	2
34	Eraxa	2
34	AdmiralSmoke	2
42	ImpavidArcher	1
42	ShedJr_	1
42	rarrq	1
42	Fullut	1
42	oscminus	1
42	Racengan	1
42	Spacewardharpy7	1
