rank	username	minecraft:mined/minecraft:soul_campfire
1	non089	132
2	FazeObama69	35
3	EveryonesUncle	26
4	Mahoose	18
5	12Magner05	13
5	ConnorDanky_	13
7	Masssonnn	12
8	RebelAndroid	11
8	UncreativeArtist	11
10	joethahobo	10
11	Jackattack53	9
11	Airem_Core	9
13	kekhon	7
13	fw3xywashere	7
13	CalebDHawk	7
16	Marbz_	6
16	EcksD	6
18	Dusk_95	5
18	PlasticOtari	5
20	beeperbeeper5	4
20	Arceus1975	4
20	ZeroKraken	4
23	Historical_Sand	3
23	TheSecondLord	3
23	Moofyman	3
23	fffMike	3
23	HesDemonPants	3
28	_Dean_123	2
28	Mookle96	2
28	noam464	2
28	TheShyPig	2
28	HellsSponge	2
28	El_Jalapeno	2
28	Eraxa	2
35	ImpavidArcher	1
35	ShedJr_	1
35	rarrq	1
35	Fullut	1
35	Hyp3rion_	1
35	Racengan	1
35	Spacewardharpy7	1
35	Enderxz3	1
