rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	Enderxz3	38
5	CLG_Kata	35
6	EveryonesUncle	34
7	TheWickedBird	27
8	11Brewer	19
9	Mahoose	18
10	12Magner05	13
10	ConnorDanky_	13
12	Masssonnn	12
13	RebelAndroid	11
13	UncreativeArtist	11
15	joethahobo	10
15	Jackattack53	10
17	Mattesco	9
17	Airem_Core	9
19	AstreaTSS	8
19	Legendosh	8
21	kekhon	7
21	fw3xy	7
21	CalebDHawk	7
24	Marbz_	6
24	Moofyman	6
24	EcksD	6
27	Druid95	5
27	TheKingK_	5
27	PlasticOtari	5
30	beeperbeeper5	4
30	Arceus1975	4
30	Jekyll	4
30	fffMike	4
30	ZeroKraken	4
35	pintsizedrogue	3
35	Historical_Sand	3
35	TheSecondLord	3
35	pixelviolin	3
35	HesDemonPants	3
40	_Dean_123	2
40	Mookle96	2
40	noam464	2
40	TheShyPig	2
40	HellsSponge	2
40	El_Jalapeno	2
40	Eraxa	2
40	Yamdalorian	2
48	ImpavidArcher	1
48	Alteriity	1
48	ShedJr_	1
48	Lez_	1
48	Dark_Crusader21	1
48	rarrq	1
48	Fullut	1
48	oscminus	1
48	Racengan	1
48	Spacewardharpy7	1
