rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
5	EveryonesUncle	26
6	Mahoose	18
7	12Magner05	13
7	ConnorDanky_	13
9	Masssonnn	12
10	RebelAndroid	11
10	UncreativeArtist	11
12	joethahobo	10
12	Jackattack53	10
14	Airem_Core	9
15	kekhon	7
15	fw3xy74	7
15	CalebDHawk	7
18	Marbz_	6
18	EcksD	6
18	Enderxz3	6
21	Druid95	5
21	PlasticOtari	5
23	beeperbeeper5	4
23	Arceus1975	4
23	ZeroKraken	4
26	Historical_Sand	3
26	TheSecondLord	3
26	Moofyman	3
26	fffMike	3
26	HesDemonPants	3
31	_Dean_123	2
31	Mookle96	2
31	noam464	2
31	TheShyPig	2
31	HellsSponge	2
31	El_Jalapeno	2
31	Eraxa	2
31	AdmiralSmoke	2
39	ImpavidArcher	1
39	ShedJr_	1
39	rarrq	1
39	Fullut	1
39	Racengan	1
39	Spacewardharpy7	1
