rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	18
3	12Magner05	13
3	ConnorDanky_	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Jackattack53	9
9	Airem_Core	9
11	kekhon	7
11	fw3xywashere	7
11	CalebDHawk	7
14	Marbz_	6
14	EcksD	6
16	Dusk_95	5
16	PlasticOtari	5
18	beeperbeeper5	4
18	Arceus1975	4
18	ZeroKraken	4
21	Historical_Sand	3
21	TheSecondLord	3
21	Moofyman	3
21	fffMike	3
21	HesDemonPants	3
26	_Dean_123	2
26	Mookle96	2
26	noam464	2
26	TheShyPig	2
26	HellsSponge	2
26	El_Jalapeno	2
26	Eraxa	2
33	ImpavidArcher	1
33	ShedJr_	1
33	rarrq	1
33	Fullut	1
33	Hyp3rion_	1
33	Racengan	1
33	Spacewardharpy7	1
33	Enderxz3	1
