rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	12Magner05	13
3	oxfordschool	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Airem_Core	9
10	kekhon	7
10	fw3xywashere	7
10	CalebDHawk	7
13	Marbz_	6
13	EcksD	6
15	Dusk_95	5
16	Arceus1975	4
16	ZeroKraken	4
18	Historical_Sand	3
18	beeperbeeper5	3
18	TheSecondLord	3
18	Moofyman	3
18	HesDemonPants	3
18	PlasticOtari	3
24	_Dean_123	2
24	Mookle96	2
24	noam464	2
24	TheShyPig	2
24	HellsSponge	2
24	El_Jalapeno	2
24	Eraxa	2
31	ImpavidArcher	1
31	ShedJr_	1
31	rarrq	1
31	Fullut	1
31	Hyp3rion_	1
31	Racengan	1
31	Spacewardharpy7	1
31	Enderslayerxz3	1
