rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
4	Enderxz3	35
6	EveryonesUncle	34
7	TheWickedBird	27
8	Mahoose	18
9	12Magner05	13
9	ConnorDanky_	13
11	Masssonnn	12
12	RebelAndroid	11
12	UncreativeArtist	11
14	joethahobo	10
14	Jackattack53	10
16	Mattesco	9
16	Airem_Core	9
18	AstreaTSS	8
18	Legendosh	8
20	kekhon	7
20	fw3xy	7
20	CalebDHawk	7
23	Marbz_	6
23	Moofyman	6
23	EcksD	6
26	Druid95	5
26	TheKingK_	5
26	PlasticOtari	5
29	beeperbeeper5	4
29	Arceus1975	4
29	Jekyll	4
29	fffMike	4
29	ZeroKraken	4
34	pintsizedrogue	3
34	Historical_Sand	3
34	TheSecondLord	3
34	pixelviolin	3
34	HesDemonPants	3
39	_Dean_123	2
39	Mookle96	2
39	noam464	2
39	TheShyPig	2
39	HellsSponge	2
39	El_Jalapeno	2
39	Eraxa	2
39	Yamdalorian	2
47	ImpavidArcher	1
47	Alteriity	1
47	ShedJr_	1
47	Lez_	1
47	Dark_Crusader21	1
47	rarrq	1
47	Fullut	1
47	oscminus	1
47	Racengan	1
47	Spacewardharpy7	1
