rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	oxfordschool	13
4	RebelAndroid	11
4	UncreativeArtist	11
6	joethahobo	10
7	12Magner05	9
7	Airem_Core	9
9	kekhon	7
9	CalebDHawk	7
11	EcksD	6
12	Dusk_95	5
13	Arceus1975	4
13	ZeroKraken	4
15	Historical_Sand	3
15	beeperbeeper5	3
15	TheSecondLord	3
15	HesDemonPants	3
19	_Dean_123	2
19	noam464	2
19	TheShyPig	2
19	HellsSponge	2
19	El_Jalapeno	2
19	Eraxa	2
19	PlasticOtari	2
26	ImpavidArcher	1
26	ShedJr_	1
26	rarrq	1
26	Fullut	1
26	Hyp3rion_	1
26	Racengan	1
26	Spacewardharpy7	1
26	Enderslayerxz3	1
