rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	FazeObama69	35
4	EveryonesUncle	26
5	Mahoose	18
6	12Magner05	13
6	ConnorDanky_	13
8	Masssonnn	12
9	RebelAndroid	11
9	UncreativeArtist	11
11	joethahobo	10
11	Jackattack53	10
13	Airem_Core	9
14	kekhon	7
14	fw3xywashere	7
14	CalebDHawk	7
17	Marbz_	6
17	EcksD	6
19	Dusk_95	5
19	PlasticOtari	5
21	beeperbeeper5	4
21	Arceus1975	4
21	ZeroKraken	4
24	Historical_Sand	3
24	TheSecondLord	3
24	Moofyman	3
24	fffMike	3
24	HesDemonPants	3
29	_Dean_123	2
29	Mookle96	2
29	noam464	2
29	TheShyPig	2
29	HellsSponge	2
29	El_Jalapeno	2
29	Eraxa	2
36	ImpavidArcher	1
36	ShedJr_	1
36	rarrq	1
36	Fullut	1
36	Racengan	1
36	Spacewardharpy7	1
36	Enderxz3	1
