rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	12Magner05	13
3	oxfordschool	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Airem_Core	9
10	kekhon	7
10	fw3xywashere	7
10	CalebDHawk	7
13	EcksD	6
14	Dusk_95	5
15	Arceus1975	4
15	ZeroKraken	4
17	Historical_Sand	3
17	beeperbeeper5	3
17	TheSecondLord	3
17	HesDemonPants	3
17	PlasticOtari	3
22	_Dean_123	2
22	noam464	2
22	TheShyPig	2
22	HellsSponge	2
22	El_Jalapeno	2
22	Eraxa	2
28	ImpavidArcher	1
28	ShedJr_	1
28	rarrq	1
28	Fullut	1
28	Hyp3rion_	1
28	Racengan	1
28	Spacewardharpy7	1
28	Enderslayerxz3	1
