rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	oxfordschool	13
4	RebelAndroid	11
4	UncreativeArtist	11
6	joethahobo	10
7	12Magner05	9
7	Airem_Core	9
9	kekhon	7
9	CalebDHawk	7
11	EcksD	6
12	Dusk_95	5
13	Arceus1975	4
13	ZeroKraken	4
15	Historical_Sand	3
15	beeperbeeper5	3
15	TheSecondLord	3
15	Masssonnn	3
15	HesDemonPants	3
20	_Dean_123	2
20	noam464	2
20	TheShyPig	2
20	HellsSponge	2
20	El_Jalapeno	2
20	Eraxa	2
20	PlasticOtari	2
27	ImpavidArcher	1
27	ShedJr_	1
27	rarrq	1
27	Fullut	1
27	Hyp3rion_	1
27	Racengan	1
27	Spacewardharpy7	1
27	Enderslayerxz3	1
