rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
5	EveryonesUncle	34
6	TheWickedBird	22
7	Mahoose	18
8	12Magner05	13
8	ConnorDanky_	13
10	Masssonnn	12
11	RebelAndroid	11
11	UncreativeArtist	11
13	joethahobo	10
13	Jackattack53	10
15	Airem_Core	9
16	AstreaTSS	8
16	Legendosh	8
18	kekhon	7
18	fw3xy74	7
18	CalebDHawk	7
21	Marbz_	6
21	Moofyman	6
21	EcksD	6
21	Enderxz3	6
25	Druid95	5
25	PlasticOtari	5
27	beeperbeeper5	4
27	Arceus1975	4
27	ZeroKraken	4
30	pintsizedrogue	3
30	Historical_Sand	3
30	TheSecondLord	3
30	pixelviolin	3
30	fffMike	3
30	HesDemonPants	3
36	_Dean_123	2
36	Mookle96	2
36	noam464	2
36	TheShyPig	2
36	HellsSponge	2
36	El_Jalapeno	2
36	Eraxa	2
36	Yamdalorian	2
44	ImpavidArcher	1
44	Alteriity	1
44	ShedJr_	1
44	rarrq	1
44	Fullut	1
44	oscminus	1
44	Racengan	1
44	Spacewardharpy7	1
