rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	FazeObama69	21
3	Mahoose	18
4	12Magner05	13
4	ConnorDanky_	13
6	Masssonnn	12
7	RebelAndroid	11
7	UncreativeArtist	11
9	joethahobo	10
10	Jackattack53	9
10	Airem_Core	9
12	kekhon	7
12	fw3xywashere	7
12	CalebDHawk	7
15	Marbz_	6
15	EcksD	6
17	Dusk_95	5
17	PlasticOtari	5
19	beeperbeeper5	4
19	Arceus1975	4
19	ZeroKraken	4
22	Historical_Sand	3
22	TheSecondLord	3
22	Moofyman	3
22	fffMike	3
22	HesDemonPants	3
27	_Dean_123	2
27	Mookle96	2
27	noam464	2
27	TheShyPig	2
27	HellsSponge	2
27	El_Jalapeno	2
27	Eraxa	2
34	ImpavidArcher	1
34	ShedJr_	1
34	rarrq	1
34	Fullut	1
34	Hyp3rion_	1
34	Racengan	1
34	Spacewardharpy7	1
34	Enderxz3	1
