rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	FazeObama69	35
4	EveryonesUncle	26
5	Mahoose	18
6	12Magner05	13
6	ConnorDanky_	13
8	Masssonnn	12
8	Nicserso	12
10	RebelAndroid	11
10	UncreativeArtist	11
12	joethahobo	10
12	Jackattack53	10
14	Airem_Core	9
15	kekhon	7
15	fw3xywashere	7
15	CalebDHawk	7
18	Marbz_	6
18	EcksD	6
18	Enderxz3	6
21	Dusk_95	5
21	PlasticOtari	5
23	beeperbeeper5	4
23	Arceus1975	4
23	ZeroKraken	4
26	Historical_Sand	3
26	TheSecondLord	3
26	Moofyman	3
26	fffMike	3
26	HesDemonPants	3
31	_Dean_123	2
31	Mookle96	2
31	noam464	2
31	TheShyPig	2
31	HellsSponge	2
31	El_Jalapeno	2
31	Eraxa	2
38	ImpavidArcher	1
38	ShedJr_	1
38	rarrq	1
38	Fullut	1
38	Racengan	1
38	Spacewardharpy7	1
