rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
5	EveryonesUncle	34
6	MadmanRaven	22
7	Mahoose	18
8	12Magner05	13
8	ConnorDanky_	13
10	Masssonnn	12
11	RebelAndroid	11
11	UncreativeArtist	11
13	joethahobo	10
13	Jackattack53	10
15	Airem_Core	9
16	AstreaTSS	8
16	Legendosh	8
18	kekhon	7
18	fw3xy74	7
18	CalebDHawk	7
21	Marbz_	6
21	EcksD	6
21	Enderxz3	6
24	Druid95	5
24	PlasticOtari	5
26	beeperbeeper5	4
26	Arceus1975	4
26	ZeroKraken	4
29	pintsizedrogue	3
29	Historical_Sand	3
29	TheSecondLord	3
29	Moofyman	3
29	fffMike	3
29	HesDemonPants	3
35	_Dean_123	2
35	Mookle96	2
35	noam464	2
35	TheShyPig	2
35	HellsSponge	2
35	El_Jalapeno	2
35	Eraxa	2
35	AdmiralSmoke	2
43	ImpavidArcher	1
43	ShedJr_	1
43	rarrq	1
43	Fullut	1
43	oscminus	1
43	Racengan	1
43	Spacewardharpy7	1
