rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
4	Enderxz3	35
6	EveryonesUncle	34
7	TheWickedBird	24
8	Mahoose	18
9	12Magner05	13
9	ConnorDanky_	13
11	Masssonnn	12
12	RebelAndroid	11
12	UncreativeArtist	11
14	joethahobo	10
14	Jackattack53	10
16	Airem_Core	9
17	AstreaTSS	8
17	Legendosh	8
19	kekhon	7
19	fw3xy74	7
19	CalebDHawk	7
22	Marbz_	6
22	Moofyman	6
22	EcksD	6
25	Druid95	5
25	PlasticOtari	5
27	beeperbeeper5	4
27	Arceus1975	4
27	Jekyll	4
27	ZeroKraken	4
31	pintsizedrogue	3
31	Historical_Sand	3
31	TheSecondLord	3
31	pixelviolin	3
31	fffMike	3
31	HesDemonPants	3
37	_Dean_123	2
37	Mookle96	2
37	noam464	2
37	TheShyPig	2
37	HellsSponge	2
37	El_Jalapeno	2
37	Eraxa	2
37	Yamdalorian	2
45	ImpavidArcher	1
45	Alteriity	1
45	ShedJr_	1
45	Lez_	1
45	rarrq	1
45	Fullut	1
45	oscminus	1
45	Racengan	1
45	Spacewardharpy7	1
