rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	14
3	12Magner05	13
3	oxfordschool	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Airem_Core	9
10	kekhon	7
10	CalebDHawk	7
12	EcksD	6
13	Dusk_95	5
14	Arceus1975	4
14	ZeroKraken	4
16	Historical_Sand	3
16	beeperbeeper5	3
16	TheSecondLord	3
16	HesDemonPants	3
16	PlasticOtari	3
21	_Dean_123	2
21	noam464	2
21	Marbz_	2
21	TheShyPig	2
21	HellsSponge	2
21	El_Jalapeno	2
21	Eraxa	2
28	ImpavidArcher	1
28	ShedJr_	1
28	rarrq	1
28	Fullut	1
28	Hyp3rion_	1
28	Racengan	1
28	Spacewardharpy7	1
28	Enderslayerxz3	1
