rank	username	minecraft:mined/minecraft:soul_campfire
1	EveryonesUncle	26
2	Mahoose	18
3	12Magner05	13
3	oxfordschool	13
5	Masssonnn	12
6	RebelAndroid	11
6	UncreativeArtist	11
8	joethahobo	10
9	Airem_Core	9
10	kekhon	7
10	fw3xywashere	7
10	CalebDHawk	7
13	Marbz_	6
13	EcksD	6
15	Dusk_95	5
15	PlasticOtari	5
17	beeperbeeper5	4
17	Arceus1975	4
17	ZeroKraken	4
20	Historical_Sand	3
20	TheSecondLord	3
20	Moofyman	3
20	fffMike	3
20	HesDemonPants	3
25	_Dean_123	2
25	Mookle96	2
25	noam464	2
25	TheShyPig	2
25	HellsSponge	2
25	El_Jalapeno	2
25	Eraxa	2
32	ImpavidArcher	1
32	ShedJr_	1
32	rarrq	1
32	Fullut	1
32	Hyp3rion_	1
32	Racengan	1
32	Spacewardharpy7	1
32	Enderslayerxz3	1
