rank	username	minecraft:mined/minecraft:soul_campfire
1	Hyp3rion_	1743
2	non089	132
3	Nicserso	43
4	CLG_Kata	35
5	EveryonesUncle	34
6	Mahoose	18
7	12Magner05	13
7	ConnorDanky_	13
9	Masssonnn	12
10	RebelAndroid	11
10	UncreativeArtist	11
12	joethahobo	10
12	Jackattack53	10
14	Airem_Core	9
15	AstreaTSS	8
16	kekhon	7
16	fw3xy74	7
16	CalebDHawk	7
19	Marbz_	6
19	EcksD	6
19	Enderxz3	6
22	Druid95	5
22	PlasticOtari	5
24	beeperbeeper5	4
24	Arceus1975	4
24	ZeroKraken	4
27	pintsizedrogue	3
27	Historical_Sand	3
27	TheSecondLord	3
27	Moofyman	3
27	fffMike	3
27	HesDemonPants	3
33	_Dean_123	2
33	Mookle96	2
33	noam464	2
33	TheShyPig	2
33	HellsSponge	2
33	El_Jalapeno	2
33	Eraxa	2
33	AdmiralSmoke	2
41	ImpavidArcher	1
41	ShedJr_	1
41	rarrq	1
41	Fullut	1
41	oscminus	1
41	Racengan	1
41	Spacewardharpy7	1
